Iteration,Mean,Stdev,Run-0
0,0.196364457068992,0.0,0.196364457068992
1,1.055779806588476,0.0,1.055779806588476
2,1.3606288987082407,0.0,1.3606288987082407
3,1.4124800883552306,0.0,1.4124800883552306
4,1.4062417999760926,0.0,1.4062417999760926
5,1.37541811824623,0.0,1.37541811824623
6,1.273828481389861,0.0,1.273828481389861
7,1.2567879693886315,0.0,1.2567879693886315
8,1.2001662384853191,0.0,1.2001662384853191
9,1.1955433910987923,0.0,1.1955433910987923
10,1.1956588142108098,0.0,1.1956588142108098
11,1.1484668040479011,0.0,1.1484668040479011
12,1.105907319805778,0.0,1.105907319805778
13,1.1021683174542805,0.0,1.1021683174542805
14,1.0819075746106968,0.0,1.0819075746106968
15,1.0708683392462397,0.0,1.0708683392462397
16,1.059429563491599,0.0,1.059429563491599
17,1.04943365678827,0.0,1.04943365678827
18,1.0474344848247075,0.0,1.0474344848247075
19,1.0467927206472158,0.0,1.0467927206472158
20,1.0447966309287184,0.0,1.0447966309287184
21,1.0437312872574054,0.0,1.0437312872574054
22,1.0434898178707834,0.0,1.0434898178707834
23,1.039603289721613,0.0,1.039603289721613
24,1.0397595875970558,0.0,1.0397595875970558
25,1.0397595875970558,0.0,1.0397595875970558
26,1.37541811824623,0.0,1.37541811824623
27,1.3874739637196805,0.0,1.3874739637196805
28,1.320168171105485,0.0,1.320168171105485
29,1.2652869239820663,0.0,1.2652869239820663
