Iteration,Mean,Stdev,Run-0
0,0.132,0.0,0.132
1,1.779,0.0,1.779
2,2.345,0.0,2.345
3,2.423,0.0,2.423
4,2.431,0.0,2.431
5,2.442,0.0,2.442
6,2.442,0.0,2.442
7,2.467,0.0,2.467
8,2.467,0.0,2.467
9,2.488,0.0,2.488
10,2.488,0.0,2.488
11,2.492,0.0,2.492
12,2.492,0.0,2.492
13,2.517,0.0,2.517
14,2.517,0.0,2.517
15,2.521,0.0,2.521
16,2.521,0.0,2.521
17,2.521,0.0,2.521
18,2.521,0.0,2.521
19,2.524,0.0,2.524
20,2.524,0.0,2.524
21,2.514,0.0,2.514
22,2.514,0.0,2.514
23,2.516,0.0,2.516
24,2.516,0.0,2.516
25,2.527,0.0,2.527
26,2.527,0.0,2.527
27,2.532,0.0,2.532
28,2.532,0.0,2.532
29,2.537,0.0,2.537
