Iteration,Mean,Stdev,Run-0
0,1868.624290288585,0.0,1868.624290288585
1,12.936272570523379,0.0,12.936272570523379
2,5.057866235049119,0.0,5.057866235049119
3,2.9158444411744906,0.0,2.9158444411744906
4,1.9884113036346203,0.0,1.9884113036346203
5,1.677939190249124,0.0,1.677939190249124
6,1.5181202257799824,0.0,1.5181202257799824
7,1.4346228088309232,0.0,1.4346228088309232
8,1.3803042393930338,0.0,1.3803042393930338
9,1.3121571229677826,0.0,1.3121571229677826
10,1.2798784268137449,0.0,1.2798784268137449
11,1.2516778248982345,0.0,1.2516778248982345
12,1.2305177281341626,0.0,1.2305177281341626
13,1.2219386068185933,0.0,1.2219386068185933
14,1.2190125748418246,0.0,1.2190125748418246
15,1.2169900882451559,0.0,1.2169900882451559
16,1.2139148409929603,0.0,1.2139148409929603
17,1.2121882271537694,0.0,1.2121882271537694
18,1.20782724131545,0.0,1.20782724131545
19,1.2069381723946468,0.0,1.2069381723946468
20,1.206742932271816,0.0,1.206742932271816
21,1.2056307241372768,0.0,1.2056307241372768
22,1.2042510590802933,0.0,1.2042510590802933
23,1.1971718765245463,0.0,1.1971718765245463
24,1.1917952613507277,0.0,1.1917952613507277
25,1.1858866218895652,0.0,1.1858866218895652
26,1.1851216042310746,0.0,1.1851216042310746
27,1.1842612128734757,0.0,1.1842612128734757
28,1.1840518943526597,0.0,1.1840518943526597
29,1.1812053093461017,0.0,1.1812053093461017
30,1.1751363468499942,0.0,1.1751363468499942
31,1.1729470189235902,0.0,1.1729470189235902
32,1.170606404480305,0.0,1.170606404480305
33,1.1698538724433885,0.0,1.1698538724433885
34,1.1697756728803665,0.0,1.1697756728803665
35,1.1656526978321586,0.0,1.1656526978321586
36,1.1651848319190319,0.0,1.1651848319190319
37,1.1650526591574493,0.0,1.1650526591574493
38,1.1650526591574493,0.0,1.1650526591574493
39,1.677939190249162,0.0,1.677939190249162
40,1.5264260222432477,0.0,1.5264260222432477
41,1.432998767345843,0.0,1.432998767345843
42,1.3768815015851525,0.0,1.3768815015851525
43,1.3439987680514345,0.0,1.3439987680514345
44,1.3143428488802673,0.0,1.3143428488802673
45,1.2870603308493958,0.0,1.2870603308493958
46,1.2404942526273288,0.0,1.2404942526273288
47,1.2253040059367613,0.0,1.2253040059367613
48,1.2115021828272412,0.0,1.2115021828272412
49,1.1988929085752853,0.0,1.1988929085752853
