Iteration,Mean,Stdev,Run-0
0,3362.5762958450355,0.0,3362.5762958450355
1,26.335110632205915,0.0,26.335110632205915
2,11.058221662126485,0.0,11.058221662126485
3,3.993726882469324,0.0,3.993726882469324
4,1.9615538458477988,0.0,1.9615538458477988
5,1.1050371680400184,0.0,1.1050371680400184
6,0.59091139697788,0.0,0.59091139697788
7,0.38910499485291994,0.0,0.38910499485291994
8,0.3070894244939272,0.0,0.3070894244939272
9,0.23387315483473753,0.0,0.23387315483473753
10,0.1874363128083818,0.0,0.1874363128083818
11,0.1519303254519887,0.0,0.1519303254519887
12,0.1287544853348869,0.0,0.1287544853348869
13,0.1226037328809048,0.0,0.1226037328809048
14,0.11728822697208284,0.0,0.11728822697208284
15,0.11728822697208284,0.0,0.11728822697208284
16,1.1050371680400077,0.0,1.1050371680400077
17,0.6686559340985696,0.0,0.6686559340985696
18,0.45272309453032084,0.0,0.45272309453032084
19,0.30078157769957503,0.0,0.30078157769957503
20,0.22375944001900322,0.0,0.22375944001900322
21,0.1750084129063476,0.0,0.1750084129063476
22,0.15304570336972176,0.0,0.15304570336972176
23,0.12601613860423344,0.0,0.12601613860423344
24,0.11489729444492539,0.0,0.11489729444492539
25,0.10044090622133833,0.0,0.10044090622133833
26,0.09578419856254844,0.0,0.09578419856254844
27,0.09433052322979246,0.0,0.09433052322979246
28,0.0827500179516087,0.0,0.0827500179516087
29,0.08096679740216575,0.0,0.08096679740216575
30,0.08096679740216575,0.0,0.08096679740216575
31,0.14172813482951996,0.0,0.14172813482951996
32,0.0878609001167163,0.0,0.0878609001167163
33,0.08096679740214574,0.0,0.08096679740214574
34,0.08096679740214574,0.0,0.08096679740214574
35,0.08096679740214495,0.0,0.08096679740214495
36,0.08096679740214495,0.0,0.08096679740214495
37,0.08096679740215568,0.0,0.08096679740215568
38,0.08096679740215568,0.0,0.08096679740215568
39,0.08096679740214718,0.0,0.08096679740214718
40,0.08096679740214718,0.0,0.08096679740214718
41,0.08096679740214002,0.0,0.08096679740214002
42,0.08096679740214002,0.0,0.08096679740214002
43,0.08096679740213047,0.0,0.08096679740213047
44,0.08096679740213047,0.0,0.08096679740213047
45,0.08096679740215187,0.0,0.08096679740215187
46,0.08096679740215187,0.0,0.08096679740215187
47,0.08096679740214731,0.0,0.08096679740214731
48,0.08096679740214731,0.0,0.08096679740214731
49,0.08096679740215122,0.0,0.08096679740215122
