Iteration,Mean,Stdev,Run-0
0,0.43655011167104285,0.0,0.43655011167104285
1,1.0296402284293287,0.0,1.0296402284293287
2,1.718131252262178,0.0,1.718131252262178
3,1.7905504740163007,0.0,1.7905504740163007
4,1.808656683840247,0.0,1.808656683840247
5,1.7895910147293428,0.0,1.7895910147293428
6,1.8214167562641994,0.0,1.8214167562641994
7,1.8224774347025536,0.0,1.8224774347025536
8,1.8460758380954994,0.0,1.8460758380954994
9,1.8514761678185332,0.0,1.8514761678185332
10,1.856852175053254,0.0,1.856852175053254
11,1.8552455363104905,0.0,1.8552455363104905
12,1.8335484722253736,0.0,1.8335484722253736
13,1.829197638310306,0.0,1.829197638310306
14,1.8367362358270172,0.0,1.8367362358270172
15,1.8367362358270172,0.0,1.8367362358270172
16,1.7895910147293428,0.0,1.7895910147293428
17,1.800808429567121,0.0,1.800808429567121
18,1.8289097845437863,0.0,1.8289097845437863
19,1.8498191803525013,0.0,1.8498191803525013
20,1.8395192306687094,0.0,1.8395192306687094
21,1.817070169255992,0.0,1.817070169255992
22,1.806459520720019,0.0,1.806459520720019
23,1.802551247537778,0.0,1.802551247537778
24,1.7996844167797865,0.0,1.7996844167797865
25,1.8060166112192877,0.0,1.8060166112192877
26,1.8181834340901912,0.0,1.8181834340901912
27,1.818680565684914,0.0,1.818680565684914
28,1.8168541493471626,0.0,1.8168541493471626
29,1.8129178139121473,0.0,1.8129178139121473
30,1.8129178139121473,0.0,1.8129178139121473
31,1.82194950533762,0.0,1.82194950533762
32,1.8128758920565964,0.0,1.8128758920565964
33,1.8129178139121473,0.0,1.8129178139121473
34,1.8129178139121473,0.0,1.8129178139121473
35,1.8129178139121473,0.0,1.8129178139121473
36,1.8129178139121473,0.0,1.8129178139121473
37,1.8129178139121473,0.0,1.8129178139121473
38,1.8129178139121473,0.0,1.8129178139121473
39,1.8129178139121473,0.0,1.8129178139121473
40,1.8129178139121473,0.0,1.8129178139121473
41,1.8129178139121473,0.0,1.8129178139121473
42,1.8129178139121473,0.0,1.8129178139121473
43,1.8129178139121473,0.0,1.8129178139121473
44,1.8129178139121473,0.0,1.8129178139121473
45,1.8129178139121473,0.0,1.8129178139121473
46,1.8129178139121473,0.0,1.8129178139121473
47,1.8129178139121473,0.0,1.8129178139121473
48,1.8129178139121473,0.0,1.8129178139121473
49,1.8129178139121473,0.0,1.8129178139121473
