Iteration,Mean,Stdev,Run-0
0,2656.466039218695,0.0,2656.466039218695
1,21.170833801726964,0.0,21.170833801726964
2,9.222176425602544,0.0,9.222176425602544
3,3.6575497418909286,0.0,3.6575497418909286
4,2.0539141050581637,0.0,2.0539141050581637
5,1.3792752728989082,0.0,1.3792752728989082
6,0.9808341711751671,0.0,0.9808341711751671
7,0.8208177202808323,0.0,0.8208177202808323
8,0.7614614037311574,0.0,0.7614614037311574
9,0.7044745539976279,0.0,0.7044745539976279
10,0.6686432088691542,0.0,0.6686432088691542
11,0.640177412470176,0.0,0.640177412470176
12,0.6220515281368144,0.0,0.6220515281368144
13,0.6163489253590179,0.0,0.6163489253590179
14,0.6150250616662156,0.0,0.6150250616662156
15,0.6150250616662156,0.0,0.6150250616662156
16,1.3792752728988997,0.0,1.3792752728988997
17,1.0396462722335413,0.0,1.0396462722335413
18,0.8693403425243914,0.0,0.8693403425243914
19,0.7535156381861894,0.0,0.7535156381861894
20,0.6925651499216997,0.0,0.6925651499216997
21,0.6532273478885746,0.0,0.6532273478885746
22,0.6285707008692805,0.0,0.6285707008692805
23,0.6069782619727223,0.0,0.6069782619727223
24,0.597565706779289,0.0,0.597565706779289
25,0.5878084820270502,0.0,0.5878084820270502
26,0.5844513512053151,0.0,0.5844513512053151
27,0.5829079190083852,0.0,0.5829079190083852
28,0.5693410556752425,0.0,0.5693410556752425
29,0.5674929480868325,0.0,0.5674929480868325
30,0.5674929480868325,0.0,0.5674929480868325
31,0.6201847215686971,0.0,0.6201847215686971
32,0.5757388700127718,0.0,0.5757388700127718
33,0.5674929480868167,0.0,0.5674929480868167
34,0.5674929480868167,0.0,0.5674929480868167
35,0.567492948086816,0.0,0.567492948086816
36,0.567492948086816,0.0,0.567492948086816
37,0.5674929480868245,0.0,0.5674929480868245
38,0.5674929480868245,0.0,0.5674929480868245
39,0.5674929480868178,0.0,0.5674929480868178
40,0.5674929480868178,0.0,0.5674929480868178
41,0.5674929480868122,0.0,0.5674929480868122
42,0.5674929480868122,0.0,0.5674929480868122
43,0.5674929480868046,0.0,0.5674929480868046
44,0.5674929480868046,0.0,0.5674929480868046
45,0.5674929480868215,0.0,0.5674929480868215
46,0.5674929480868215,0.0,0.5674929480868215
47,0.5674929480868179,0.0,0.5674929480868179
48,0.5674929480868179,0.0,0.5674929480868179
49,0.5674929480868209,0.0,0.5674929480868209
