Iteration,Mean,Stdev,Run-0
0,2482.1346433404015,0.0,2482.1346433404015
1,21.103862700585882,0.0,21.103862700585882
2,5.846286190240801,0.0,5.846286190240801
3,3.010463165543559,0.0,3.010463165543559
4,1.5163150265967134,0.0,1.5163150265967134
5,0.9216505595678296,0.0,0.9216505595678296
6,0.6635902746074269,0.0,0.6635902746074269
7,0.501204799260414,0.0,0.501204799260414
8,0.3881779287427916,0.0,0.3881779287427916
9,0.3134215624823665,0.0,0.3134215624823665
10,0.26346896800493025,0.0,0.26346896800493025
11,0.21695275157321384,0.0,0.21695275157321384
12,0.17645713901768686,0.0,0.17645713901768686
13,0.16780155160627003,0.0,0.16780155160627003
14,0.1571143159618076,0.0,0.1571143159618076
15,0.15029444904341688,0.0,0.15029444904341688
16,0.14952161490457921,0.0,0.14952161490457921
17,0.14776748135546292,0.0,0.14776748135546292
18,0.14577887749064616,0.0,0.14577887749064616
19,0.14497944575669328,0.0,0.14497944575669328
20,0.14479030718920288,0.0,0.14479030718920288
21,0.14479030718920288,0.0,0.14479030718920288
22,0.9216505595677603,0.0,0.9216505595677603
23,0.6160571300323825,0.0,0.6160571300323825
24,0.45925294711052195,0.0,0.45925294711052195
25,0.3340049565962333,0.0,0.3340049565962333
26,0.2839754442398749,0.0,0.2839754442398749
27,0.2458144693529426,0.0,0.2458144693529426
28,0.2033985741763108,0.0,0.2033985741763108
29,0.17443776558286514,0.0,0.17443776558286514
