Iteration,Mean,Stdev,Run-0
0,1912.3616778347955,0.0,1912.3616778347955
1,10.09793086118756,0.0,10.09793086118756
2,4.149064406711737,0.0,4.149064406711737
3,2.5378896023437134,0.0,2.5378896023437134
4,2.53788960234368,0.0,2.53788960234368
5,1.7903070470700324,0.0,1.7903070470700324
6,1.7903070470700424,0.0,1.7903070470700424
7,1.4296938795637666,0.0,1.4296938795637666
8,1.4296938795637613,0.0,1.4296938795637613
9,1.184686544568469,0.0,1.184686544568469
10,1.1846865445684853,0.0,1.1846865445684853
11,1.058121940970882,0.0,1.058121940970882
12,1.0581219409708749,0.0,1.0581219409708749
13,0.9849489092732968,0.0,0.9849489092732968
14,0.9849489092732986,0.0,0.9849489092732986
15,0.9352346569107585,0.0,0.9352346569107585
16,0.9352346569107726,0.0,0.9352346569107726
17,0.8955147401526193,0.0,0.8955147401526193
18,0.895514740152626,0.0,0.895514740152626
19,0.8789739608374951,0.0,0.8789739608374951
20,0.8789739608374928,0.0,0.8789739608374928
21,0.8509342616557228,0.0,0.8509342616557228
22,0.8509342616557272,0.0,0.8509342616557272
23,0.8189013521251437,0.0,0.8189013521251437
24,0.8189013521251396,0.0,0.8189013521251396
25,0.806271648702693,0.0,0.806271648702693
26,0.8062716487026895,0.0,0.8062716487026895
27,0.7781127718318402,0.0,0.7781127718318402
28,0.7781127718318472,0.0,0.7781127718318472
29,0.7720979169651615,0.0,0.7720979169651615
