Iteration,Mean,Stdev,Run-0
0,0.495,0.0,0.495
1,1.6,0.0,1.6
2,1.744,0.0,1.744
3,1.946,0.0,1.946
4,2.094,0.0,2.094
5,2.253,0.0,2.253
6,2.351,0.0,2.351
7,2.377,0.0,2.377
8,2.397,0.0,2.397
9,2.434,0.0,2.434
10,2.47,0.0,2.47
11,2.481,0.0,2.481
12,2.495,0.0,2.495
13,2.5,0.0,2.5
14,2.495,0.0,2.495
15,2.498,0.0,2.498
16,2.524,0.0,2.524
17,2.524,0.0,2.524
18,2.52,0.0,2.52
19,2.52,0.0,2.52
20,2.527,0.0,2.527
21,2.521,0.0,2.521
22,2.523,0.0,2.523
23,2.523,0.0,2.523
24,2.253,0.0,2.253
25,2.29,0.0,2.29
26,2.318,0.0,2.318
27,2.32,0.0,2.32
28,2.385,0.0,2.385
29,2.445,0.0,2.445
30,2.469,0.0,2.469
31,2.496,0.0,2.496
32,2.475,0.0,2.475
33,2.499,0.0,2.499
34,2.5,0.0,2.5
35,2.507,0.0,2.507
36,2.514,0.0,2.514
37,2.517,0.0,2.517
38,2.517,0.0,2.517
39,2.52,0.0,2.52
40,2.536,0.0,2.536
41,2.524,0.0,2.524
42,2.523,0.0,2.523
43,2.528,0.0,2.528
44,2.528,0.0,2.528
45,2.528,0.0,2.528
46,2.528,0.0,2.528
47,2.528,0.0,2.528
48,2.528,0.0,2.528
49,2.528,0.0,2.528
