Iteration,Mean,Stdev,Run-0
0,0.8136184609508317,0.0,0.8136184609508317
1,1.0890362712049584,0.0,1.0890362712049584
2,1.1834120161634325,0.0,1.1834120161634325
3,1.4046650846376156,0.0,1.4046650846376156
4,1.567534369639148,0.0,1.567534369639148
5,1.703816598111428,0.0,1.703816598111428
6,1.773076140497074,0.0,1.773076140497074
7,1.7745058467077532,0.0,1.7745058467077532
8,1.7914773233284313,0.0,1.7914773233284313
9,1.8318416962172248,0.0,1.8318416962172248
10,1.8469163489449107,0.0,1.8469163489449107
11,1.8583968897950731,0.0,1.8583968897950731
12,1.857949138162829,0.0,1.857949138162829
13,1.85903200617956,0.0,1.85903200617956
14,1.857949138162829,0.0,1.857949138162829
15,1.874565549667442,0.0,1.874565549667442
16,1.87867612961894,0.0,1.87867612961894
17,1.8679999999999999,0.0,1.8679999999999999
18,1.860537556729237,0.0,1.860537556729237
19,1.860537556729237,0.0,1.860537556729237
20,1.8642078746749249,0.0,1.8642078746749249
21,1.8502861940791755,0.0,1.8502861940791755
22,1.8529627627127316,0.0,1.8529627627127316
23,1.8529627627127316,0.0,1.8529627627127316
24,1.703816598111428,0.0,1.703816598111428
25,1.7452506983238822,0.0,1.7452506983238822
26,1.7784476376885543,0.0,1.7784476376885543
27,1.785385112517745,0.0,1.785385112517745
28,1.8630016103052627,0.0,1.8630016103052627
29,1.9028859661051687,0.0,1.9028859661051687
30,1.9264057205064569,0.0,1.9264057205064569
31,1.9276887715603885,0.0,1.9276887715603885
32,1.9113803912356115,0.0,1.9113803912356115
33,1.923018200641897,0.0,1.923018200641897
34,1.9333908037435161,0.0,1.9333908037435161
35,1.9344123138565879,0.0,1.9344123138565879
36,1.9359245853080125,0.0,1.9359245853080125
37,1.9374496122480194,0.0,1.9374496122480194
38,1.9374496122480194,0.0,1.9374496122480194
39,1.9548913013259843,0.0,1.9548913013259843
40,1.9577292969151785,0.0,1.9577292969151785
41,1.9527990167961473,0.0,1.9527990167961473
42,1.9502489584665852,0.0,1.9502489584665852
43,1.950183581102046,0.0,1.950183581102046
44,1.950183581102046,0.0,1.950183581102046
45,1.950183581102046,0.0,1.950183581102046
46,1.950183581102046,0.0,1.950183581102046
47,1.950183581102046,0.0,1.950183581102046
48,1.950183581102046,0.0,1.950183581102046
49,1.950183581102046,0.0,1.950183581102046
