Iteration,Mean,Stdev,Run-0
0,0.27013885318480196,0.0,0.27013885318480196
1,1.1386641295834343,0.0,1.1386641295834343
2,1.058050565899381,0.0,1.058050565899381
3,1.4798972937335886,0.0,1.4798972937335886
4,1.4798972937335886,0.0,1.4798972937335886
5,1.5679234675200187,0.0,1.5679234675200187
6,1.5373714580412894,0.0,1.5373714580412894
7,1.5373714580412894,0.0,1.5373714580412894
8,1.595047334720822,0.0,1.595047334720822
9,1.5965058722096828,0.0,1.5965058722096828
10,1.5965058722096828,0.0,1.5965058722096828
11,1.6181690270178821,0.0,1.6181690270178821
12,1.5985540341195854,0.0,1.5985540341195854
13,1.5985540341195854,0.0,1.5985540341195854
14,1.5836716831464785,0.0,1.5836716831464785
15,1.5760393396105312,0.0,1.5760393396105312
16,1.5760393396105312,0.0,1.5760393396105312
17,1.5611072993231443,0.0,1.5611072993231443
18,1.5521133979191086,0.0,1.5521133979191086
19,1.5521133979191086,0.0,1.5521133979191086
20,1.4967217510278925,0.0,1.4967217510278925
21,1.48785449557408,0.0,1.48785449557408
22,1.48785449557408,0.0,1.48785449557408
23,1.4686698063213524,0.0,1.4686698063213524
24,1.4608049151067368,0.0,1.4608049151067368
25,1.4608049151067368,0.0,1.4608049151067368
26,1.4452373507490042,0.0,1.4452373507490042
27,1.4404273671379615,0.0,1.4404273671379615
28,1.4404273671379615,0.0,1.4404273671379615
29,1.4322258900047857,0.0,1.4322258900047857
