Iteration,Mean,Stdev,Run-0
0,2871.710778145617,0.0,2871.710778145617
1,19.892503198131557,0.0,19.892503198131557
2,6.634708726288565,0.0,6.634708726288565
3,3.2781644966671717,0.0,3.2781644966671717
4,1.62749024420299,0.0,1.62749024420299
5,0.9995877481297418,0.0,0.9995877481297418
6,0.7938633393722436,0.0,0.7938633393722436
7,0.6888734164997727,0.0,0.6888734164997727
8,0.6089770253891172,0.0,0.6089770253891172
9,0.5616362841961153,0.0,0.5616362841961153
10,0.5355752912202602,0.0,0.5355752912202602
11,0.5204237986943832,0.0,0.5204237986943832
12,0.5074953350035561,0.0,0.5074953350035561
13,0.49419154334131105,0.0,0.49419154334131105
14,0.47869118136634814,0.0,0.47869118136634814
15,0.4677524899791714,0.0,0.4677524899791714
16,0.46289275612294034,0.0,0.46289275612294034
17,0.45935632818339067,0.0,0.45935632818339067
18,0.45935632818339067,0.0,0.45935632818339067
19,0.9995877481297529,0.0,0.9995877481297529
20,0.7817146617070587,0.0,0.7817146617070587
21,0.6764637200590932,0.0,0.6764637200590932
22,0.6019585074904611,0.0,0.6019585074904611
23,0.5511121553411583,0.0,0.5511121553411583
24,0.5166167227548791,0.0,0.5166167227548791
25,0.4984532206340807,0.0,0.4984532206340807
26,0.4797062672386358,0.0,0.4797062672386358
27,0.4723858166219065,0.0,0.4723858166219065
28,0.4707016149274141,0.0,0.4707016149274141
29,0.46938214671823997,0.0,0.46938214671823997
