Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99,dim-100,dim-101,dim-102,dim-103,dim-104,dim-105,dim-106,dim-107,dim-108,dim-109,dim-110,dim-111,dim-112,dim-113,dim-114,dim-115,dim-116,dim-117,dim-118,dim-119,dim-120,dim-121,dim-122,dim-123,dim-124,dim-125,dim-126,dim-127,dim-128,dim-129,dim-130,dim-131,dim-132,dim-133,dim-134,dim-135,dim-136,dim-137,dim-138,dim-139,dim-140,dim-141,dim-142,dim-143
0,0,1437.2357675512064,1434.3167369708135,1420.9810544793668,1434.1387160769357,1431.7272331507645,1433.0215594197794,1435.876310952045,1432.413828433784,1376.8142398307991,1380.2254461678622,1375.9054273650816,1377.2657358288855,1379.8007404724995,1375.0953257581318,1341.1148971409084,1338.7027109236672,1341.6987090774685,1336.6513864002468,1331.3234273426622,1338.0555583203948,1326.6296196189662,1337.7348066997765,1333.903747316944,1326.8528983676586,1324.0280746495243,1329.8303873914103,1340.8546921791021,1337.842023830729,1337.4808168125817,1333.5126713555003,1415.9105656137613,1407.278274871377,1423.0634916747952,1312.228039242078,1414.261967446758,1313.8572614071768,1312.7302445801108,1312.1186744538734,1312.914254895626,1408.7238797644875,1394.8914381129914,1407.2883993815663,1398.1180407714448,1398.7005203977624,1475.183256204895,1538.38933591155,1574.6914505635064,1559.704879181044,1521.0196068348987,1466.435177481166,1332.9790022627174,1473.2471094801306,1518.6971578993268,1436.5406760728379,1335.2383547703794,1324.6397009879122,1439.053502990449,1429.7261986503588,1441.1996672255912,1434.0478116855677,1427.4698982075085,1432.4225151617084,1439.3115379423255,1438.2544307620446,1373.2192644466475,1371.899527871694,1383.3547881696459,1378.4823276353704,1383.811999824224,1381.1796726870484,1335.9223617037858,1341.917198201264,1340.8785780707083,1341.6491418488324,1331.096333571612,1322.908763432934,1329.3365027588723,1331.7695923641393,1334.4606216270672,1326.3164845901,1327.8731590226453,1334.5813317859313,1341.1213993790182,1347.6999684439447,1341.9270400430207,1338.1113705232972,1419.7467051390495,1412.9065467895095,1425.9501168123406,1314.9532342006346,1415.5730679938004,1315.9734893758693,1314.0794549199022,1314.523946383776,1311.717980315218,1410.6194923500366,1401.3880091471515,1404.2146140736027,1396.2050154023568,1399.5601274890905,1473.258412054529,1532.8302696469075,1566.431445391675,1550.721263133869,1512.8387270661929,1470.2809617880043,1329.8347915618783,1472.902118214293,1531.6071349264887,1440.086020753506,1341.4806946838764,1322.2150946780928,1434.8433440145957,1438.899748940418,1438.717687679756,1436.0328210432704,1442.2755210645287,1433.3438230624415,1437.5530083240599,1435.165737515777,1375.2011574953108,1377.115982829624,1378.5450761395512,1375.4914350073736,1380.4887189073677,1375.5293790469027,1336.7382251079532,1331.3532696049417,1339.152600645451,1348.3799334204884,1335.11537300162,1327.3936091785731,1331.699390075069,1338.0015837739113,1330.844743524742,1325.7555083201516,1330.0647643581592,1320.4988426619864,1346.9780176453328,1334.1630949985113,1344.9462411045422,1348.4229933341228,1409.5437444275196,1408.0918380745081
0,1,1396.0220576611202,1394.2860168091584,1393.9728718219708,1387.668588093764,1389.911204813171,1399.2032641309534,1398.07921527664,1395.0337349527988,1383.2460286988771,1396.2604451574166,1386.0531239043426,1377.1021072969104,1388.5584366029566,1384.9898397577017,1378.4470323756352,1384.6037679140036,1380.5487535950574,1376.8362853034466,1380.5238075615243,1380.076200352634,1370.9072117977582,1382.3423590003258,1384.1624498869653,1377.7351441158723,1378.6880669838413,1377.7069606405698,1373.9412099420629,1379.8720156736279,1381.1827541620034,1379.2779240258947,1384.6093577129045,1379.781042984743,1391.6344391175887,1380.6091078854395,1393.1001514596471,1367.0825255457441,1376.4297122120322,1376.6640861646576,1378.6718007307647,1394.5793957431924,1378.9155711877083,1394.2366013487183,1399.1333272474383,1382.6959682120148,1404.8500509808,1404.4139022680888,1414.9067176635522,1417.341693307877,1413.193499058512,1406.5331004749019,1386.3999048011872,1411.4362751371896,1409.8189373180035,1400.7675656450053,1379.3138017977815,1376.83371064303,1394.8910937830797,1393.8239951669732,1398.4657621476958,1391.692252755896,1392.808654523222,1390.9576850523706,1394.473702939547,1390.2032087004404,1392.4277466370368,1390.5871771103186,1385.8201927518282,1382.4688364003293,1386.1684581772245,1388.7133926679064,1379.661278201098,1374.302649734796,1373.3655782899934,1384.2536194698523,1372.2670106572036,1379.185482921124,1381.6381594127072,1381.2102449121753,1378.5403978543322,1375.08138544692,1380.6562408598097,1375.9549383813671,1383.2639834020722,1379.6624883952215,1382.7981043216512,1381.378915856656,1385.5051797501903,1378.7975747164037,1398.4152358708188,1377.2074038140072,1388.2471372543648,1380.250647743468,1369.3102676152182,1374.0472121248515,1372.8670698675244,1382.7132693343692,1392.9223824917024,1389.9949754554118,1388.1891061175218,1392.1769536776023,1399.7046891981677,1410.4607657185204,1413.5281120433856,1399.0349057036271,1409.5938279278923,1400.1278866151508,1374.3165907215694,1397.6895785330232,1409.612149903028,1398.4398746465874,1381.2086501946949,1376.4108758674956,1395.7259929969275,1402.765851696029,1383.1288114398571,1390.8354688528573,1389.3678148314734,1390.9368229418901,1387.2563578264833,1390.3126001362016,1378.8085011675748,1385.7618208674112,1381.7006971007304,1386.8571527617898,1390.477777306157,1381.625375804087,1376.7587993124607,1383.6654230605382,1381.0158855515003,1387.311422936457,1378.7970220490422,1389.2503538941812,1378.632507389134,1377.5687615798663,1379.336878978007,1383.262382868913,1386.3436102667101,1379.9088098110972,1384.2374603202566,1371.3690986994661,1382.1265323897112,1389.91238985523,1388.6967851369511,1386.6929947732738
0,2,1389.8818468785014,1387.382171025613,1386.6160175833343,1388.96407720818,1383.0354111390623,1393.3813474108888,1387.6940810054725,1384.2693748955414,1388.1687247203427,1385.7158785005806,1388.306284232389,1391.0447477062883,1388.3234403319886,1393.008363213436,1387.2258873006742,1386.9339001103617,1393.4573865230152,1386.510810016431,1388.8653840125985,1392.980173357839,1383.4101996620775,1387.030039839149,1386.1210610127287,1385.2957066079048,1385.85963920494,1388.3706679769239,1385.0443121185572,1384.3783959917532,1386.6265574173983,1386.3685820581102,1381.6031334284924,1382.4992770725346,1390.1854151123746,1391.0303851654057,1381.587333775076,1380.3037746796404,1389.3936742799788,1385.8801674074941,1384.6002970739837,1391.430560901531,1382.8919529051107,1391.3014674700123,1385.1174496481844,1386.6570540247922,1383.2206234531966,1383.5230521599387,1382.27147010995,1390.3373826032669,1385.9682913156746,1388.0973375078675,1390.9466741996343,1386.9463985323714,1380.3159116074708,1382.861513092147,1391.0371851748946,1390.4330517509648,1388.1333215364402,1386.267865714768,1386.1643263578337,1383.245597848467,1385.5612302412455,1385.0477329436167,1386.1319200117198,1382.9571877956846,1384.4831146627985,1384.5500384523455,1389.9964161160196,1395.1451376151012,1385.8694616850344,1388.3831314884762,1384.3453457600342,1386.180411516387,1386.6265167892593,1386.8577304294065,1384.0865140211313,1393.678511181918,1384.8506458134289,1390.865364571745,1389.8070394257297,1385.1902500653484,1390.9203716711838,1395.7282779530938,1386.5959059556214,1386.4298451056218,1383.1244295514894,1385.186033563077,1385.3740117814975,1388.4982466854046,1386.1373661864852,1389.182724693805,1386.9657491229264,1386.6121207960643,1392.927699775446,1394.2064551460733,1392.7062041387821,1388.6114480486335,1383.0185809167158,1385.8303303470432,1377.0322672027346,1387.8660541891381,1382.2016192278368,1386.4922052568438,1381.5434739268062,1385.876120110345,1384.9559694337627,1378.3325601668744,1385.4840962622015,1384.8967373506832,1386.451770454929,1387.091311563816,1387.9702686811493,1391.9961806026558,1390.416175884093,1387.3840918895826,1390.3478638036854,1386.74341795838,1386.8024224781784,1389.167986442361,1386.776138284459,1388.1335114498304,1386.9838806063149,1384.908187017156,1384.0151866822043,1380.9634989015588,1389.763791033809,1388.613354099157,1385.1077303893662,1384.0853848806737,1392.285430901474,1385.330743214413,1383.4016560906452,1386.909621797355,1385.403932089128,1391.0586445870624,1392.9320145426116,1385.9081119455227,1383.1208373244401,1390.4854211478562,1392.8715450653076,1389.583803135478,1393.1573539201493,1389.5194188405499,1391.1504680097605,1384.4200735579284
0,3,1388.731698974699,1388.3041219420807,1388.4787726264626,1387.0991953503697,1386.4240277167364,1390.8980543362682,1388.785041454511,1383.9744737994622,1387.4082037152502,1386.5949983514681,1387.377394378993,1389.3021082771568,1387.018866330869,1391.2787207097404,1386.302076338316,1386.241716473666,1391.454978227392,1387.5277812149254,1387.2432432313688,1392.2582727823142,1384.9750940292695,1387.9407063620338,1386.9809065125085,1385.7322090077048,1386.7312092076936,1386.274094129368,1387.6402886333824,1385.0966205923028,1385.4397562268857,1384.3237616895988,1381.5768984775834,1384.2325590719072,1389.5104922027806,1388.7162408440397,1383.8683074664598,1381.2174865637303,1387.1016880327631,1385.4723424646875,1386.458057228914,1391.7388944045929,1384.5387835957972,1388.3705956624267,1386.4216554444088,1386.1516778632226,1387.02345343519,1385.4051137754234,1384.8153754526456,1389.8709540795492,1387.7247505315909,1389.02225722321,1389.52794349008,1385.5275311887276,1382.3947868059374,1385.307105337803,1388.4297781120351,1387.9335448828324,1387.3073517428966,1383.3977989338584,1387.8082097820434,1383.989418244616,1387.0517160123925,1385.198564047209,1385.8423114812388,1385.1451485890004,1385.8888655355295,1386.512143934489,1386.8320344064418,1391.8154255807672,1388.172817689212,1387.952249229661,1388.452064296685,1386.72673800111,1388.2710095350135,1387.1263358371855,1385.299023355263,1388.6430777606927,1383.6174219364166,1389.8004419108506,1389.0992992530005,1384.9269749744315,1388.3858111809916,1393.111562319351,1385.8081420996543,1387.7685767411579,1387.5253030988551,1387.746483927448,1384.0421475972657,1387.1361192048137,1387.1585901434767,1386.4696216093666,1387.0914154263994,1387.0040838830607,1386.5901141442375,1389.1584345019062,1386.9649017917839,1386.9939266085087,1384.1520969798482,1386.5682035755233,1382.5200415203979,1388.1317396928875,1384.7197369026521,1386.9071502880079,1386.9161191726025,1385.5921003805543,1389.0680149922641,1383.9865303472075,1384.677082654615,1385.9392717639314,1389.5813384845544,1386.279607555763,1387.8516726947487,1389.4140685561586,1389.3198732749668,1387.9657226286513,1390.3413551640647,1387.0215094929647,1388.0059119042116,1389.9079164177197,1385.665556123017,1386.4890974554494,1387.4255604755513,1385.9872141396575,1383.9840793722412,1382.0400443648687,1387.900350489879,1387.8204115556955,1387.1707464470094,1385.5851030499875,1389.881634932087,1386.543360786882,1384.2912457169602,1384.0125420329696,1385.6384654462495,1389.9670582413964,1390.0082900288498,1388.8031668874592,1385.6676553111763,1388.0605040686298,1390.637537180683,1391.9364760077874,1387.972114045684,1388.2638517963526,1390.5459319909976,1385.9408443960078
0,4,1389.5085323239568,1387.6369800199052,1387.461501322671,1388.3082706465473,1386.644117279956,1388.35988291167,1387.0830060402452,1385.6847720817314,1386.3653073871235,1387.8886994865509,1387.1019326529595,1387.0520989146844,1389.4330622841956,1388.8908275085855,1385.9836067612903,1387.4771520402314,1388.0708014777163,1386.6919731408905,1386.9187501348065,1389.6476434048159,1384.8556000837755,1385.616023995526,1386.7170109697195,1386.8983933337056,1388.2223735095693,1387.3089775962017,1385.2532226722449,1384.7257733478127,1385.3686579096454,1383.728466358321,1384.5115318462433,1384.8270243657341,1389.6628803691654,1385.5030885127271,1386.5534199773992,1382.1351137015854,1388.758758360366,1386.3105631517124,1386.2031991278209,1390.1994973517346,1384.9867180872243,1387.0119173601079,1387.66117608362,1386.8223381095265,1387.5480541537902,1385.5311207283225,1387.4834892620968,1388.6039410211167,1387.890850975832,1388.7425773511313,1389.0918411767486,1386.9867458914218,1386.0928549699852,1387.6115413849045,1387.5357849319432,1389.121105658699,1386.2784814194201,1384.7659477848001,1389.1203137797122,1384.8990453294234,1389.7134878213976,1385.7999236109467,1386.2721156126568,1386.7571652651136,1387.6442808313673,1387.6545749108823,1386.4716771923074,1390.0073121868702,1386.1505382488554,1387.2975672400378,1387.5786875810238,1389.3660934698107,1387.4832001145057,1385.7675855488653,1385.428668988737,1387.0747562765016,1385.9581378469345,1388.35340689044,1387.1898871881951,1385.329502270228,1387.7753845090804,1390.2160284344607,1387.4606742656206,1385.0103328708328,1388.044084126219,1387.3616633926329,1385.4551246273033,1387.8528284922804,1388.686750092165,1386.641396940903,1388.1842765806898,1384.7490812225305,1386.4314650892097,1385.551187850457,1387.1017706529663,1387.456281227588,1385.326093409548,1386.567694174052,1385.7449843948875,1387.5899312416977,1384.7376217787055,1388.0222446010864,1383.9073780150775,1386.4487241099268,1387.720562337505,1385.3142244741155,1386.4271838686714,1387.0435277083786,1389.7719474295382,1384.8606867975636,1386.985827021174,1386.8096491301337,1390.057933779071,1388.0655268370197,1388.07275307912,1388.8239676848889,1387.8620818822922,1389.8681291376183,1388.927875547515,1388.0640930059367,1385.5842489379336,1386.8838975673873,1385.2152707684945,1384.400534112236,1386.5817043972377,1389.4913972340423,1385.9893484120514,1386.0869154336146,1388.4023254041267,1387.5591239658665,1384.9250180077393,1385.8792731286626,1386.2951029908286,1389.633858207027,1387.111744944722,1388.4129114963239,1385.308524930904,1387.2796923811034,1388.9660004493671,1391.0797563905417,1387.7461372917787,1387.9674301986827,1387.8500010622006,1384.832150946861
0,5,1389.2331145242981,1386.9722806937093,1388.2154679438108,1387.193807354277,1387.1816522286224,1387.2811689518699,1386.624796252858,1385.7175128138947,1387.8121269908074,1387.2874306028411,1386.2915875716867,1388.1176852341111,1388.857572969225,1388.3679966946263,1387.0592365147997,1387.4423720996135,1388.3789590326155,1386.5506454960862,1387.1388289244549,1387.7547234697174,1384.6013827069487,1386.705069018353,1386.3962315738042,1386.622139505183,1385.6865651008045,1386.923674414036,1387.7518885477757,1383.70778175551,1387.738562551518,1385.4888652295722,1383.8311324657363,1385.7556085387243,1389.7167753044346,1385.7974704341275,1387.8018648832908,1384.7579675200873,1388.1075263336897,1385.3923100553275,1386.3378429053628,1388.7543560023992,1385.9152364596775,1386.0415240339544,1388.1961158266593,1388.0762694551604,1386.2627827776887,1384.3682090493833,1387.0182622577413,1388.8559622622222,1388.709623150695,1387.036963644368,1389.2265102255033,1387.0980310408754,1387.1736337740426,1386.054425508048,1387.4470251466976,1388.7012984412024,1387.2098612731845,1386.072179001367,1389.345759975331,1385.4088875265227,1388.155750494535,1386.0764367066765,1386.5268888590354,1386.678760274129,1386.3528153817829,1387.5737817274846,1387.9882554256396,1389.281866203161,1387.1228900947979,1387.9394091890495,1387.5596324659552,1388.0590260279732,1388.197201983402,1385.7567563177595,1387.3372981213388,1387.3965969365663,1386.7321431761227,1387.7777529620118,1386.3289413074049,1387.2984854393233,1385.1578424268284,1389.616047027353,1388.536573329977,1386.6211919430907,1386.6899377255745,1386.4429331541921,1385.9564396672026,1385.0186964825082,1388.1925370583535,1387.9457861741403,1386.5314370275125,1385.6700592018228,1386.3572879910323,1386.8382042011308,1387.0320185431995,1387.216639722261,1386.9320356417848,1386.417342581426,1384.8073275732552,1388.137437425518,1385.3550169062883,1388.9510230469498,1384.3509191249884,1388.0125681930551,1387.5261238840571,1386.8274976045268,1385.7842389871823,1386.0849854672965,1387.0533426090642,1386.1626777876124,1386.207463482139,1387.0838183502049,1388.8261888451816,1387.526415128025,1387.1429751133305,1387.948073695307,1388.6957516669013,1388.0120631938182,1389.1551076582873,1389.1845510834348,1387.2656988908648,1386.5226959060803,1386.1522990235403,1386.4144363401283,1388.7674483027447,1386.9062209086949,1385.4769903941567,1387.3958594377827,1388.0061025795837,1387.9619437727429,1384.4297478290046,1387.4876019046665,1385.8501203654762,1387.6824375271838,1387.5310955370726,1388.0203538478843,1384.2636882186841,1387.870462546072,1388.972045422889,1387.9514487216768,1386.7802693350636,1388.3276681423968,1388.3312147737095,1385.0445918082444
0,6,1388.3178724167549,1389.1815820707259,1388.5592155965683,1388.6298275878792,1387.5304624360688,1388.3718125436449,1387.4277816991025,1387.2513294909916,1388.1972166702435,1387.0466592594107,1388.5103635310138,1385.3994965029065,1386.7568712519621,1385.9605646891875,1387.3125610103414,1387.0188810576362,1386.7363266354148,1387.8009175726206,1387.0394926173453,1385.329323579528,1385.6346247032488,1387.6641319766945,1386.845625842314,1386.1022561745042,1388.1723998385942,1386.8522564963673,1385.3590510828137,1385.6131235447808,1388.3844586095552,1384.6020754850372,1387.0815640061107,1387.203143445112,1386.2339991088027,1388.7955455967517,1386.9642526459759,1386.4535496975147,1387.676347264606,1385.6984350310483,1387.2983481614947,1386.8883747614645,1386.8931503136191,1388.4286532365286,1387.5186269474407,1387.7143702456776,1387.4295395270258,1386.6934191054022,1386.5687733609311,1388.822308705361,1387.1483948516045,1388.3234092490811,1389.675367093638,1386.6634325762004,1387.4052011787398,1386.0324023422797,1385.4792560701073,1387.3383657538393,1386.6636208224731,1385.642705088345,1387.9366338352138,1387.7657009961392,1388.2461573925311,1386.4744088376149,1387.4771650907142,1385.577183786754,1387.947907943408,1387.968834976661,1388.5519250446566,1389.3595747707539,1385.0175605783515,1387.313656849137,1387.5192919055394,1386.911725402745,1389.081494116448,1385.1781075530764,1385.690522243863,1386.707404425811,1387.0992864992988,1386.566365766714,1387.1382676757457,1384.6807144923957,1387.2799279914404,1386.4765299155933,1388.1627457896388,1385.1472502466343,1386.9312782739926,1387.7944465000912,1386.7685509530963,1388.1360741335004,1387.4408210373292,1388.216599294244,1384.8204655453342,1386.2442077999087,1387.9621508260811,1387.1029197049513,1387.5571806431394,1387.2822763430518,1388.2215621412145,1387.1907247899626,1385.905113751466,1385.0000166794173,1386.8845590017356,1387.911791273084,1387.691998843646,1388.1703863261969,1386.771092936839,1386.4407541386392,1385.2827396241646,1386.2578389468995,1387.332943097289,1387.3720596340247,1387.2218653013779,1386.7410023687653,1388.788921396719,1386.6788060822632,1387.3929121245258,1386.9097605022878,1387.2385870915277,1387.628700756553,1387.3344890286435,1388.815596698563,1387.7813163505095,1388.2995461848207,1386.9771674229305,1386.0142094658327,1386.7600262803062,1387.0018679749778,1386.7123446652424,1386.5776845618416,1387.4669147193624,1385.4107092417905,1387.2581506575787,1386.321589404861,1385.361737685088,1388.4043052672268,1385.6949952206928,1386.9775373566672,1386.3735919222424,1386.5739487712972,1387.3713752931726,1386.916525132657,1385.4014202021485,1388.4118492175035,1387.7457499793536,1386.2590305413012
0,7,1387.4725429816756,1388.2114889742002,1387.9882151620814,1388.0620146471151,1387.2207903255155,1388.1235319555822,1387.1798607048922,1387.309006045686,1387.408701473289,1387.7163151402383,1387.7911220413832,1385.7802668736451,1387.0485215702913,1386.9360030917703,1386.9398404249955,1387.1242135354055,1386.526960099924,1387.5041410530455,1387.538910532478,1385.942030825263,1386.6390624707537,1387.7000255876496,1387.5439097122796,1387.5993339554468,1386.9563100773323,1386.6191097488188,1386.2634002746229,1386.3574707341654,1388.014850331176,1385.20184368761,1387.3009948326774,1387.3026276297232,1386.6440353598064,1388.2577476588624,1387.1179168967126,1386.3199404108452,1387.5393714669246,1385.3774586185677,1386.87925161954,1387.1344450857655,1387.685961261327,1388.3264695183311,1386.8400745316565,1386.541499240072,1387.438244848324,1388.1997614054274,1387.1013240247337,1389.1405779409977,1388.4660516508593,1388.9327280909074,1387.8563415858441,1386.7021428792973,1388.1895263001202,1386.4001831070393,1385.8261786222013,1387.1805052445877,1387.1390464552976,1385.8297283299887,1388.1908795410177,1388.3116017958653,1389.044596629849,1386.1875258693503,1388.0655753704887,1386.4600388434737,1387.6878959666462,1389.4371989666977,1388.1985220341496,1388.2794002671844,1385.185691662105,1387.525470050066,1387.4064485302747,1386.4462830431055,1389.0423053004206,1385.115515744356,1386.8264149053005,1387.206943147025,1386.8443350753364,1386.7400940705206,1386.2926572495098,1385.027564477241,1387.3835109716408,1385.153619294245,1387.4601579238972,1385.862815535798,1386.7745991864858,1386.6585571912,1387.5872736879478,1387.9076688719742,1387.8431981560884,1387.6552054760693,1384.2978544674309,1386.459545158644,1387.1628193855456,1386.3967139259453,1387.7365383898345,1386.5963371544694,1388.3089981139876,1387.247111699175,1387.0184850696758,1384.9675117096483,1386.8935591958436,1388.0525664301,1388.5054812810527,1388.0126746128742,1386.4500849706164,1386.7971972627436,1385.8992322964339,1386.6515164926052,1386.2804769286395,1387.92949430788,1386.8499249892952,1385.4227497340278,1388.3888483497985,1386.6943326182484,1387.2910403247818,1388.118469204617,1386.4784691201107,1387.9246350783949,1387.1411517134404,1388.3903898552499,1386.161873630021,1386.4632768629601,1386.705158123155,1386.6775206175187,1386.6003307429808,1385.456686058813,1385.774908380937,1387.0652038739242,1386.659131129365,1386.881647025003,1386.841820514188,1386.9405353981751,1386.1298184069913,1386.2490356124704,1386.98253667945,1386.0307203137977,1386.3268587545836,1387.0003216925377,1386.8234077509633,1387.1247584716518,1386.5198687447833,1388.0803988996925,1387.6383945649645,1387.4363338171036
0,8,1387.6912967739484,1387.699113740298,1388.1878467076306,1387.7292137678214,1385.9356410795326,1387.3422488710964,1387.0039672879518,1386.779131559553,1387.1167218028256,1386.0508131253475,1387.755120825593,1386.4251866546713,1385.7312439944908,1388.302214394074,1387.7028105759355,1386.7276131832778,1387.1670474093487,1386.7719161695748,1387.5122769017578,1385.9412209538252,1386.565780834054,1387.0025248072373,1386.7469527355565,1387.264018765635,1386.913940756202,1387.415208125924,1386.2338730990675,1387.180334613897,1387.6478118626333,1386.367623010951,1387.2613590235692,1386.7569020607846,1386.7895528308873,1388.0560035748917,1386.0960706410453,1386.4910541112044,1387.770884776351,1386.4495973901028,1387.4815813898247,1387.8630913013212,1388.0369884441172,1387.3700374355808,1387.375234831421,1386.5917837681175,1386.8210821096325,1386.1640904314565,1386.3031666922188,1387.9834125014665,1387.7888189325504,1386.629089105797,1387.7048180284119,1387.5112114118829,1388.1608557770624,1386.3305702242403,1387.5880390407026,1386.7284003608,1386.426885482155,1386.6907845309283,1388.0187647547132,1388.9966199651456,1386.8792448411064,1387.0212144797242,1388.0213392580818,1387.1106082156043,1387.6903235866707,1388.6159674634523,1387.0320505090315,1387.1136169384968,1386.144680465732,1388.3967448275782,1386.794806653023,1387.3157893620432,1386.1555483716947,1387.4518932698807,1386.3308050840114,1388.5625338924604,1387.0721865060002,1386.6481796228322,1386.236190681181,1385.6101748878505,1386.7170272841693,1386.7743298441335,1387.3341212039409,1387.227237792442,1387.5713741507932,1386.1419323873465,1387.1768373606849,1387.4165490664354,1387.5251901514832,1387.1604384101547,1385.8036429917065,1386.0421859577982,1385.3727450963954,1387.6734398831918,1386.1173135637687,1387.5153531389271,1388.2223150544608,1386.5708318095622,1386.631340236689,1386.126968450052,1386.7502449735666,1387.697179289937,1386.9183006987244,1388.130693513115,1388.079425910045,1386.156871277317,1385.2837160195836,1386.2402959823592,1385.909630415904,1387.2630730224787,1385.6005825397117,1387.1052799183558,1386.240582031247,1386.7816755689796,1386.300723407935,1388.741771687333,1387.3085731714957,1387.6889659180456,1386.1839861951528,1387.3441110470692,1386.3586012739045,1386.2009594927492,1385.779373210587,1387.1800031558464,1387.0718811070255,1386.6921674787645,1387.3187182994047,1387.198698950721,1387.0522426727262,1386.8614749775613,1389.752303510809,1387.495226852491,1385.7721864948955,1386.1794923169928,1387.620474023231,1387.7091680267233,1386.6583480075692,1387.6924497265645,1388.483231399299,1387.2342757759102,1388.2488849494225,1388.4996703603217,1387.901669357953,1387.9745273187239
0,9,1387.0513096559707,1386.9822345833516,1387.2958047073437,1387.7507339713986,1387.4514168614548,1387.5932008524658,1387.784449456998,1386.9678732339353,1388.5806571593287,1387.966554261712,1388.0702731726165,1386.6808490932347,1386.4532270683512,1386.933351628704,1387.0603347286853,1387.2324996124653,1387.8760494176959,1387.444622216559,1387.4915001929746,1387.7481709934816,1387.5943760835867,1387.460802922177,1387.3367345712786,1387.0494656600417,1387.600930202477,1386.4384484698992,1386.901156137288,1386.451651871054,1388.1002311767177,1387.0952501952954,1387.380651302429,1387.8259789767887,1386.419819412307,1387.6903469517263,1387.2608069325652,1387.4828198842595,1387.6176112693217,1386.8481858744515,1386.012648614657,1388.2849726668474,1386.8635701839823,1387.4211677823916,1386.370719452113,1386.3818411812053,1386.718002508812,1388.194697593452,1386.522271362902,1387.1422732353515,1386.7678631552612,1386.9721602869715,1387.1931008944923,1386.1824251471453,1388.477309328013,1386.3659797708701,1386.852293155484,1387.8061561952063,1387.5832394394108,1386.7853086711275,1388.2520965338808,1387.6800612188565,1387.2020906390053,1387.0621003917124,1387.3524013496474,1387.6143481757902,1387.0182374224491,1388.172764773186,1387.8839315049436,1388.4309987576669,1385.6904568898162,1388.3787682983432,1385.879745496118,1386.0982979485455,1387.7641671188956,1385.9339132457599,1386.524339293684,1387.7563402098167,1388.2621591803995,1386.7889342286728,1385.930077291174,1385.940255006283,1386.8101244447544,1387.61118086224,1387.0999190510981,1387.0405781739685,1386.5439238056103,1386.1960465381305,1386.8188466580332,1388.4735783534406,1386.4425969902113,1386.4611163722375,1386.603214502244,1387.1120506808645,1387.1966601758859,1386.9098721908813,1387.5107099740367,1386.5540897381409,1386.411814144428,1386.9988549627078,1386.1023892323972,1386.972391441861,1386.560662837602,1387.0988250904775,1386.124413053315,1386.960443260638,1386.4021253933222,1386.3747406868197,1386.1976628363439,1385.2228096355523,1387.7452880933802,1387.1171561308847,1386.817858665333,1387.1375815431031,1386.6000910360017,1386.471935655756,1387.414155567565,1387.3730849974097,1386.3391517036966,1387.0580875174012,1386.8163848073582,1386.662689684912,1386.692020559433,1386.026891561676,1387.1522121026112,1386.9836491854135,1386.8270643953383,1385.4739425113394,1386.0872291526848,1387.172085627904,1386.4007120560254,1386.22107588406,1387.1600623917,1386.8471871876716,1387.9078825029426,1386.362436964406,1387.6677942430854,1387.0616490121324,1388.683405128484,1388.2087755842165,1387.955620590247,1386.7207333602569,1387.2855242977487,1387.0655783223244,1386.7751644718908,1388.5455794508678
