Iteration,Mean,Stdev,Run-0
0,1674.3915040528873,0.0,1674.3915040528873
1,31.364979565703326,0.0,31.364979565703326
2,5.981075252565693,0.0,5.981075252565693
3,2.9375553086093373,0.0,2.9375553086093373
4,1.8042190534336637,0.0,1.8042190534336637
5,1.025181518677441,0.0,1.025181518677441
6,0.7730528493457086,0.0,0.7730528493457086
7,0.6027517827523386,0.0,0.6027517827523386
8,0.464390473319334,0.0,0.464390473319334
9,0.35893358412346044,0.0,0.35893358412346044
10,0.28134064955249855,0.0,0.28134064955249855
11,0.2539486978671152,0.0,0.2539486978671152
12,0.20124859851736585,0.0,0.20124859851736585
13,0.17007920056625722,0.0,0.17007920056625722
14,0.1517736661442369,0.0,0.1517736661442369
15,0.1420665261435425,0.0,0.1420665261435425
16,0.13128283702776194,0.0,0.13128283702776194
17,0.12219080554477305,0.0,0.12219080554477305
18,0.11922009061454632,0.0,0.11922009061454632
19,0.11192620531620084,0.0,0.11192620531620084
20,0.11106069208110142,0.0,0.11106069208110142
21,0.11034175639036925,0.0,0.11034175639036925
22,0.11011023070617176,0.0,0.11011023070617176
23,0.11011023070617176,0.0,0.11011023070617176
24,0.11011023070617176,0.0,0.11011023070617176
25,0.11011023070617176,0.0,0.11011023070617176
26,0.11011023070617176,0.0,0.11011023070617176
27,0.11011023070617176,0.0,0.11011023070617176
28,0.11011023070617176,0.0,0.11011023070617176
29,0.11011023070617176,0.0,0.11011023070617176
