Iteration,Mean,Stdev,Run-0
0,0.063,0.0,0.063
1,1.687,0.0,1.687
2,2.096,0.0,2.096
3,2.214,0.0,2.214
4,2.214,0.0,2.214
5,2.221,0.0,2.221
6,2.257,0.0,2.257
7,2.257,0.0,2.257
8,2.265,0.0,2.265
9,2.257,0.0,2.257
10,2.257,0.0,2.257
11,2.249,0.0,2.249
12,2.25,0.0,2.25
13,2.25,0.0,2.25
14,2.245,0.0,2.245
15,2.213,0.0,2.213
16,2.213,0.0,2.213
17,2.21,0.0,2.21
18,2.203,0.0,2.203
19,2.203,0.0,2.203
20,2.194,0.0,2.194
21,2.187,0.0,2.187
22,2.187,0.0,2.187
23,2.18,0.0,2.18
24,2.178,0.0,2.178
25,2.178,0.0,2.178
26,2.176,0.0,2.176
27,2.144,0.0,2.144
28,2.144,0.0,2.144
29,2.149,0.0,2.149
