Iteration,Mean,Stdev,Run-0
0,0.3949367037893541,0.0,0.3949367037893541
1,1.1277016449398307,0.0,1.1277016449398307
2,1.0992652091283523,0.0,1.0992652091283523
3,1.2226185014140756,0.0,1.2226185014140756
4,1.2226185014140756,0.0,1.2226185014140756
5,1.3570541625152626,0.0,1.3570541625152626
6,1.4006055833103053,0.0,1.4006055833103053
7,1.4006055833103053,0.0,1.4006055833103053
8,1.4439248595408285,0.0,1.4439248595408285
9,1.4520878072623569,0.0,1.4520878072623569
10,1.4520878072623569,0.0,1.4520878072623569
11,1.4589718982900255,0.0,1.4589718982900255
12,1.4833040821085879,0.0,1.4833040821085879
13,1.4833040821085879,0.0,1.4833040821085879
14,1.442679451576129,0.0,1.442679451576129
15,1.4549195854066987,0.0,1.4549195854066987
16,1.4549195854066987,0.0,1.4549195854066987
17,1.450439588538592,0.0,1.450439588538592
18,1.4410260233597452,0.0,1.4410260233597452
19,1.4410260233597452,0.0,1.4410260233597452
20,1.4382475447571608,0.0,1.4382475447571608
21,1.4219841771271575,0.0,1.4219841771271575
22,1.4219841771271575,0.0,1.4219841771271575
23,1.4226327706052608,0.0,1.4226327706052608
24,1.3892084076912292,0.0,1.3892084076912292
25,1.3892084076912292,0.0,1.3892084076912292
26,1.3934647465938992,0.0,1.3934647465938992
27,1.3772984426042163,0.0,1.3772984426042163
28,1.3772984426042163,0.0,1.3772984426042163
29,1.3790939054321143,0.0,1.3790939054321143
30,1.3776080719856432,0.0,1.3776080719856432
31,1.3776080719856432,0.0,1.3776080719856432
32,1.3571661652133828,0.0,1.3571661652133828
33,1.3594057525257128,0.0,1.3594057525257128
34,1.3594057525257128,0.0,1.3594057525257128
35,1.3612490587691881,0.0,1.3612490587691881
36,1.344595106342426,0.0,1.344595106342426
37,1.344595106342426,0.0,1.344595106342426
38,1.3378848978892017,0.0,1.3378848978892017
39,1.3378848978892017,0.0,1.3378848978892017
40,1.3378848978892017,0.0,1.3378848978892017
41,1.3378848978892017,0.0,1.3378848978892017
42,1.3378848978892017,0.0,1.3378848978892017
43,1.3378848978892017,0.0,1.3378848978892017
44,1.3378848978892017,0.0,1.3378848978892017
45,1.3378848978892017,0.0,1.3378848978892017
46,1.3378848978892017,0.0,1.3378848978892017
47,1.3378848978892017,0.0,1.3378848978892017
48,1.3378848978892017,0.0,1.3378848978892017
49,1.3378848978892017,0.0,1.3378848978892017
