Iteration,Mean,Stdev,Run-0
0,0.046,0.0,0.046
1,1.784,0.0,1.784
2,2.272,0.0,2.272
3,2.43,0.0,2.43
4,2.411,0.0,2.411
5,2.405,0.0,2.405
6,2.456,0.0,2.456
7,2.438,0.0,2.438
8,2.401,0.0,2.401
9,2.371,0.0,2.371
10,2.329,0.0,2.329
11,2.307,0.0,2.307
12,2.275,0.0,2.275
13,2.278,0.0,2.278
14,2.259,0.0,2.259
15,2.249,0.0,2.249
16,2.251,0.0,2.251
17,2.254,0.0,2.254
18,2.242,0.0,2.242
19,2.247,0.0,2.247
20,2.241,0.0,2.241
21,2.244,0.0,2.244
22,2.237,0.0,2.237
23,2.232,0.0,2.232
24,2.226,0.0,2.226
25,2.234,0.0,2.234
26,2.231,0.0,2.231
27,2.223,0.0,2.223
28,2.215,0.0,2.215
29,2.208,0.0,2.208
30,2.184,0.0,2.184
31,2.194,0.0,2.194
32,2.195,0.0,2.195
33,2.189,0.0,2.189
34,2.191,0.0,2.191
35,2.187,0.0,2.187
36,2.185,0.0,2.185
37,2.18,0.0,2.18
38,2.18,0.0,2.18
39,2.405,0.0,2.405
40,2.42,0.0,2.42
41,2.419,0.0,2.419
42,2.429,0.0,2.429
43,2.415,0.0,2.415
44,2.366,0.0,2.366
45,2.325,0.0,2.325
46,2.282,0.0,2.282
47,2.258,0.0,2.258
48,2.243,0.0,2.243
49,2.215,0.0,2.215
