Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99,dim-100,dim-101,dim-102,dim-103,dim-104,dim-105,dim-106,dim-107,dim-108,dim-109,dim-110,dim-111,dim-112,dim-113,dim-114,dim-115,dim-116,dim-117,dim-118,dim-119,dim-120,dim-121,dim-122,dim-123,dim-124,dim-125,dim-126,dim-127,dim-128,dim-129,dim-130,dim-131,dim-132,dim-133,dim-134,dim-135,dim-136,dim-137,dim-138,dim-139,dim-140,dim-141,dim-142,dim-143
0,0,1437.2460772820116,1433.192175027108,1423.5277825437627,1436.5770445931148,1434.5595121117783,1432.2769513201044,1440.2728216846324,1433.3336940081497,1378.6774445227115,1379.2197761863931,1374.9833310634313,1377.930359074624,1378.6348169928401,1374.8898300110004,1338.5453937759569,1337.4479047002555,1342.4945501190618,1335.8049166544724,1330.5594630670305,1334.4312085472045,1324.3663014926378,1337.1326763214386,1331.0133937724052,1325.3314201411306,1323.7683853182791,1326.8860209498173,1338.237845198676,1336.3833142676897,1335.6314500087876,1331.7572210324195,1417.1092474561838,1409.584778045689,1426.4131226120728,1310.645594869655,1415.7223074875144,1310.8911327593348,1311.678939555729,1310.8426812170935,1310.1574005159591,1410.188809906141,1394.753348675361,1406.5797159094323,1396.607626804665,1399.4787781366117,1476.3916095865893,1540.2364707481347,1579.7795268578009,1563.3023861447773,1524.5613472541215,1467.3600423687633,1330.899036943654,1474.3859112364546,1521.9103359293658,1437.07966606926,1333.9212308185968,1324.1140725961166,1441.733277095134,1431.6350490434395,1442.3364888720994,1434.0632344336027,1429.2683492009069,1434.026191470244,1441.2650910060272,1439.2455261438065,1372.956732183142,1371.5782082096382,1382.578988357593,1377.4439063376446,1384.710704264172,1380.3934523876603,1334.1491902441521,1339.7602844517835,1339.9961763779525,1341.3112951099517,1329.291942195442,1322.0410603607213,1328.3668638369256,1331.551902742637,1334.031591001326,1325.040093522792,1324.5226797471023,1332.7545522285163,1339.410416121267,1345.4522253192574,1342.5060759078594,1337.7102613141142,1420.807846014679,1413.5579815783367,1425.5746602283173,1314.194664951802,1415.5103859989447,1314.3209354633268,1311.9348989575417,1312.2033413420347,1308.8066902651678,1411.6494833974973,1401.5535717402631,1405.7089650266012,1396.48176339821,1399.3495222211975,1473.8258757341769,1537.219462662163,1572.8325224034293,1554.9736335164275,1517.52993879827,1473.0207484582531,1328.6266418442428,1473.6431740617625,1534.9531282879177,1441.612641732715,1341.4389914007404,1320.9823451133725,1435.812707892511,1442.403506564004,1441.4933297100338,1436.4983285024116,1442.4624890672699,1434.8009771406719,1440.4614184689476,1435.6823700785872,1375.164407253087,1376.2193141275766,1377.416978543099,1374.6330658548848,1378.7512041170953,1376.052209851985,1336.3241788908363,1330.05092088613,1336.2026319903107,1348.5325427842633,1334.518806154116,1325.8207619383174,1329.107268752309,1337.5513988924586,1329.1969200744809,1326.5029610191245,1327.8358112045717,1320.2372033810643,1344.3324033237775,1332.2171924940894,1343.9182757471735,1347.4237587354853,1410.3466951225078,1408.0083844557528
0,1,1386.187817525483,1385.2535015768567,1388.5587108557568,1375.9918468064448,1384.7521959739474,1393.045900295323,1383.3509964876448,1385.8798141475406,1386.6016092403192,1396.0092496709085,1387.9526653033486,1379.8369208227596,1394.8158997459343,1390.3134408255553,1385.0788461767372,1387.6630561305303,1390.7833017914136,1386.8140816814653,1385.6801733259235,1389.8886446290285,1385.5267624690614,1394.5864055856598,1383.0934708579148,1386.3752394393875,1387.5624083309829,1387.220023649931,1379.467683883023,1385.5206528821457,1391.1893484371797,1391.213513887452,1378.208779021816,1381.409786869733,1380.2365261797595,1392.0244056166366,1381.6454906667395,1379.372199295432,1391.6105048502711,1394.2504830733612,1392.072136060002,1393.6011258258427,1380.2169793465769,1393.0090639685627,1388.0837251765458,1380.6293775675197,1379.5073027717874,1383.1723250435873,1385.3823421898055,1391.1936986455823,1386.367596120692,1392.0409450436493,1395.504161254876,1396.364664274446,1385.0557717251704,1385.5673237360597,1391.275353036641,1389.5821408390927,1382.8890542869115,1386.809045038154,1386.216477426017,1386.7969519719677,1391.8816907856115,1379.527592171622,1384.6960483410496,1381.083413351455,1387.120967846517,1391.781695592107,1388.7670289887108,1386.673360756259,1387.9252098354268,1389.7874254910375,1389.8159802589926,1378.0830781604925,1386.9263242955933,1387.8774192978813,1380.956096644717,1389.0561095361209,1386.5416156187391,1391.9969256553575,1390.6662727361197,1379.5147953689534,1394.0046263359404,1384.608559814764,1391.5970792739674,1386.3914147808005,1392.6361247372272,1389.6962911963026,1378.4080388218717,1387.9473089162786,1388.3228733233045,1390.4303599355956,1387.0488847198867,1389.400422186494,1382.7576198792917,1386.8629231995542,1387.4061049479787,1385.3129556526844,1387.2488867282464,1392.0360138202952,1383.0282881559503,1390.5333594989809,1386.6210023693382,1386.5894267556926,1380.8414816184843,1376.5404956899106,1387.9314766024252,1386.4910851181598,1383.2020806921848,1383.2174743032713,1384.6522782783038,1389.1100949950562,1383.5460962175666,1390.7324752470497,1381.7653041106496,1393.64444288134,1382.0061990229149,1388.3692123064116,1377.9659828924985,1393.163239034695,1378.680128163264,1380.1856955662743,1380.213534955866,1379.1779098042696,1385.4339245917704,1385.149808471024,1394.1096373474545,1385.8789233179389,1385.9631421426272,1391.2724883394008,1389.694758777452,1389.130028637252,1391.7250494263112,1393.4641372409083,1388.2568774071992,1389.2576378686156,1390.687789398074,1386.7666687348428,1395.5489930331607,1400.7130834842294,1393.1467943644918,1385.5249497695722,1388.0229449237443,1393.6706127339912,1389.0041897470144,1379.3975869974604
0,2,1391.347182029899,1387.652553805315,1388.0414571020508,1383.7732685989297,1385.5630139656869,1389.4816344107317,1386.0787778637807,1389.5063310952903,1387.2626007594765,1394.2491507138946,1387.2643220560408,1384.048355833361,1392.2809481488996,1389.659710544169,1382.9134867566474,1384.7632056030427,1387.5015073003567,1387.6385052257197,1387.0392314570538,1387.4810822661864,1384.9545273126698,1388.4346859096245,1388.9597133748464,1385.7736596738189,1386.220553797407,1385.7909461945264,1381.420059624007,1384.3478715975234,1390.0718317220426,1388.1001927914638,1383.9028943042374,1384.1151848475192,1384.1262803106042,1390.238494355446,1385.2095310507561,1380.829154573319,1387.6618278397905,1386.0704848186833,1390.7899748043992,1390.226272106099,1386.0310828199229,1390.6915935596849,1388.8801971484102,1382.6993287266023,1382.2349265477771,1387.9941679224896,1386.2004101669834,1391.442846851293,1390.7583093885867,1389.752629215058,1392.2586585989527,1390.99978859677,1388.7099979571271,1385.914063831013,1389.046916099538,1388.8510468746783,1387.3017766037494,1387.7787413940346,1383.6896617596826,1387.2786265480372,1389.1009423258022,1386.4039378748512,1385.5733860167957,1384.1979682960896,1385.5125765243115,1385.0563289294275,1388.6985133476749,1385.2941445233264,1387.4109432069959,1386.6164599814845,1388.0634062211284,1382.3201246508834,1385.5113887670936,1387.2543729045524,1385.0677295064427,1387.122176973465,1386.783824503992,1386.066366067314,1387.253824975751,1382.6602067644262,1390.3771372177323,1381.443856150229,1388.678409281703,1386.6367605976316,1390.1187055038495,1388.0785548299443,1382.597144291306,1389.8812608154299,1390.701366602466,1388.604201914842,1387.9690169004405,1388.9453980174671,1382.6791047582285,1388.3090960889203,1389.545605710444,1384.7301342930014,1388.4919442183157,1387.5565037342983,1386.0405666855586,1389.5881797090672,1386.1110625358392,1386.0669443372149,1386.0519034627366,1384.9118526139662,1390.0001854546097,1387.40415652263,1386.0001345404596,1383.8826304046597,1388.1541847482874,1389.0708536673221,1384.8967414155322,1387.581783725786,1382.858919252116,1391.443018095145,1385.183837975689,1389.8153261314192,1381.7674890331314,1391.0630361115361,1384.4084033047302,1385.1692013976121,1382.9778117192827,1382.6455333185659,1385.6234229211836,1389.2316148539614,1393.6301001513823,1386.2135454106951,1384.7246109202022,1389.1088733101149,1387.629815634109,1385.9699427931203,1389.491045038054,1387.6611569324868,1386.148016912414,1388.4389714695683,1387.6374452898465,1384.7389119241516,1388.493774214256,1391.1334526916926,1389.2929204374198,1388.44148154756,1387.1155098468364,1388.9136650526207,1387.571553193573,1382.21260224533
0,3,1387.4175013404893,1387.8668054103996,1388.1469760156947,1386.856326550277,1385.8585030533245,1385.7844284706553,1389.2285282248229,1387.9433323751662,1387.3319302787047,1389.1742567141093,1387.6186999970867,1382.4764313116527,1390.763514588067,1387.553052303122,1387.7943807657587,1387.0347596563754,1387.655923677048,1386.8699792093867,1388.3499968585754,1385.961201820932,1387.9124610717947,1385.4781483350323,1388.3798666216285,1385.684724333163,1388.4454894037779,1385.6823997528445,1384.3744360446337,1383.8599818730256,1387.0759918591698,1387.7441483386124,1384.2238416775408,1386.4549971144847,1386.3078209435223,1389.8138978966504,1384.5089155745495,1383.8866925368302,1385.5916066233585,1387.8625819500776,1389.5682302043647,1387.073419457782,1384.9318876984503,1388.6029825083808,1387.5726217418146,1385.441290716604,1384.648740469143,1388.6485709062972,1387.3637131522937,1387.4571948183834,1389.7020930575572,1388.4128838372535,1388.7585733859426,1391.189560308703,1387.0988987353921,1386.6318507409717,1386.4081382905913,1388.1453206371773,1385.6948434355281,1388.5049353390186,1385.7954158646926,1387.6380055983368,1386.7073493373573,1388.480713261732,1388.7286487705044,1387.8217840302145,1386.43728125731,1387.9969672703792,1390.6770628614092,1386.8802247227081,1386.8016711988143,1385.0223625296387,1385.3273091464519,1383.8909520483608,1385.7095670995345,1387.2810888060478,1385.2132387502515,1387.5130296185846,1386.5143143468802,1385.9036610800424,1386.437706075801,1385.2566816672588,1389.885787727835,1384.8742731341829,1387.586664025258,1386.608164822706,1388.5878508252922,1388.2860694435624,1383.9493273287383,1388.4110444897792,1390.0950915856818,1387.9837816249378,1386.5859168057473,1387.6833459056866,1386.1400314967452,1386.7666898015664,1388.2386038113377,1385.8920667315697,1387.9596992592615,1386.9466344180792,1384.280537886056,1388.9957177067945,1388.8474733764183,1386.98422224514,1387.9410911212497,1386.1511540212036,1388.956632064545,1388.0902379078432,1386.0609255059483,1385.6190675274415,1387.534130986033,1386.5021798925682,1384.8690369072294,1385.9781879704703,1386.6881766491324,1388.141505384491,1385.026992756598,1386.8898189200013,1385.7509371469614,1390.500162931633,1387.340152001041,1386.0421194172873,1382.5694547603043,1384.4217350737704,1386.1642246156,1387.2441083019514,1392.2391439521955,1388.5486235277363,1385.35821671617,1387.436423804198,1387.7304809597488,1386.7356986552918,1387.6575011038672,1386.6462054535239,1386.2832645723308,1389.8688808895552,1387.6053150691973,1386.3462717002226,1388.7195738904272,1390.2022295896354,1389.6597249540628,1386.4405126477502,1386.9506219384866,1387.2750546271632,1387.063007157608,1383.4311565160838
0,4,1387.144771936533,1388.3103433664357,1387.4920097258641,1386.6360025924894,1387.262267420342,1387.2470978622798,1386.8726533526592,1386.6631065014724,1387.5646933113767,1388.38404088277,1386.2871677901112,1384.623526220108,1389.1874643758376,1387.0509471897242,1386.1732132655159,1386.337261071011,1388.8028532085373,1387.6379564920069,1387.9862282672054,1386.47405212665,1387.8535284816935,1386.5453927531667,1388.1159163818995,1386.9943302738602,1388.540577828932,1386.832388550342,1383.8772122242412,1385.012521068748,1389.3404395966982,1386.419564627767,1385.8362681464582,1385.1074910354819,1385.5834008788881,1388.5021043488537,1386.8126320409615,1384.3053696277711,1386.93186555897,1387.774093821494,1388.5127239867463,1388.47727556041,1386.696492861011,1387.7521071878873,1384.7584182169037,1385.8256669232235,1384.7940769640304,1389.4400651535734,1386.6023970180975,1387.1598621144572,1388.8243867045587,1388.4764859210613,1388.271638708594,1388.6443386462645,1388.282555799649,1389.0375538820697,1385.815199476255,1385.694396094005,1387.2667253421396,1386.8753923848496,1386.4386331013388,1388.0186237974478,1386.439204574601,1386.4236185350983,1386.8619068815274,1386.6536332536568,1385.8081506456253,1388.2864990160397,1387.3098422119726,1387.2569373616925,1386.3941029827604,1385.9200716041876,1387.9298351820387,1385.6164014397393,1387.8049863989054,1388.0378680848085,1387.74325112685,1389.2266738419007,1388.3033244402432,1385.1936252744085,1387.2614815680013,1386.224711482747,1388.059481884114,1388.833860433337,1387.3834044973994,1387.784304082391,1387.9308461289102,1385.5737556167173,1386.0563618814565,1386.4908592285124,1389.2465165412384,1388.201270933199,1384.9784845785919,1387.569427636181,1386.480574655844,1386.973613682214,1388.0956613920291,1386.4813319006394,1386.8829943015796,1385.5238076958076,1385.5317623231333,1386.4495487046752,1387.187498733482,1387.5233512449463,1387.3255001392279,1385.4252615996295,1388.612886128555,1387.003665902634,1387.1441784782478,1386.8913306761197,1389.2383622475097,1386.2295307654554,1386.72921720145,1387.347230974049,1387.1191275339609,1385.2400913672313,1385.8559843710184,1385.6073445149289,1386.1782044939407,1388.5107568634717,1386.5490098666858,1387.843089405014,1384.7782822258453,1386.613860950935,1387.0813996738077,1386.5831393820106,1390.8753808814006,1388.0074976025737,1386.08435333102,1387.7685402259829,1389.0928395126589,1387.5090093769732,1386.3228138498641,1387.343225586138,1386.9840384275383,1387.6210172130907,1386.3320629714399,1385.8150454309052,1387.096153900553,1387.7535678159113,1389.3250391282252,1388.4134009664833,1387.2551063559524,1385.96455754397,1386.3936795903485,1385.1468508915477
0,5,1386.304097997681,1387.758454332633,1386.1848937276698,1386.9739481743497,1387.5003540568366,1386.243988261114,1386.0971420857372,1386.8400037012455,1385.8184233466304,1387.765004175523,1386.9759388541052,1387.1362922074309,1387.0921128127814,1387.2456993577125,1386.99247386762,1385.3838790571613,1386.2530192600225,1388.2555594230241,1385.8437722849862,1386.7337970961237,1386.56759109661,1386.1318738618354,1388.345665547858,1385.9839736146346,1389.465074724372,1385.9074000751848,1385.6051880698274,1386.3878402853297,1388.3444668789361,1386.902900298646,1386.7933296761007,1387.0175249884574,1385.7298561423884,1386.6062676821991,1386.4479341524786,1385.9819479367816,1387.3621816684536,1386.6292966711712,1387.1707879339442,1389.0188943831129,1385.7041408028417,1387.3275785856936,1387.6371552990593,1386.2170144808993,1387.5805257701804,1388.702830527191,1388.4643103729052,1388.646843893644,1388.9068034058303,1388.1292092672466,1388.564266295065,1387.278712623643,1386.764109514929,1387.3065650279166,1386.345075404305,1385.7617324949103,1387.3497111064153,1387.116375016173,1386.611798948081,1388.0565110420846,1388.4959171388987,1387.1987982336586,1386.9122641432464,1385.2886544113733,1387.0077419154438,1389.8188662432588,1387.606844962969,1387.309576016609,1386.2248308133019,1386.3968029883422,1387.388942616788,1385.3080806186497,1387.5648489589926,1387.9012239635622,1385.6263923103652,1387.53220454024,1387.4837839115037,1386.515214903026,1387.1750831976847,1386.2136666068202,1387.7523644252794,1386.4094222846256,1387.8784033313493,1387.189427225143,1386.0099587842126,1387.6734106805147,1385.6167910431627,1386.963184349043,1387.6283717619865,1386.3946701877458,1387.015162545227,1387.2982751128889,1386.821796951596,1386.5605759326136,1386.0152000237224,1388.1385300491725,1386.9425236270781,1387.3842457057399,1386.2872588039968,1385.3048354844027,1385.704123998806,1387.8455659601145,1387.8435956580324,1386.4000754836818,1387.3020143416486,1386.865995797947,1387.1567066712396,1387.9488119140108,1386.9468769206478,1386.6472178274744,1386.7022006623306,1387.0248878489783,1387.0603361549197,1386.7198982853101,1386.0530532092832,1387.37880419196,1386.5814235108328,1388.008199602472,1388.3218482412906,1387.2966439375737,1385.2302733617473,1385.4954270638211,1385.6841310833154,1387.6022216683002,1389.107847427686,1387.2288750274963,1386.276569157456,1388.002823596283,1388.0344399364144,1387.7521167747893,1387.2610036975423,1387.9316520199102,1388.1735151244281,1387.7381426025092,1389.035122006645,1387.4320519107655,1387.4235346992725,1387.708065860859,1387.8535716208203,1387.833870502288,1387.618045106516,1387.061918484239,1386.4238892157953,1386.8925947778253
0,6,1387.407611100629,1387.5178042448076,1387.1230059773193,1386.7806229496477,1386.6140407372857,1387.4849434410978,1387.4512088693393,1387.032774230406,1386.3332970173974,1386.4467709155356,1387.4061138802253,1385.366478037207,1387.8228738743162,1387.401476178285,1385.3224578924148,1385.9053294420698,1386.4186789892315,1387.2243211573116,1386.8812722309203,1387.1637422284991,1386.7010462275555,1388.0944127294044,1387.92730136886,1386.904849568641,1386.944220121889,1387.0045119485558,1386.538682655054,1386.839309483181,1387.3060575236386,1387.3332530437297,1387.6195313019134,1387.1570884599214,1387.0933253457208,1387.0673660697078,1386.790853299174,1386.6217351199239,1386.2601132386783,1387.6606144370132,1386.8694241793023,1388.0789895497676,1386.0436819659706,1387.0565851834808,1387.858683946694,1385.8316826085604,1387.0315703964732,1388.0225207425337,1387.105685029562,1386.155663995504,1388.21730001946,1387.696498113539,1387.9193395192565,1387.9376789986122,1386.6687406820865,1388.5383594857717,1387.4663291447796,1387.8327496684249,1387.7214730632506,1386.294595986167,1386.6169207488651,1387.1499765145436,1387.0942249189118,1386.8674468762665,1387.7242067122097,1387.006838117677,1385.7841621509262,1386.8065651049026,1386.845254519472,1388.5349971156024,1387.4953957009195,1387.0720286427368,1388.2145769469146,1386.4471552781315,1387.0849877589437,1387.3937976020688,1386.1477789391297,1387.4612826280545,1387.2108738493378,1387.0781244900222,1387.0814270834928,1386.4867178835195,1388.0159869926413,1387.8125697285107,1387.513804493339,1386.9319861827526,1387.7551837767708,1387.7906202421864,1386.9956125249716,1387.3661837466123,1388.0825215482505,1386.5274388499713,1386.024749402901,1387.5617188471756,1386.9938779293009,1386.6151156593514,1386.1528875037718,1387.527726983169,1387.725853951985,1388.5670037504296,1387.208633619821,1387.3767471172837,1386.952274461331,1386.6797118493096,1384.9986330502988,1387.1484063960427,1387.4114617852924,1387.642396630743,1385.8347381757535,1388.1080554694845,1386.6909539472474,1387.6199814901165,1387.6374390489564,1386.165064828586,1386.2269655891278,1386.3890669383743,1387.332568841144,1386.6415750752112,1387.5304140646429,1387.4554467693883,1387.2811649497921,1386.4220586340882,1386.5767029175079,1385.9096586765181,1387.0189916420052,1386.915652671394,1388.9016938270122,1386.6580439536353,1386.014765187057,1386.9705948308442,1387.3123320560521,1387.1578663026507,1386.80191281732,1387.672238718562,1386.516820855177,1387.861493845582,1386.3944038277396,1385.8033045912707,1386.7690967339554,1388.3623943475436,1387.6569830538356,1388.0712721624288,1386.9977389040744,1386.0481123634615,1386.0748032304384,1387.0313838366906
0,7,1387.3037593877636,1387.52503925251,1388.2722122002403,1386.5936759759397,1387.0669601818602,1386.5660006387573,1387.619144689335,1388.138584459495,1386.9651797687197,1387.8748457893619,1387.240333267405,1386.470553898791,1388.1633667247092,1388.2083782339243,1386.6481115925565,1387.0759551665444,1386.7435140662317,1387.6908871367339,1386.4103190343592,1387.5178590383841,1386.6129082951772,1387.1596120387119,1386.288660674959,1386.985874391447,1387.069825671639,1385.9816501125333,1387.4337733690127,1386.0270277864797,1387.0181448395506,1387.9706348697032,1386.8479510803181,1387.6202685232308,1387.0797913248143,1387.2597934534867,1386.9095955018765,1386.162169810569,1386.1457878453382,1385.7172371995619,1386.2507682762339,1387.5032195505942,1386.6124198559125,1387.465159522469,1386.5931838063275,1385.877947081681,1386.6734085545265,1386.8713964106248,1387.073362714064,1388.6278546336073,1387.1376939731733,1388.330805946789,1387.605064850268,1388.963960473948,1388.2581201681926,1387.1704271286176,1387.4218432712237,1386.2655372462566,1387.257234966448,1386.5232713798866,1388.4757449002689,1387.537437272431,1387.2577005522971,1387.2151006103988,1386.782508904992,1386.9488202562638,1387.0026001665403,1386.2461660280267,1387.421074644051,1387.374047174774,1388.1535608454956,1387.2499458096543,1386.8977851769464,1387.1656354579227,1386.2640901309799,1387.3067741448656,1386.99401354853,1387.9252672342432,1387.589061938002,1386.8889453156557,1386.9639932728858,1386.0273714795464,1387.6555631355973,1386.6808964143315,1385.4883692944034,1387.2928964011094,1387.1630760200708,1386.9856269311167,1386.687768703119,1387.5036005561244,1387.4953993086283,1386.615013644302,1386.443996688357,1387.0690195525362,1386.6946519138373,1387.1750537508822,1385.5409064217774,1387.308862209411,1386.9525175653257,1387.9001419323304,1387.9903780527466,1387.2377925407473,1386.8728487804335,1386.8934823944705,1387.113858945743,1387.059628154517,1387.494387650334,1387.0293287658142,1385.370810544093,1387.3076436290905,1387.5725808330822,1387.514131427695,1386.5669957754833,1386.7883247321768,1386.7832473377605,1386.3626524884794,1388.1484746368067,1387.1245935908828,1386.727991336421,1387.028140126201,1386.2706407694855,1386.56499956954,1387.1241406225329,1386.262293430824,1388.0129997448578,1387.4191982615127,1388.2258106754273,1387.1376342807548,1386.2971570118382,1387.1103679855264,1385.9618822472976,1387.1226759522542,1386.8237624705807,1388.2623474434513,1385.6776003461964,1387.3840461918303,1387.9141212241248,1386.0927468906975,1386.4831237710791,1387.018248512918,1387.7279309406988,1387.2215973597636,1387.3365942985145,1387.7048513196914,1386.7129936992321,1387.0681202227233
0,8,1387.1929235128002,1387.658281708983,1387.2480290374815,1386.6464059321029,1386.0922208301479,1386.8058972909485,1386.3622871738862,1387.617438928252,1387.0893917283934,1387.2758781749467,1387.6989672315642,1385.7244140891714,1387.4327628852282,1388.4088518165072,1386.5637265725234,1387.248598149048,1386.3909550666312,1387.3120752924597,1386.9182143008509,1386.7679609686904,1386.7737623483936,1387.6088056758665,1386.5695797274377,1387.280424024639,1387.265458252347,1386.5882145852072,1387.37534467586,1386.2816182128697,1387.111072821219,1387.1443315887836,1386.4088944322443,1386.5022337971634,1387.1267601561278,1387.852929857831,1386.7046200777659,1386.3296646130543,1386.9906726631964,1387.0688927056958,1387.3281242160022,1387.0454686269481,1387.0114631507345,1387.1934786330871,1386.1277011431123,1386.4524015013662,1386.683051994162,1386.6003506591223,1387.0501601458357,1387.3414676352502,1386.8892617940178,1387.6034842835404,1387.3708386056817,1387.1758590549546,1387.2504617472607,1387.083445837951,1386.9263556113626,1387.076455475566,1387.3289983543482,1386.7151604916064,1388.4937937811374,1386.8329933859955,1387.3121261163278,1387.4456909735022,1386.5741922769112,1387.148641189226,1387.140900675694,1386.6434161613747,1387.121200900567,1387.3711457897973,1387.1746681076813,1387.6153821269966,1386.6061038005075,1387.8526905027338,1386.8359819944617,1388.4251783492232,1386.6562165645946,1388.3944303163316,1386.9533657992852,1387.189429289409,1386.6871569242614,1386.767184285404,1387.7269406865178,1386.424270835655,1386.1182693474939,1388.0144917226821,1386.609261242678,1386.8938216998336,1386.679437719883,1388.5604579780218,1387.6847904731756,1387.092971241821,1387.0487495536115,1387.9318138842443,1387.447449377482,1387.6991430861647,1386.7740123086862,1387.084596390471,1386.6632934170686,1387.6021179953138,1387.717027912715,1387.4038408345327,1386.7305657320753,1386.5391958684552,1386.3918362455204,1385.987661832554,1387.2490425105175,1387.0720125310143,1386.573381307226,1387.7459572209045,1387.0359035745257,1387.462999616813,1386.038702535755,1387.293128396251,1386.750876733169,1386.434416845477,1387.3772610285844,1387.1335482953573,1386.4409264188157,1386.7772720033765,1387.1151525669063,1387.638774324772,1385.909855126185,1387.3186907671568,1387.1094197946693,1387.0349481601604,1388.8115677635808,1386.4834653844587,1386.7821569031205,1387.260043680973,1386.7128426701781,1387.0306894006196,1386.6588282011362,1387.9290195967346,1386.7195359045159,1386.9150844637275,1387.1008818210946,1386.6718064584663,1386.83336431602,1387.2277782245783,1388.2397912109848,1386.6810178304877,1387.9519924975937,1388.6426333617894,1386.390829335971,1386.8181940472618
0,9,1386.9883116462331,1388.4396227295424,1387.0737004171904,1386.6485359647477,1386.248981998421,1387.131196901529,1386.8403267004942,1387.555168509705,1387.6715352913745,1387.0071923033915,1387.5566437099883,1386.2054967931438,1387.5287704323068,1387.9820905807169,1386.8680512281994,1387.3459340721358,1386.3116898201843,1387.4879049250042,1386.528513109784,1387.6234824481305,1386.409605836907,1387.2860920633457,1387.231016991022,1387.0056617098144,1386.858412432989,1386.4778669345646,1386.5621986424749,1386.4664428530782,1387.330832341856,1387.2319451184276,1387.096440027389,1386.7915192039518,1387.1277852973888,1387.709076106484,1386.2125345414613,1385.9886061824525,1387.3070172521607,1386.0876276344438,1386.992248595278,1387.4675671451348,1387.1287905494003,1387.6090583993737,1386.7407761122283,1386.6046148290523,1386.4898852625972,1387.0565901137759,1387.0537896355684,1388.5686236707995,1387.1519822939645,1388.1007458742695,1387.7560083383628,1387.7800263838087,1387.4694776872332,1387.176742910374,1386.4834281478848,1386.8736795779344,1386.280448681575,1386.5402555149585,1387.4982323238132,1386.7556744069825,1387.1307642393558,1387.0315158103876,1387.1167580497286,1386.967660407504,1386.6361709555706,1386.8013963232593,1387.5693282820337,1387.7038725126708,1387.29892738269,1387.2041152231627,1387.124823091116,1386.7332977903898,1386.2908574954974,1388.53079420523,1387.1044846848226,1387.6856968320526,1387.1521307940732,1387.9449330495013,1386.6195472679053,1386.4682757016258,1387.1613829169185,1386.7602642002962,1387.4084032199996,1387.441046918832,1386.7355740687285,1386.2205433384502,1386.2971503098518,1387.457303865008,1388.600245306643,1387.1327787149166,1387.4074321788382,1386.984171828847,1386.6392340404088,1387.3493240735354,1386.0335078060295,1387.5243031225345,1386.7191528294577,1387.689647363078,1387.319200458934,1386.7256398245315,1387.0884216768134,1385.7996757501564,1387.052193700933,1387.1827285549546,1387.890376496141,1387.0317893434726,1386.343783708076,1387.4086081985747,1387.3496927363226,1387.7761268716872,1386.2635044727904,1386.8104310294711,1387.66403877105,1386.4725016073642,1387.3131772983602,1386.671500620764,1386.6433821303133,1387.0014112425865,1387.2430570455383,1387.8329381500062,1385.7154796379311,1386.997973291989,1386.9731501327958,1387.5114275728467,1388.4763614917704,1386.6858776847002,1386.6628420103955,1388.0862913062783,1386.378022037152,1387.0278673577634,1386.3541376273558,1387.3962282035375,1386.900355845239,1387.0295420003233,1387.0507104583612,1386.2337180936308,1387.290383900284,1387.741435996589,1387.5693119968007,1387.480573311709,1387.991498031397,1386.8575189454373,1386.5522779190835,1386.8077914472697
