Iteration,Mean,Stdev,Run-0
0,0.018,0.0,0.018
1,1.773,0.0,1.773
2,2.208,0.0,2.208
3,2.394,0.0,2.394
4,2.337,0.0,2.337
5,2.308,0.0,2.308
6,2.308,0.0,2.308
7,2.284,0.0,2.284
8,2.284,0.0,2.284
9,2.256,0.0,2.256
10,2.256,0.0,2.256
11,2.255,0.0,2.255
12,2.255,0.0,2.255
13,2.192,0.0,2.192
14,2.192,0.0,2.192
15,2.151,0.0,2.151
16,2.151,0.0,2.151
17,2.137,0.0,2.137
18,2.137,0.0,2.137
19,2.092,0.0,2.092
20,2.092,0.0,2.092
21,2.069,0.0,2.069
22,2.069,0.0,2.069
23,2.046,0.0,2.046
24,2.046,0.0,2.046
25,1.987,0.0,1.987
26,1.987,0.0,1.987
27,1.976,0.0,1.976
28,1.976,0.0,1.976
29,1.953,0.0,1.953
30,1.953,0.0,1.953
31,1.955,0.0,1.955
32,1.955,0.0,1.955
33,1.939,0.0,1.939
34,1.939,0.0,1.939
35,1.924,0.0,1.924
36,1.924,0.0,1.924
37,1.909,0.0,1.909
38,1.909,0.0,1.909
39,1.898,0.0,1.898
40,1.898,0.0,1.898
41,1.896,0.0,1.896
42,1.896,0.0,1.896
43,1.884,0.0,1.884
44,1.884,0.0,1.884
45,1.885,0.0,1.885
46,1.885,0.0,1.885
47,1.88,0.0,1.88
48,1.88,0.0,1.88
49,1.872,0.0,1.872
