Iteration,Mean,Stdev,Run-0
0,2532.7792730852652,0.0,2532.7792730852652
1,21.506168820377756,0.0,21.506168820377756
2,5.921092722082729,0.0,5.921092722082729
3,3.0254718289419285,0.0,3.0254718289419285
4,3.0254718289418907,0.0,3.0254718289418907
5,1.6505356829900555,0.0,1.6505356829900555
6,1.6505356829900848,0.0,1.6505356829900848
7,1.0459241551866374,0.0,1.0459241551866374
8,1.04592415518664,0.0,1.04592415518664
9,0.6738879685670573,0.0,0.6738879685670573
10,0.673887968567027,0.0,0.673887968567027
11,0.5179960366430437,0.0,0.5179960366430437
12,0.5179960366430884,0.0,0.5179960366430884
13,0.3801582583818234,0.0,0.3801582583818234
14,0.3801582583818324,0.0,0.3801582583818324
15,0.28227965997893145,0.0,0.28227965997893145
16,0.28227965997892945,0.0,0.28227965997892945
17,0.2264243121847364,0.0,0.2264243121847364
18,0.22642431218474166,0.0,0.22642431218474166
19,0.18195328717591386,0.0,0.18195328717591386
20,0.18195328717590223,0.0,0.18195328717590223
21,0.15353424014294548,0.0,0.15353424014294548
22,0.15353424014292885,0.0,0.15353424014292885
23,0.1323295319624823,0.0,0.1323295319624823
24,0.1323295319624851,0.0,0.1323295319624851
25,0.1206255795316325,0.0,0.1206255795316325
26,0.12062557953161145,0.0,0.12062557953161145
27,0.10628687208761067,0.0,0.10628687208761067
28,0.10628687208762086,0.0,0.10628687208762086
29,0.0992453916866828,0.0,0.0992453916866828
30,0.09924539168667887,0.0,0.09924539168667887
31,0.09637120126768053,0.0,0.09637120126768053
32,0.09637120126768337,0.0,0.09637120126768337
33,0.09360921076205873,0.0,0.09360921076205873
34,0.09360921076204914,0.0,0.09360921076204914
35,0.09360921076204914,0.0,0.09360921076204914
36,0.09360921076204914,0.0,0.09360921076204914
37,0.09360921076204914,0.0,0.09360921076204914
38,0.09360921076204914,0.0,0.09360921076204914
39,0.09360921076204914,0.0,0.09360921076204914
40,0.09360921076204914,0.0,0.09360921076204914
41,0.09360921076204914,0.0,0.09360921076204914
42,0.09360921076204914,0.0,0.09360921076204914
43,0.09360921076204914,0.0,0.09360921076204914
44,0.09360921076204914,0.0,0.09360921076204914
45,0.09360921076204914,0.0,0.09360921076204914
46,0.09360921076204914,0.0,0.09360921076204914
47,0.09360921076204914,0.0,0.09360921076204914
48,0.09360921076204914,0.0,0.09360921076204914
49,0.09360921076204914,0.0,0.09360921076204914
