Iteration,Mean,Stdev,Run-0
0,3942.904709344788,0.0,3942.904709344788
1,23.828265938296056,0.0,23.828265938296056
2,7.286707898895401,0.0,7.286707898895401
3,2.7415965082108156,0.0,2.7415965082108156
4,1.354699285679511,0.0,1.354699285679511
5,0.8363011276913238,0.0,0.8363011276913238
6,0.5608877578984026,0.0,0.5608877578984026
7,0.40845048927922256,0.0,0.40845048927922256
8,0.33735174621949593,0.0,0.33735174621949593
9,0.27548323131365987,0.0,0.27548323131365987
10,0.2320469738967013,0.0,0.2320469738967013
11,0.17103022998659456,0.0,0.17103022998659456
12,0.16105182798910264,0.0,0.16105182798910264
13,0.1520118681454257,0.0,0.1520118681454257
14,0.14120599203188475,0.0,0.14120599203188475
15,0.11664201673567637,0.0,0.11664201673567637
16,0.11738246594770718,0.0,0.11738246594770718
17,0.09963080578989816,0.0,0.09963080578989816
18,0.09560723271599006,0.0,0.09560723271599006
19,0.09236048067180558,0.0,0.09236048067180558
20,0.09444446091767777,0.0,0.09444446091767777
21,0.09237167032691634,0.0,0.09237167032691634
22,0.08868805031585657,0.0,0.08868805031585657
23,0.08262602294534412,0.0,0.08262602294534412
24,0.08557281357574548,0.0,0.08557281357574548
25,0.08902715552588383,0.0,0.08902715552588383
26,0.08901975282523765,0.0,0.08901975282523765
27,0.08783592921857193,0.0,0.08783592921857193
28,0.08680964144004855,0.0,0.08680964144004855
29,0.08680964144004855,0.0,0.08680964144004855
30,0.08680964144004855,0.0,0.08680964144004855
31,0.08680964144004855,0.0,0.08680964144004855
32,0.08680964144004855,0.0,0.08680964144004855
33,0.08680964144004855,0.0,0.08680964144004855
34,0.08680964144004855,0.0,0.08680964144004855
35,0.08680964144004855,0.0,0.08680964144004855
36,0.08680964144004855,0.0,0.08680964144004855
37,0.08680964144004855,0.0,0.08680964144004855
38,0.08680964144004855,0.0,0.08680964144004855
39,0.08680964144004855,0.0,0.08680964144004855
40,0.08680964144004855,0.0,0.08680964144004855
41,0.08680964144004855,0.0,0.08680964144004855
42,0.08680964144004855,0.0,0.08680964144004855
43,0.08680964144004855,0.0,0.08680964144004855
44,0.08680964144004855,0.0,0.08680964144004855
45,0.08680964144004855,0.0,0.08680964144004855
46,0.08680964144004855,0.0,0.08680964144004855
47,0.08680964144004855,0.0,0.08680964144004855
48,0.08680964144004855,0.0,0.08680964144004855
49,0.08680964144004855,0.0,0.08680964144004855
