Iteration,Mean,Stdev,Run-0
0,0.35954971839788724,0.0,0.35954971839788724
1,1.132,0.0,1.132
2,1.072177224156529,0.0,1.072177224156529
3,1.1647901098481217,0.0,1.1647901098481217
4,1.2943256931699993,0.0,1.2943256931699993
5,1.3943424973800376,0.0,1.3943424973800376
6,1.4478950238190613,0.0,1.4478950238190613
7,1.4441274182010393,0.0,1.4441274182010393
8,1.4749233878408738,0.0,1.4749233878408738
9,1.512116397636108,0.0,1.512116397636108
10,1.519873678961512,0.0,1.519873678961512
11,1.5257047551869267,0.0,1.5257047551869267
12,1.5109930509436502,0.0,1.5109930509436502
13,1.48979327424982,0.0,1.48979327424982
14,1.4725814069177974,0.0,1.4725814069177974
15,1.4879432112819362,0.0,1.4879432112819362
16,1.4811748715124764,0.0,1.4811748715124764
17,1.4577571814263166,0.0,1.4577571814263166
18,1.457523584714841,0.0,1.457523584714841
19,1.4579437574886074,0.0,1.4579437574886074
20,1.4582441496539598,0.0,1.4582441496539598
21,1.4540120357135977,0.0,1.4540120357135977
22,1.4572683349335493,0.0,1.4572683349335493
23,1.4582441496539598,0.0,1.4582441496539598
24,1.4582441496539598,0.0,1.4582441496539598
25,1.4582441496539598,0.0,1.4582441496539598
26,1.4582441496539598,0.0,1.4582441496539598
27,1.4582441496539598,0.0,1.4582441496539598
28,1.4582441496539598,0.0,1.4582441496539598
29,1.4582441496539598,0.0,1.4582441496539598
