Iteration,Mean,Stdev,Run-0
0,3942.904709344788,0.0,3942.904709344788
1,23.828265938296056,0.0,23.828265938296056
2,7.286707898895401,0.0,7.286707898895401
3,2.7415965082108156,0.0,2.7415965082108156
4,2.7415965082106215,0.0,2.7415965082106215
5,1.5687212172011888,0.0,1.5687212172011888
6,1.033504121792948,0.0,1.033504121792948
7,1.0335041217929435,0.0,1.0335041217929435
8,0.6361923171650574,0.0,0.6361923171650574
9,0.4490551892184619,0.0,0.4490551892184619
10,0.4490551892184609,0.0,0.4490551892184609
11,0.33226874075436813,0.0,0.33226874075436813
12,0.2524658095955747,0.0,0.2524658095955747
13,0.25246580959555714,0.0,0.25246580959555714
14,0.20295684415869705,0.0,0.20295684415869705
15,0.17177027642115128,0.0,0.17177027642115128
16,0.17177027642114887,0.0,0.17177027642114887
17,0.14924362360939455,0.0,0.14924362360939455
18,0.12821714142754742,0.0,0.12821714142754742
19,0.12821714142754548,0.0,0.12821714142754548
20,0.12312113819542822,0.0,0.12312113819542822
21,0.11493609105422833,0.0,0.11493609105422833
22,0.11493609105423214,0.0,0.11493609105423214
23,0.11286297576608256,0.0,0.11286297576608256
24,0.10657804443397824,0.0,0.10657804443397824
25,0.10657804443398183,0.0,0.10657804443398183
26,0.10274356840116992,0.0,0.10274356840116992
27,0.0919128661013739,0.0,0.0919128661013739
28,0.09191286610137368,0.0,0.09191286610137368
29,0.09191286610137368,0.0,0.09191286610137368
