Iteration,Mean,Stdev,Run-0
0,2007.5940411158917,0.0,2007.5940411158917
1,11.826787017406325,0.0,11.826787017406325
2,4.69802092927047,0.0,4.69802092927047
3,2.8049310154376683,0.0,2.8049310154376683
4,1.9310486485713405,0.0,1.9310486485713405
5,1.5322384438032854,0.0,1.5322384438032854
6,1.3153042402226045,0.0,1.3153042402226045
7,1.1494326852647703,0.0,1.1494326852647703
8,1.0689907195558885,0.0,1.0689907195558885
9,0.997609950918367,0.0,0.997609950918367
10,0.9616324737167884,0.0,0.9616324737167884
11,0.9339920808916766,0.0,0.9339920808916766
12,0.9171044241901356,0.0,0.9171044241901356
13,0.914236008858944,0.0,0.914236008858944
14,0.9070350149738857,0.0,0.9070350149738857
15,0.9024284101112243,0.0,0.9024284101112243
16,0.8992439763283316,0.0,0.8992439763283316
17,0.8958788877582121,0.0,0.8958788877582121
18,0.8941575232464517,0.0,0.8941575232464517
19,0.8918176551403669,0.0,0.8918176551403669
20,0.8894423024431232,0.0,0.8894423024431232
21,0.888542947163886,0.0,0.888542947163886
22,0.8848268026985194,0.0,0.8848268026985194
23,0.8795002278270279,0.0,0.8795002278270279
24,0.8773873803581917,0.0,0.8773873803581917
25,0.874637777001451,0.0,0.874637777001451
26,0.8731586512478842,0.0,0.8731586512478842
27,0.8729745625990901,0.0,0.8729745625990901
28,0.8717510861266362,0.0,0.8717510861266362
29,0.8701626382732363,0.0,0.8701626382732363
30,0.8697635877958347,0.0,0.8697635877958347
31,0.8697324163071319,0.0,0.8697324163071319
32,0.8697324163071319,0.0,0.8697324163071319
33,0.8697324163071319,0.0,0.8697324163071319
34,0.8697324163071319,0.0,0.8697324163071319
35,0.8697324163071319,0.0,0.8697324163071319
36,0.8697324163071319,0.0,0.8697324163071319
37,0.8697324163071319,0.0,0.8697324163071319
38,0.8697324163071319,0.0,0.8697324163071319
39,0.8697324163071319,0.0,0.8697324163071319
40,0.8697324163071319,0.0,0.8697324163071319
41,0.8697324163071319,0.0,0.8697324163071319
42,0.8697324163071319,0.0,0.8697324163071319
43,0.8697324163071319,0.0,0.8697324163071319
44,0.8697324163071319,0.0,0.8697324163071319
45,0.8697324163071319,0.0,0.8697324163071319
46,0.8697324163071319,0.0,0.8697324163071319
47,0.8697324163071319,0.0,0.8697324163071319
48,0.8697324163071319,0.0,0.8697324163071319
49,0.8697324163071319,0.0,0.8697324163071319
