Iteration,Mean,Stdev,Run-0
0,0.23616731357239087,0.0,0.23616731357239087
1,1.1386303175306722,0.0,1.1386303175306722
2,1.0874332163402034,0.0,1.0874332163402034
3,1.1596684871117264,0.0,1.1596684871117264
4,1.1596684871117264,0.0,1.1596684871117264
5,1.2174136519687955,0.0,1.2174136519687955
6,1.243163706033924,0.0,1.243163706033924
7,1.243163706033924,0.0,1.243163706033924
8,1.2472369462135091,0.0,1.2472369462135091
9,1.25678916290681,0.0,1.25678916290681
10,1.25678916290681,0.0,1.25678916290681
11,1.2493898510873216,0.0,1.2493898510873216
12,1.220916049530024,0.0,1.220916049530024
13,1.220916049530024,0.0,1.220916049530024
14,1.14178413021026,0.0,1.14178413021026
15,1.1355069352496268,0.0,1.1355069352496268
16,1.1355069352496268,0.0,1.1355069352496268
17,1.0966330288660833,0.0,1.0966330288660833
18,1.0976151420238331,0.0,1.0976151420238331
19,1.0976151420238331,0.0,1.0976151420238331
20,1.0930503190612952,0.0,1.0930503190612952
21,1.0781238333327021,0.0,1.0781238333327021
22,1.0781238333327021,0.0,1.0781238333327021
23,1.078461404038179,0.0,1.078461404038179
24,1.0753376214008323,0.0,1.0753376214008323
25,1.0753376214008323,0.0,1.0753376214008323
26,1.0618173100868156,0.0,1.0618173100868156
27,1.061084351029644,0.0,1.061084351029644
28,1.061084351029644,0.0,1.061084351029644
29,1.0429645248041757,0.0,1.0429645248041757
