Iteration,Mean,Stdev,Run-0
0,3938.6498058555453,0.0,3938.6498058555453
1,107.27582024117041,0.0,107.27582024117041
2,12.757179058635005,0.0,12.757179058635005
3,5.51957902067191,0.0,5.51957902067191
4,3.11107838845236,0.0,3.11107838845236
5,3.111078388452283,0.0,3.111078388452283
6,1.6901736714303404,0.0,1.6901736714303404
7,1.6901736714303304,0.0,1.6901736714303304
8,1.1611099367244127,0.0,1.1611099367244127
9,1.161109936724398,0.0,1.161109936724398
10,0.8358657071918658,0.0,0.8358657071918658
11,0.8358657071918927,0.0,0.8358657071918927
12,0.5661959337321042,0.0,0.5661959337321042
13,0.5661959337321276,0.0,0.5661959337321276
14,0.43780565991279524,0.0,0.43780565991279524
15,0.43780565991279774,0.0,0.43780565991279774
16,0.36194311113009675,0.0,0.36194311113009675
17,0.3619431111300955,0.0,0.3619431111300955
18,0.3122962054791405,0.0,0.3122962054791405
19,0.31229620547917003,0.0,0.31229620547917003
20,0.27189945945090266,0.0,0.27189945945090266
21,0.2718994594508801,0.0,0.2718994594508801
22,0.2757124025812472,0.0,0.2757124025812472
23,0.27571240258125645,0.0,0.27571240258125645
24,0.21933002332575396,0.0,0.21933002332575396
25,0.21933002332575843,0.0,0.21933002332575843
26,0.21280237276783456,0.0,0.21280237276783456
27,0.2128023727678365,0.0,0.2128023727678365
28,0.18807504465484423,0.0,0.18807504465484423
29,0.18807504465484062,0.0,0.18807504465484062
