Iteration,Mean,Stdev,Run-0
0,0.30182776545573137,0.0,0.30182776545573137
1,1.032015503759512,0.0,1.032015503759512
2,1.6700598791660135,0.0,1.6700598791660135
3,1.7648014052578265,0.0,1.7648014052578265
4,1.7770129431154966,0.0,1.7770129431154966
5,1.8170866792753717,0.0,1.8170866792753717
6,1.8038802621016725,0.0,1.8038802621016725
7,1.8099546955656103,0.0,1.8099546955656103
8,1.8153894898891532,0.0,1.8153894898891532
9,1.8202392699862289,0.0,1.8202392699862289
10,1.8146195193483403,0.0,1.8146195193483403
11,1.8106990362840534,0.0,1.8106990362840534
12,1.809187386646281,0.0,1.809187386646281
13,1.7982780652613213,0.0,1.7982780652613213
14,1.8026857740604714,0.0,1.8026857740604714
15,1.8021809010196506,0.0,1.8021809010196506
16,1.8037380630235642,0.0,1.8037380630235642
17,1.7998655505342618,0.0,1.7998655505342618
18,1.7998655505342618,0.0,1.7998655505342618
19,1.8170866792753717,0.0,1.8170866792753717
20,1.867393638202722,0.0,1.867393638202722
21,1.8869435603642208,0.0,1.8869435603642208
22,1.8480303027818563,0.0,1.8480303027818563
23,1.8415547778982848,0.0,1.8415547778982848
24,1.823884864787249,0.0,1.823884864787249
25,1.8296969694460337,0.0,1.8296969694460337
26,1.8325258524779393,0.0,1.8325258524779393
27,1.8379268211765127,0.0,1.8379268211765127
28,1.8276761201044347,0.0,1.8276761201044347
29,1.82057106425429,0.0,1.82057106425429
30,1.821053541222773,0.0,1.821053541222773
31,1.821053541222773,0.0,1.821053541222773
32,1.821053541222773,0.0,1.821053541222773
33,1.8236224938292465,0.0,1.8236224938292465
34,1.8222993716730518,0.0,1.8222993716730518
35,1.8098828691382216,0.0,1.8098828691382216
36,1.807161033223105,0.0,1.807161033223105
37,1.8054470360550596,0.0,1.8054470360550596
38,1.7988549135491723,0.0,1.7988549135491723
39,1.7988549135491723,0.0,1.7988549135491723
40,1.7988549135491723,0.0,1.7988549135491723
41,1.7988549135491723,0.0,1.7988549135491723
42,1.7988549135491723,0.0,1.7988549135491723
43,1.7988549135491723,0.0,1.7988549135491723
44,1.7988549135491723,0.0,1.7988549135491723
45,1.7988549135491723,0.0,1.7988549135491723
46,1.7988549135491723,0.0,1.7988549135491723
47,1.7988549135491723,0.0,1.7988549135491723
48,1.7988549135491723,0.0,1.7988549135491723
49,1.7988549135491723,0.0,1.7988549135491723
