Iteration,Mean,Stdev,Run-0
0,3634.9996361930703,0.0,3634.9996361930703
1,24.896481135923608,0.0,24.896481135923608
2,7.9460718360194456,0.0,7.9460718360194456
3,3.672081285589375,0.0,3.672081285589375
4,1.5794147538985954,0.0,1.5794147538985954
5,0.7738106484489461,0.0,0.7738106484489461
6,0.5165155531036825,0.0,0.5165155531036825
7,0.38202845238816535,0.0,0.38202845238816535
8,0.27937864229276776,0.0,0.27937864229276776
9,0.21812459518844238,0.0,0.21812459518844238
10,0.18647011057036955,0.0,0.18647011057036955
11,0.16824555878173722,0.0,0.16824555878173722
12,0.1523643768029113,0.0,0.1523643768029113
13,0.13847586112537563,0.0,0.13847586112537563
14,0.11768864120791626,0.0,0.11768864120791626
15,0.10404596174081177,0.0,0.10404596174081177
16,0.09736094116231325,0.0,0.09736094116231325
17,0.09387749123612439,0.0,0.09387749123612439
18,0.09387749123612439,0.0,0.09387749123612439
19,0.7738106484489603,0.0,0.7738106484489603
20,0.48474168869179013,0.0,0.48474168869179013
21,0.34644937719778357,0.0,0.34644937719778357
22,0.2621170214355567,0.0,0.2621170214355567
23,0.19941924020443216,0.0,0.19941924020443216
24,0.16007563265497385,0.0,0.16007563265497385
25,0.13549851486692902,0.0,0.13549851486692902
26,0.11110265410512395,0.0,0.11110265410512395
27,0.10044361061595428,0.0,0.10044361061595428
28,0.10097011507155335,0.0,0.10097011507155335
29,0.10111130869288845,0.0,0.10111130869288845
30,0.09818821143571763,0.0,0.09818821143571763
31,0.09677922709583626,0.0,0.09677922709583626
32,0.09677922709583626,0.0,0.09677922709583626
33,0.14488812522449324,0.0,0.14488812522449324
34,0.10415982923576651,0.0,0.10415982923576651
35,0.09430869945201298,0.0,0.09430869945201298
36,0.08905425420877211,0.0,0.08905425420877211
37,0.08871949763822141,0.0,0.08871949763822141
38,0.08979297077977459,0.0,0.08979297077977459
39,0.08979297077977459,0.0,0.08979297077977459
40,0.08979297077976267,0.0,0.08979297077976267
41,0.08979297077976267,0.0,0.08979297077976267
42,0.08979297077976002,0.0,0.08979297077976002
43,0.08979297077976002,0.0,0.08979297077976002
44,0.08979297077975996,0.0,0.08979297077975996
45,0.08979297077975996,0.0,0.08979297077975996
46,0.08979297077975451,0.0,0.08979297077975451
47,0.08979297077975451,0.0,0.08979297077975451
48,0.08979297077977386,0.0,0.08979297077977386
49,0.08979297077977386,0.0,0.08979297077977386
