Iteration,Mean,Stdev,Run-0
0,4043.224076199806,0.0,4043.224076199806
1,20.134493189908685,0.0,20.134493189908685
2,8.086615253123973,0.0,8.086615253123973
3,3.216240423243441,0.0,3.216240423243441
4,1.49728651904473,0.0,1.49728651904473
5,1.0897205762756947,0.0,1.0897205762756947
6,0.9174031895308311,0.0,0.9174031895308311
7,0.6656562426424923,0.0,0.6656562426424923
8,0.5731436430037039,0.0,0.5731436430037039
9,0.37562509546099604,0.0,0.37562509546099604
10,0.2953109136507778,0.0,0.2953109136507778
11,0.27312206381664,0.0,0.27312206381664
12,0.29646830931416024,0.0,0.29646830931416024
13,0.2308721956527654,0.0,0.2308721956527654
14,0.2201896669059797,0.0,0.2201896669059797
15,0.19407257181167936,0.0,0.19407257181167936
16,0.17949735919284066,0.0,0.17949735919284066
17,0.16739855389289446,0.0,0.16739855389289446
18,0.14040874985668594,0.0,0.14040874985668594
19,0.13852641331320603,0.0,0.13852641331320603
20,0.137388839153347,0.0,0.137388839153347
21,0.14043850150469722,0.0,0.14043850150469722
22,0.1378351533222143,0.0,0.1378351533222143
23,0.14357562791440298,0.0,0.14357562791440298
24,0.1361332256604256,0.0,0.1361332256604256
25,0.1361332256604256,0.0,0.1361332256604256
26,1.08972057627566,0.0,1.08972057627566
27,0.6758981280226302,0.0,0.6758981280226302
28,0.5734596943137975,0.0,0.5734596943137975
29,0.5184670500671587,0.0,0.5184670500671587
30,0.4682875699143023,0.0,0.4682875699143023
31,0.36947795391094584,0.0,0.36947795391094584
32,0.3548378073138113,0.0,0.3548378073138113
33,0.25766317684213175,0.0,0.25766317684213175
34,0.22418253527790089,0.0,0.22418253527790089
35,0.2355823082790086,0.0,0.2355823082790086
36,0.2045723318678011,0.0,0.2045723318678011
37,0.17599124987910877,0.0,0.17599124987910877
38,0.1677183401598385,0.0,0.1677183401598385
39,0.14394072336913497,0.0,0.14394072336913497
40,0.13477607637652114,0.0,0.13477607637652114
41,0.13530961480709877,0.0,0.13530961480709877
42,0.13194155826080387,0.0,0.13194155826080387
43,0.12744869596270342,0.0,0.12744869596270342
44,0.12274906049613676,0.0,0.12274906049613676
45,0.12589385211193516,0.0,0.12589385211193516
46,0.1245322582281527,0.0,0.1245322582281527
47,0.1160395661376106,0.0,0.1160395661376106
48,0.11687108726395391,0.0,0.11687108726395391
49,0.11242553910609769,0.0,0.11242553910609769
