Iteration,Mean,Stdev,Run-0
0,2555.86710032315,0.0,2555.86710032315
1,62.62499013576311,0.0,62.62499013576311
2,8.17278514953231,0.0,8.17278514953231
3,4.080997245354621,0.0,4.080997245354621
4,2.422558295135483,0.0,2.422558295135483
5,1.630257991201565,0.0,1.630257991201565
6,1.1953450149214428,0.0,1.1953450149214428
7,1.0137289385469355,0.0,1.0137289385469355
8,0.8940787326275379,0.0,0.8940787326275379
9,0.7651776937646995,0.0,0.7651776937646995
10,0.7130293934713354,0.0,0.7130293934713354
11,0.6646496304236607,0.0,0.6646496304236607
12,0.6393970474643107,0.0,0.6393970474643107
13,0.621216553325403,0.0,0.621216553325403
14,0.6067017138398069,0.0,0.6067017138398069
15,0.5967022873273953,0.0,0.5967022873273953
16,0.5940115160707802,0.0,0.5940115160707802
17,0.5883959372056461,0.0,0.5883959372056461
18,0.5843326036342853,0.0,0.5843326036342853
19,0.5830017303874901,0.0,0.5830017303874901
20,0.5820632782596474,0.0,0.5820632782596474
21,0.5811530277207537,0.0,0.5811530277207537
22,0.5794979637406187,0.0,0.5794979637406187
23,0.5789474393622802,0.0,0.5789474393622802
24,0.5789474393622802,0.0,0.5789474393622802
25,1.6302579912016142,0.0,1.6302579912016142
26,1.2488991410293377,0.0,1.2488991410293377
27,1.0086812279327302,0.0,1.0086812279327302
28,0.866431318959864,0.0,0.866431318959864
29,0.7601908977920981,0.0,0.7601908977920981
30,0.6995879921493396,0.0,0.6995879921493396
31,0.6508708671207876,0.0,0.6508708671207876
32,0.6192475353203057,0.0,0.6192475353203057
33,0.5979841603168419,0.0,0.5979841603168419
34,0.5870576773012881,0.0,0.5870576773012881
35,0.5741665262012516,0.0,0.5741665262012516
36,0.5657058943045804,0.0,0.5657058943045804
37,0.5627134558751936,0.0,0.5627134558751936
38,0.554477210545367,0.0,0.554477210545367
39,0.5505525244740047,0.0,0.5505525244740047
40,0.5477091264279326,0.0,0.5477091264279326
41,0.5471962534708859,0.0,0.5471962534708859
42,0.5468319197292746,0.0,0.5468319197292746
43,0.5468319197292746,0.0,0.5468319197292746
44,0.7058970593204252,0.0,0.7058970593204252
45,0.6246756623742835,0.0,0.6246756623742835
46,0.596868566401211,0.0,0.596868566401211
47,0.5784799551568784,0.0,0.5784799551568784
48,0.568761599937604,0.0,0.568761599937604
49,0.5613654660719072,0.0,0.5613654660719072
