Iteration,Mean,Stdev,Run-0
0,2871.710778145617,0.0,2871.710778145617
1,19.892503198131557,0.0,19.892503198131557
2,6.634708726288565,0.0,6.634708726288565
3,3.2781644966671717,0.0,3.2781644966671717
4,1.62749024420299,0.0,1.62749024420299
5,0.9995877481297418,0.0,0.9995877481297418
6,0.7938633393722436,0.0,0.7938633393722436
7,0.7938633393722414,0.0,0.7938633393722414
8,0.6898425469126546,0.0,0.6898425469126546
9,0.6898425469126283,0.0,0.6898425469126283
10,0.5998243525236651,0.0,0.5998243525236651
11,0.5998243525236773,0.0,0.5998243525236773
12,0.5518161604738936,0.0,0.5518161604738936
13,0.5518161604738882,0.0,0.5518161604738882
14,0.5236418290548498,0.0,0.5236418290548498
15,0.5236418290548673,0.0,0.5236418290548673
16,0.49419544639901586,0.0,0.49419544639901586
17,0.49419544639900725,0.0,0.49419544639900725
18,0.4732084504015482,0.0,0.4732084504015482
19,0.47320845040155196,0.0,0.47320845040155196
20,0.4693115186825652,0.0,0.4693115186825652
21,0.4693115186825422,0.0,0.4693115186825422
22,0.46442261166309806,0.0,0.46442261166309806
23,0.4644226116631125,0.0,0.4644226116631125
24,0.4624781632530006,0.0,0.4624781632530006
25,0.46247816325298785,0.0,0.46247816325298785
26,0.4616757371238254,0.0,0.4616757371238254
27,0.4616757371238286,0.0,0.4616757371238286
28,0.4591113586242132,0.0,0.4591113586242132
29,0.4591113586242119,0.0,0.4591113586242119
