Iteration,Mean,Stdev,Run-0
0,0.018,0.0,0.018
1,1.773,0.0,1.773
2,2.208,0.0,2.208
3,2.394,0.0,2.394
4,2.394,0.0,2.394
5,2.379,0.0,2.379
6,2.368,0.0,2.368
7,2.368,0.0,2.368
8,2.333,0.0,2.333
9,2.298,0.0,2.298
10,2.298,0.0,2.298
11,2.286,0.0,2.286
12,2.238,0.0,2.238
13,2.238,0.0,2.238
14,2.18,0.0,2.18
15,2.142,0.0,2.142
16,2.142,0.0,2.142
17,2.104,0.0,2.104
18,2.061,0.0,2.061
19,2.061,0.0,2.061
20,2.036,0.0,2.036
21,2.012,0.0,2.012
22,2.012,0.0,2.012
23,1.974,0.0,1.974
24,1.96,0.0,1.96
25,1.96,0.0,1.96
26,1.919,0.0,1.919
27,1.91,0.0,1.91
28,1.91,0.0,1.91
29,1.887,0.0,1.887
30,1.874,0.0,1.874
31,1.874,0.0,1.874
32,1.868,0.0,1.868
33,1.846,0.0,1.846
34,1.846,0.0,1.846
35,1.844,0.0,1.844
36,1.845,0.0,1.845
37,1.845,0.0,1.845
38,1.839,0.0,1.839
39,1.834,0.0,1.834
40,1.834,0.0,1.834
41,1.839,0.0,1.839
42,1.836,0.0,1.836
43,1.836,0.0,1.836
44,1.838,0.0,1.838
45,1.829,0.0,1.829
46,1.829,0.0,1.829
47,1.824,0.0,1.824
48,1.822,0.0,1.822
49,1.822,0.0,1.822
