Iteration,Mean,Stdev,Run-0
0,0.44584190022921805,0.0,0.44584190022921805
1,1.0581110527728173,0.0,1.0581110527728173
2,1.6239150224072691,0.0,1.6239150224072691
3,1.708472709761558,0.0,1.708472709761558
4,1.7740436860460906,0.0,1.7740436860460906
5,1.7675901674313539,0.0,1.7675901674313539
6,1.7892735956247718,0.0,1.7892735956247718
7,1.8072730839582598,0.0,1.8072730839582598
8,1.8027745283312606,0.0,1.8027745283312606
9,1.822086441418189,0.0,1.822086441418189
10,1.814353603904156,0.0,1.814353603904156
11,1.8055245775120314,0.0,1.8055245775120314
12,1.8126621306796253,0.0,1.8126621306796253
13,1.8159295140505864,0.0,1.8159295140505864
14,1.8160063325880775,0.0,1.8160063325880775
15,1.8016647856912789,0.0,1.8016647856912789
16,1.8016481343481028,0.0,1.8016481343481028
17,1.80554673160237,0.0,1.80554673160237
18,1.8005510267693052,0.0,1.8005510267693052
19,1.801663398085225,0.0,1.801663398085225
20,1.8010638522828668,0.0,1.8010638522828668
21,1.7993440471460709,0.0,1.7993440471460709
22,1.797665152357357,0.0,1.797665152357357
23,1.7907850233905798,0.0,1.7907850233905798
24,1.7897371315363602,0.0,1.7897371315363602
25,1.7896491276225068,0.0,1.7896491276225068
26,1.7896678462776268,0.0,1.7896678462776268
27,1.7924951882780606,0.0,1.7924951882780606
28,1.79470777565597,0.0,1.79470777565597
29,1.7947899598560275,0.0,1.7947899598560275
30,1.7947899598560275,0.0,1.7947899598560275
31,1.7947899598560275,0.0,1.7947899598560275
32,1.7947899598560275,0.0,1.7947899598560275
33,1.7947899598560275,0.0,1.7947899598560275
34,1.7947899598560275,0.0,1.7947899598560275
35,1.7947899598560275,0.0,1.7947899598560275
36,1.7947899598560275,0.0,1.7947899598560275
37,1.7947899598560275,0.0,1.7947899598560275
38,1.7947899598560275,0.0,1.7947899598560275
39,1.7947899598560275,0.0,1.7947899598560275
40,1.7947899598560275,0.0,1.7947899598560275
41,1.7947899598560275,0.0,1.7947899598560275
42,1.7947899598560275,0.0,1.7947899598560275
43,1.7947899598560275,0.0,1.7947899598560275
44,1.7947899598560275,0.0,1.7947899598560275
45,1.7947899598560275,0.0,1.7947899598560275
46,1.7947899598560275,0.0,1.7947899598560275
47,1.7947899598560275,0.0,1.7947899598560275
48,1.7947899598560275,0.0,1.7947899598560275
49,1.7947899598560275,0.0,1.7947899598560275
