Iteration,Mean,Stdev,Run-0
0,3200.7219192408274,0.0,3200.7219192408274
1,19.65108228623098,0.0,19.65108228623098
2,6.790967301255333,0.0,6.790967301255333
3,2.554728614208889,0.0,2.554728614208889
4,1.444927281346923,0.0,1.444927281346923
5,0.8667200365032265,0.0,0.8667200365032265
6,0.5534185331529788,0.0,0.5534185331529788
7,0.4039597783489343,0.0,0.4039597783489343
8,0.2933677478297907,0.0,0.2933677478297907
9,0.22715573337147899,0.0,0.22715573337147899
10,0.17830225007187048,0.0,0.17830225007187048
11,0.1487270376730146,0.0,0.1487270376730146
12,0.12119262854696933,0.0,0.12119262854696933
13,0.10740038708026073,0.0,0.10740038708026073
14,0.10100838100268929,0.0,0.10100838100268929
15,0.0956434510405833,0.0,0.0956434510405833
16,0.09491091148679995,0.0,0.09491091148679995
17,0.0925719429415697,0.0,0.0925719429415697
18,0.09279145198146853,0.0,0.09279145198146853
19,0.09016832788183894,0.0,0.09016832788183894
20,0.09158658979054396,0.0,0.09158658979054396
21,0.0930602273444296,0.0,0.0930602273444296
22,0.09293551866132321,0.0,0.09293551866132321
23,0.09598711045974956,0.0,0.09598711045974956
24,0.09419873551151509,0.0,0.09419873551151509
25,0.09481964764240852,0.0,0.09481964764240852
26,0.09398514888854485,0.0,0.09398514888854485
27,0.09294132089446672,0.0,0.09294132089446672
28,0.09061932470022101,0.0,0.09061932470022101
29,0.08833190193803266,0.0,0.08833190193803266
30,0.08833190193803266,0.0,0.08833190193803266
31,0.08833190193803266,0.0,0.08833190193803266
32,0.08833190193803266,0.0,0.08833190193803266
33,0.08833190193803266,0.0,0.08833190193803266
34,0.08833190193803266,0.0,0.08833190193803266
35,0.08833190193803266,0.0,0.08833190193803266
36,0.08833190193803266,0.0,0.08833190193803266
37,0.08833190193803266,0.0,0.08833190193803266
38,0.08833190193803266,0.0,0.08833190193803266
39,0.08833190193803266,0.0,0.08833190193803266
40,0.08833190193803266,0.0,0.08833190193803266
41,0.08833190193803266,0.0,0.08833190193803266
42,0.08833190193803266,0.0,0.08833190193803266
43,0.08833190193803266,0.0,0.08833190193803266
44,0.08833190193803266,0.0,0.08833190193803266
45,0.08833190193803266,0.0,0.08833190193803266
46,0.08833190193803266,0.0,0.08833190193803266
47,0.08833190193803266,0.0,0.08833190193803266
48,0.08833190193803266,0.0,0.08833190193803266
49,0.08833190193803266,0.0,0.08833190193803266
