Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99,dim-100,dim-101,dim-102,dim-103,dim-104,dim-105,dim-106,dim-107,dim-108,dim-109,dim-110,dim-111,dim-112,dim-113,dim-114,dim-115,dim-116,dim-117,dim-118,dim-119,dim-120,dim-121,dim-122,dim-123,dim-124,dim-125,dim-126,dim-127,dim-128,dim-129,dim-130,dim-131,dim-132,dim-133,dim-134,dim-135,dim-136,dim-137,dim-138,dim-139,dim-140,dim-141,dim-142,dim-143
0,0,1436.827569698851,1433.4701652919236,1423.6667919419085,1436.0271839099169,1434.0810385231202,1432.3090488005976,1440.456600621134,1433.3434708856441,1378.766336601484,1379.092771869736,1375.2531095599163,1378.012915572413,1378.8478856283045,1375.024607434345,1338.8195930908046,1337.7465441852428,1342.574557396839,1336.0294471616182,1330.6908585783576,1334.3439116172306,1324.4797933429982,1337.0871328855171,1331.4822892760112,1325.4117042353025,1323.819098795246,1327.1913599866896,1338.444440495976,1336.1926559802248,1335.9298104622424,1331.650258835804,1417.0593638041332,1409.254714152274,1426.286485078867,1310.644850441535,1415.602596596761,1310.6815610110484,1311.4903597064156,1310.8519853241612,1310.44631434624,1410.4442141464658,1395.0579600987944,1406.8642823407345,1397.0981168081396,1399.4520107978508,1476.741378258331,1540.0634863179662,1579.7642550720402,1563.591595638553,1524.8948989386624,1467.696128749251,1330.771718448756,1474.1091250077345,1521.5665478297992,1437.206683896211,1333.7632993864393,1324.1684187103144,1441.8048722842868,1431.3038142458752,1441.844583432451,1434.0027151921406,1429.3977031473432,1433.4058034498235,1441.348174025754,1438.6164270341637,1372.672733787561,1371.164000762432,1382.7301159904232,1377.0812920253256,1384.8152513958105,1380.426264834785,1334.4437745033276,1339.8021726807049,1340.3213631222839,1340.5675718957646,1329.3643626235355,1321.9600059541178,1328.1540816494744,1331.4280903091758,1334.0557895789593,1325.1911282529688,1324.4619261040805,1332.6014041082854,1339.5144349654497,1345.4195032720966,1342.1830695366502,1337.899651345856,1421.0306383950312,1413.7091577524343,1425.647025190673,1314.2867641061223,1415.2952062648876,1314.1627352312887,1311.863733791895,1312.2879069026117,1309.0235966429598,1411.8153706518806,1401.651269019024,1405.4754292998432,1396.422179519282,1399.3004869590052,1473.699759793584,1537.5081589019146,1572.6623036193826,1554.9947697195773,1517.499482275314,1472.870968535064,1328.4300706350957,1473.4493057951215,1534.5900205691269,1441.5338499756983,1341.4836091603029,1321.3281173273808,1436.1880635667808,1442.2574863262114,1441.250025478623,1436.5800145645312,1442.514625729177,1434.7751775971058,1440.6362260138417,1435.8405956619486,1375.5659636204803,1376.129013451674,1376.9596787171865,1375.0757979458251,1378.9131133971416,1375.9312683253563,1336.3977279352102,1329.8104594660956,1335.9565198626456,1348.6194293166882,1334.7411691619666,1325.5478557783856,1329.006315762677,1337.5638282671357,1328.9992391559251,1326.2620431546927,1328.377768132968,1319.9754956346062,1344.5178283089663,1332.364203235506,1343.6840153606925,1347.6147761349166,1410.5119482422017,1407.9172749717916
0,1,1385.9545368695797,1386.1622528826708,1388.862050902253,1376.3432419467617,1385.144923697558,1393.0098689250467,1383.335393346719,1386.0134568009205,1386.6433344599884,1396.1062383369338,1387.9184065603883,1379.3741698847848,1394.9795406570488,1390.165055187866,1385.2997953130982,1387.9000594187296,1390.5012147901716,1386.7170211300174,1385.0345392331815,1390.0980366779997,1385.7311680435453,1395.0337965271603,1383.2121871935526,1385.9249610774236,1387.1280151650549,1387.1053916251612,1379.31859950994,1385.5500903032316,1390.763998868362,1390.7903107096445,1378.1354647057215,1381.7509045135132,1379.8851029558818,1392.3192581228627,1381.8579621148954,1379.5124868932487,1391.7999882674092,1394.466484941374,1391.8920416018366,1393.389819475134,1379.941291379127,1393.1991229654968,1387.8557946442281,1380.1867443396075,1379.571790975964,1382.9128453672336,1385.5670644364723,1391.062364142405,1385.5776793639222,1391.9523358032495,1395.086763066094,1396.6633054423226,1385.2014629173837,1385.736009648556,1391.6681025557843,1389.2778274193954,1382.3795262411775,1387.1363824535933,1386.5910996248635,1386.8896443583517,1392.611508936044,1379.6275477013137,1384.4857918568644,1380.9439773986976,1386.4510357092167,1391.8666886496333,1388.8328931557921,1386.8785107913043,1387.5662553124175,1389.3745676858966,1389.8147419835382,1377.9165077724915,1386.9722471264467,1387.5926204945024,1380.978530557585,1389.150123985501,1385.9044745985116,1392.2241927069726,1390.336329774688,1379.2888577389654,1393.7204717694258,1384.6479821587902,1391.5418795619046,1386.1847591080445,1392.423076511987,1389.9184345977403,1378.7686512614696,1388.1620134569605,1387.535352518264,1390.53952128256,1387.2415654145495,1389.4372661777722,1382.991728284582,1387.2524229964695,1387.2607183031669,1385.3211033292105,1387.476172582097,1392.0009603482397,1383.0567449247144,1390.3367529324948,1386.4039025702316,1386.176950698247,1380.6776983942643,1376.5913010483387,1387.7762790828692,1387.0737826380055,1383.0939397597808,1383.4944716276768,1384.3869711956734,1389.1819797575877,1384.0780219742371,1390.4307781904754,1381.2232300795026,1394.0958148536574,1382.0903214305085,1388.3536633731728,1378.121112631782,1392.485366244005,1378.7377360300748,1380.3151141247704,1380.2173075247904,1378.9522536828808,1385.4437804217878,1385.4198748773376,1394.1724944462987,1386.1769830590958,1385.574537674607,1391.2288633300898,1389.5665736586907,1389.398344677518,1392.3327880656138,1392.9095658317387,1388.5166777595996,1389.273776066534,1390.6416449808398,1386.8506774582333,1395.8770476298441,1400.6205127703868,1393.6144351764362,1385.3554399586465,1388.380527284367,1394.1618326627852,1389.5613590090254,1379.8752074465062
0,2,1390.786691825974,1387.4948072388179,1387.3483601011135,1383.731675030114,1386.0804714904546,1390.1506900025552,1385.7672477682038,1389.3613388519243,1387.2450725518504,1394.4849677464442,1387.0763928466024,1384.7450764505793,1392.660399901752,1389.8336085640726,1382.8809567838846,1385.4609460979736,1387.506178148338,1387.1332656675636,1386.635358895392,1387.7074515308486,1385.5371059043655,1389.3015387154683,1387.9828852883795,1385.729104330278,1385.3126472489887,1385.5676725901062,1382.1164628373238,1383.5883660727497,1390.342675774088,1387.5218100775785,1383.8256152753252,1383.5175769784,1384.270660601342,1390.1944741103098,1385.4949122575902,1380.983544965683,1388.0295553724059,1386.400075690566,1391.1388832653508,1389.9157357853592,1384.4781478539505,1391.1072964542172,1388.2075110345465,1381.962053356048,1382.0929344399663,1388.0953894553359,1385.309878439989,1391.6810074073644,1391.9899119336505,1389.5935783735292,1392.1386650089264,1390.9883850442936,1389.4455634488138,1385.930620259062,1388.7474144548921,1387.2230107818752,1386.4812656749618,1388.1668318838897,1384.9453875290035,1388.0975901379327,1390.2326935307735,1386.0186116358132,1385.0410852205746,1384.7057290843231,1385.1081260167484,1385.3469780825658,1389.078355319741,1385.9549485157172,1387.2069477544112,1387.2866195512538,1388.7306512781968,1381.895684642724,1384.8595651573942,1386.4695501966746,1384.0296696503603,1387.1799357393045,1386.0205901356846,1387.1514537390565,1387.7775250405687,1382.8028423850255,1389.803626789316,1381.5723925959394,1388.2949844202594,1386.2024990699606,1390.4097862429915,1389.0313978172944,1382.7047577170267,1389.6868540240005,1389.6244341590714,1388.8348570993016,1387.8900561445384,1387.9689356923614,1381.9028241383392,1387.2760287547449,1389.0402629669954,1384.5595770426303,1387.9505294275336,1387.2576077887059,1384.9981205297358,1388.611121089344,1386.107425271089,1385.9531521419376,1386.919919250021,1385.2916536276277,1390.3973843499848,1388.035280985098,1385.3273751581994,1384.6633411198754,1388.101512793185,1390.0938926629738,1386.3854858925065,1387.842552225078,1383.4748367864336,1391.6362365529683,1385.184008364645,1390.131176004273,1382.2092731389805,1391.361535088706,1384.2700201608397,1385.9583035310807,1382.1262701183628,1383.5166838123873,1385.5854104028672,1388.393680490862,1394.4496339562086,1386.0158794649967,1384.6382011651299,1388.6054332634992,1388.6598846008308,1385.4940385083169,1389.954260886389,1387.2928243152678,1385.935156209551,1387.7819199783812,1388.5607029504629,1384.1753335841365,1388.7742375369935,1390.921524807686,1389.0403241982285,1387.8917525635027,1387.29319413171,1389.7566144578695,1387.977402554723,1382.886600538006
0,3,1390.4571286014839,1387.7287284504548,1388.7044003649064,1386.3369823320932,1385.4133616560189,1389.1614389962315,1390.2331531739896,1388.3735702416777,1386.4478733739177,1390.3910285848317,1386.0137018360438,1386.3914845840955,1389.9300399441206,1387.530612432254,1386.8347640006734,1384.2629446889116,1390.6292944461568,1383.7665245844787,1386.612909090328,1385.544130155997,1387.8677730878421,1387.4835247345097,1387.0795447708078,1386.5812049468188,1385.7179409470261,1388.700571680455,1387.2840545212705,1387.1811632425636,1385.4994238386328,1388.7933900093815,1385.6967793599406,1387.9978131076014,1387.8499671339305,1384.4991079472752,1385.6153838091018,1385.893759316084,1387.9291953011552,1385.302867572909,1386.3829716676116,1391.1149044231477,1384.7433701210941,1387.3272296107332,1385.0143655824675,1386.1984170783344,1386.3313753385785,1387.489976689809,1388.8746960176236,1386.497170258262,1387.1872113416628,1389.2807187273518,1386.7822918191177,1392.36185358495,1387.8533635538201,1387.534526639042,1384.5300773054448,1386.944350659015,1386.4470845479768,1388.4019447647806,1389.002132532663,1385.2142277112214,1388.9491094169962,1389.4684689092194,1389.6286541871252,1386.53439303791,1386.7679235782525,1386.1698378365422,1387.5099405590706,1385.7429346013978,1389.1739585915989,1386.8444813169958,1387.3951022754986,1383.67267143039,1384.5648376843765,1386.267056562143,1384.981513159519,1386.0760252919674,1385.8451768361797,1387.433989886244,1386.3548979686477,1384.8615223663196,1386.6078113316921,1386.026351819198,1384.0604711032001,1388.5845421968793,1389.238000904192,1386.0393056117578,1385.4383486747934,1388.127769898103,1391.0265583314858,1383.886135363091,1388.2195205079447,1387.0648776718467,1384.8510573353724,1387.1238766977378,1385.3938354604622,1385.8820347559695,1386.9731857889033,1385.8672477073337,1385.846878186553,1387.352446990502,1389.111128509543,1390.5940477866448,1387.1087095578778,1388.05076054642,1389.3644672076787,1389.1540451552476,1385.7595702541746,1389.9315593568103,1389.9938515672825,1388.439977097082,1385.6191435351498,1383.3745331616508,1386.0636037367642,1387.8191183551653,1384.5459596829307,1387.399509044453,1387.0316448957758,1387.8227088001054,1386.3232020588591,1387.289406235188,1385.1697021808109,1386.2824144791064,1386.3679662572097,1388.1278161255739,1391.8247039493388,1385.9981143536004,1385.7432449209768,1385.072762670408,1387.6589613950732,1387.744735237605,1386.4156213320898,1387.6258043126866,1384.1080626451144,1386.647043761561,1386.648017213694,1387.9409189098199,1385.3009815299054,1387.0449081858446,1386.3434330474092,1387.614947714318,1385.5723285533552,1387.0407962496863,1390.2724579337525,1386.6670112194092
0,4,1388.4089472318383,1388.092607944913,1388.885859354197,1384.8484286315531,1386.6800657834674,1388.0359721551526,1387.6265892887757,1387.3023648425838,1387.095755068123,1388.4391521465418,1386.7894049828803,1387.1493308676215,1388.0593743053207,1389.3328070370922,1387.9375519043228,1386.2503546897947,1388.1515959659084,1386.240983163462,1386.0691936967953,1387.444116686015,1387.6583915894364,1387.7341537210912,1386.6860694916468,1387.127125947814,1385.7974163879128,1388.7454505828061,1386.3247181405739,1385.41251564005,1385.8984907847466,1387.506229783217,1384.0810290235088,1385.756511002565,1385.763304572019,1387.1127716782753,1387.0727712947187,1387.2278914477636,1386.552289789781,1386.0840864215772,1388.149272177301,1386.7546222838107,1388.4100864341779,1386.3541331327767,1388.9706606230022,1387.9689221642948,1387.2911827713533,1385.2304126639374,1387.2871464895454,1389.0429378283254,1385.3034794838386,1389.0654909415152,1387.812369108078,1387.9978721259129,1385.96030511553,1386.5365031222302,1386.8017472274253,1387.026382170234,1385.9981994056814,1386.516841560043,1386.4369784393418,1385.462379955987,1387.3993048937327,1387.7031687139959,1385.0052907109334,1386.9583014149177,1386.9016869477236,1387.0709089651402,1387.927049877362,1390.3542941389887,1388.27931101004,1388.0920509214918,1387.4176039427482,1386.9436475976156,1386.968817219993,1387.3476950069266,1386.158870978738,1389.6052007114868,1385.6493332478888,1385.885046881105,1388.08859254714,1385.1691940501703,1387.604629621792,1387.733630471384,1388.540644767175,1386.7274338789932,1388.1333790069862,1387.1379108292397,1385.9094388372243,1386.6415413529564,1387.1429934580312,1387.5927345496143,1385.516835128734,1384.5608423356127,1385.8992082619836,1387.7245425844906,1387.1829211407019,1386.7521531452858,1386.5020429099472,1385.8772204917998,1386.4242153558057,1387.3778149221152,1387.2525875569818,1389.6699342037427,1388.6724260854191,1386.7317102801214,1386.9424901768214,1387.8947460168642,1385.4546195376151,1387.6445166462904,1387.2386138733716,1387.9413601147576,1385.7391769789492,1385.7679839933949,1388.5900737266172,1388.237233427696,1384.981394076426,1389.0056845598983,1387.8935678956545,1386.5413067355637,1384.7629327636407,1387.1995268876967,1385.1854741239615,1386.5471422617372,1384.1728144233507,1385.5378977815133,1387.6702341898351,1387.1695897223894,1386.3420948209439,1388.7899436327118,1386.8435783673376,1388.041457695397,1386.5077633658595,1388.5306680872854,1386.6300917981155,1388.0274975067796,1387.358920208545,1387.5856603410718,1389.5057087807995,1388.1945072987664,1386.0203728071467,1387.9849086861211,1386.556973600825,1387.9659484144765,1386.325097145852,1385.81091770068
0,5,1387.5028614219611,1388.115381667335,1387.4947682374363,1385.1265965486825,1386.2295366840463,1386.6368928870697,1387.3919144748145,1387.099441170697,1387.3086410695364,1388.3297099367742,1387.6190182564583,1387.8117367139248,1388.7433847866996,1388.0252044446656,1388.9256229657678,1386.6234323412257,1387.6098604919207,1387.455946067996,1385.628738373921,1386.4216097926123,1386.074901359611,1387.606084026002,1387.9941295094013,1386.877998658174,1385.0684244473307,1387.624376050164,1386.0530419709464,1385.175011805124,1387.7057683742094,1387.8167111909868,1386.4091851471933,1384.2242413318668,1387.109280761918,1386.7373860840546,1387.8812087816784,1387.8407885555512,1387.3535408633031,1386.1280156504565,1386.9925450452217,1386.9103045994252,1388.7349593143795,1387.2702927108965,1389.790713059681,1387.018009672468,1386.996828198341,1387.4439863368857,1387.2725327115068,1387.6128161040965,1386.0241355067344,1387.9620032242794,1388.3111181230906,1388.085091007363,1385.5866729062577,1386.6655739022376,1387.7354143998398,1387.6646166368582,1385.9926052964863,1386.4538399364385,1386.8729609539523,1386.1240299576211,1387.5618486324558,1387.2590302342367,1386.3904652769447,1386.0933648884077,1387.237566776293,1387.0079109301867,1387.992901412445,1388.4790565458702,1387.7858975019817,1387.7278049590354,1387.386219982395,1386.3016151891675,1386.1502503462045,1386.891526313364,1387.8276441756573,1387.7459414715024,1386.0729794019248,1386.8577392179945,1389.271426289604,1387.0082717921957,1387.5201368744358,1387.1744695397076,1388.5397561314435,1386.471805788692,1388.4357310590344,1386.213681340491,1384.8063110966052,1387.149001547092,1388.278119243878,1385.6254985469734,1386.866503452239,1387.0495647281914,1386.8123895763033,1388.0609622565787,1387.0876981039103,1386.5699378162587,1387.0653534377634,1386.3173941220068,1387.435506228318,1386.5792448922657,1387.6063650340457,1387.6814216953542,1387.6801104675847,1385.799245706521,1387.3485386774842,1385.8967087820781,1385.9266280888203,1387.1816443254247,1386.283911200327,1388.082532331791,1386.0548853322773,1385.902362165661,1386.9706398460319,1388.2803423849653,1385.3100198732297,1387.0474755624462,1385.580403961304,1387.885020355127,1386.788250551806,1386.6819228785614,1385.9151453422694,1386.6732694469206,1386.2382857372456,1386.3796773465303,1387.2916319430142,1387.4221615407519,1387.2853917773382,1387.932836794099,1387.6955123709022,1387.2536606623612,1385.3289734084838,1388.9144749074756,1386.921917198958,1388.631771475603,1387.838700939179,1388.1376826111027,1387.0646575702124,1387.329640762498,1386.4333985613669,1386.2846009505417,1386.8837530877868,1387.5322742886553,1387.4267683597454,1385.9196634677255
0,6,1386.7456260756608,1388.4001161772876,1388.4623605702034,1385.791537288181,1385.847013524608,1387.5886587477594,1386.7879515180648,1387.616270326424,1387.0415766814856,1388.035229827325,1386.516967928641,1387.0855870291298,1387.3249564793232,1386.8174725581928,1386.9415144945451,1386.1622272453226,1387.43979917117,1387.5473579558904,1385.1761569762293,1386.6865024529247,1387.1142404551183,1386.206377743441,1386.9939612367484,1387.547732027406,1386.029867673794,1387.0094016437863,1385.5221967033563,1385.9686686567134,1386.6686770796157,1387.3432584850036,1386.9821043892084,1385.8051204808094,1386.8105340187215,1387.2216539383849,1388.4743981730237,1386.7490357036263,1386.902866239622,1385.5539838441607,1388.3024303445836,1387.858602745533,1387.3310837245904,1387.873049685656,1388.288571380308,1386.1548937829448,1388.156520699571,1386.743437099122,1388.0938833873101,1387.949576073787,1387.1718968436376,1388.3093817853853,1388.3446464720196,1388.2172971481039,1386.4375825449429,1387.1463246232393,1387.390887343812,1386.7998518652612,1386.4102454627152,1386.461778131096,1386.7401457882004,1386.1014153983608,1386.4121412359527,1386.7719369345843,1387.9073963645353,1387.5649525406657,1387.0807214194008,1386.8076110453294,1387.5567585819613,1388.1858958876026,1387.1640445957926,1388.550361964621,1388.0786838152105,1385.0279627581485,1387.4222074622642,1386.4747625847226,1386.8313307185877,1387.8013281396402,1386.1072873506691,1386.8841584205832,1386.696903650077,1386.5455187909768,1386.979553453708,1386.9374793515537,1387.7326136074794,1386.7080832138763,1387.684819960159,1386.5515778053425,1386.0063814141195,1388.3408581652095,1387.5273616881336,1386.4280966636036,1386.8258683358933,1386.2029744917027,1385.6069933990484,1385.9717102368866,1387.0522793573916,1388.0735106215097,1386.4012490431164,1388.4897552990672,1386.926937815521,1387.8413829233546,1387.076568950981,1388.062264909877,1387.4191482280403,1387.275420816527,1386.8302866246113,1387.281225155674,1386.8176934535816,1388.4703795192738,1387.6474878588306,1387.6809986479352,1386.814520208298,1385.8350422136612,1387.194490716169,1388.3416912410316,1386.2318678776621,1388.0052783100687,1387.2487440522175,1387.0175061801601,1387.0236378739419,1387.453800694858,1385.1335679965957,1386.5460836134155,1385.0970976703602,1386.085714646156,1386.7644557094718,1386.6648398265477,1386.358066619881,1387.9035945224175,1386.9247001356796,1388.025788161032,1386.1734777453407,1387.0397127912431,1387.0769424571063,1387.5904185792035,1387.0911993146099,1387.1734221612876,1387.8090241298462,1388.7949712738123,1387.643427956177,1386.690573452817,1387.0335402519815,1388.1524029842944,1387.6232623138503,1386.645996591621
0,7,1388.3064362908,1386.5354080438244,1387.7446728458958,1387.121384889302,1387.7660627562432,1387.7043975017593,1387.9900417013046,1387.7144756036332,1386.6511745429682,1386.9983359428945,1386.4023387013635,1386.278061525336,1387.1251996473711,1386.311245961338,1386.2789312594573,1386.9810634610267,1387.7210887593449,1387.1956619518182,1386.0250507024716,1386.8948855886038,1387.3364646837172,1387.7329276494986,1387.344706247954,1386.7455860125756,1386.3935465901648,1387.1398660863263,1387.473310426933,1386.0320210486466,1388.380745831641,1387.2479919760917,1386.4165833402635,1387.6142954206587,1387.4398130848447,1386.8214352378325,1386.1007493104487,1387.5719396199515,1387.101716788347,1385.9079379633863,1386.9202734367911,1388.3039469192254,1386.6461453039951,1388.0859629193665,1388.1757696454265,1386.2066687590006,1387.0205609626241,1387.1307596331956,1388.1323095515618,1386.512810506504,1386.6929715468639,1387.459348229297,1387.5373495261642,1387.89822032977,1386.2201825119255,1386.7953091144493,1386.7947386614208,1387.0579025934246,1388.0379136328183,1387.1372090149484,1387.6958390116192,1387.2954813039235,1387.568993657752,1386.9644216068932,1386.4859397928112,1386.5911415055625,1387.8982203524897,1386.886823204529,1386.8179756004995,1387.0794541710147,1387.9553229000899,1385.9998819663253,1386.1776021878952,1386.308643333795,1386.213135966722,1386.9483076018796,1386.309895112498,1387.4211029277071,1385.7269396521156,1386.3698256365271,1387.3386138865847,1385.682784259914,1387.7739320991363,1386.9038680213505,1387.5175450022143,1386.6168435481345,1387.740566860141,1386.852663746737,1385.7402613467234,1387.950932834981,1386.7203099057203,1388.100183338582,1385.5739236275285,1386.8164501413944,1387.0224078350002,1387.4324565005013,1386.7883557992548,1386.1446076314783,1386.360212321789,1387.4606851513759,1386.6329740267113,1387.1662611534425,1388.143335319221,1387.596332909453,1387.1635057700191,1388.3223978048377,1387.827979970453,1387.9485478496954,1386.8386290087901,1388.2983540146327,1387.373708537004,1388.0159091209616,1386.1986708132515,1387.2822227002357,1387.704993309562,1389.1864850338015,1386.7859235794645,1387.188504126427,1387.8256194048258,1387.0408174824797,1387.4029992381481,1385.6994829989594,1386.2084774081209,1386.4031693033037,1386.27751360793,1386.041809832316,1386.63214161208,1387.5673104618172,1387.1120033005507,1387.6991031372233,1387.3300193262478,1387.1877836186266,1385.957365781878,1387.237829085882,1385.4437917316889,1386.8251256794774,1386.6074265287245,1387.172393759004,1387.5680844330288,1387.1973575928305,1387.671522553316,1387.9324751669012,1387.1618265082031,1388.0385490118836,1387.4525719342969,1386.1984847035296
0,8,1387.6266005315858,1386.804793913773,1387.6946236401154,1385.6098807191804,1386.4057869602543,1387.2847151873768,1387.2532934669603,1387.4612290340638,1387.8033697747833,1386.912766229996,1386.659837027722,1386.4169823071347,1386.6106419940572,1386.631891855687,1387.1699302175555,1387.2086636363824,1388.0136462243684,1386.840149721272,1386.545817228473,1387.1315927005212,1387.1304638920915,1388.2568526127288,1387.4236712860898,1387.0037700413518,1386.766887046813,1386.5102670094177,1387.178653085431,1386.28495931816,1388.0227463670667,1387.8323417275926,1385.4637640618298,1386.9609404410035,1386.8923391493233,1387.4434568048814,1385.9717158299893,1387.1403417126403,1386.5187019727011,1386.8241581186408,1388.7001212948135,1387.9868723406437,1386.7925189490388,1386.723062596583,1388.36460691307,1387.6193170613012,1386.8529703798777,1386.533850851438,1387.8542855641338,1386.750012448608,1386.4782476051907,1387.042685232156,1387.5324381679402,1388.1726783197012,1386.2132289907224,1386.3845609405596,1386.4262483829366,1386.701674970215,1387.8788126421555,1388.1708367218796,1386.810628051175,1386.7416350884234,1386.7753407580988,1386.3491825873773,1388.1408711527079,1386.2498911336854,1387.3390086603772,1388.0750570662449,1387.763089700047,1387.3769900133761,1386.7669718345724,1387.3722319216113,1386.0053707411882,1386.4092485681779,1386.3759643193198,1387.5624941356682,1387.7292361563586,1387.1945929677102,1385.746028223051,1387.8240099139105,1386.4697944434085,1386.8924516814961,1387.7903828268682,1387.6226434859002,1386.83127800509,1387.5947201763722,1387.1937319588792,1387.252719840967,1386.1885509548183,1388.6121478060256,1387.550896056379,1387.1600924010377,1387.2579620432305,1386.612300443203,1386.8114581662976,1386.097142195318,1387.08395775643,1386.904449422394,1387.145090556512,1386.8296129842643,1385.8516200702065,1387.1352176827124,1388.6382583149064,1386.8402966391159,1386.6696729152086,1386.919974429714,1387.424137287438,1387.7441546752384,1387.249394663973,1387.3879768533147,1386.6218328575064,1387.4744717114927,1386.4245022973307,1387.2812320283085,1387.7633272602436,1388.0887669624494,1386.6659401177074,1386.824363032568,1387.635453770095,1386.957775723908,1387.6334832067123,1386.3262751355496,1385.8930917511848,1386.1360338957427,1386.2910421931479,1385.7297722654487,1386.9479635533066,1386.689372836325,1387.3622624249208,1387.772717275934,1386.776022573876,1387.8327083790507,1386.775318349382,1387.4344910769391,1386.931171797682,1387.5656017992164,1386.973854491316,1386.6970589475895,1386.728864158426,1387.23406639037,1387.2285112688453,1387.8184601212909,1387.1023837984958,1388.3848038245026,1387.7994027285847,1386.0706464400143
0,9,1387.6130398259636,1387.8739411527151,1387.8395974694586,1386.2391254361512,1387.4679540729264,1388.0902919078305,1387.5690365935657,1386.35600097031,1387.622337123541,1387.2672374286406,1386.5304030966267,1386.94929201578,1387.8714536342743,1387.3466195114731,1386.757785736356,1386.9147483834213,1388.2563010266256,1386.196884527206,1386.818623668702,1387.247065058481,1386.9311681854947,1387.999578049575,1387.2215165306552,1387.3096110081638,1386.468260748567,1386.0003630226497,1386.7208081588055,1386.0228811179,1387.6844384566525,1386.3371266686377,1385.1331632218369,1386.4930703310329,1387.9334050175298,1388.0640869161978,1386.7341911526755,1386.5346310533496,1386.789304428499,1386.4352549574016,1387.669415425212,1387.4295218477225,1387.1837870934935,1386.933919819937,1387.6789976414357,1387.036938570732,1386.3931971139807,1387.2511528604273,1387.605455836079,1387.8609255326646,1387.557420211104,1386.4815609566822,1386.5864352794601,1387.9192747579486,1386.8583659275112,1386.833324305112,1386.0568125107854,1386.4434909903878,1388.1533844794565,1387.3590107491946,1386.835940223196,1386.8842781326987,1387.6894044485794,1386.6490011462167,1387.0981254547855,1386.8826802497613,1387.273212456635,1387.9948229563647,1387.870139462089,1387.1488215339064,1387.537772036593,1386.7984639853003,1386.2063610544203,1386.5091301426548,1386.5012373423497,1386.137552496114,1388.063614309432,1387.433602624832,1386.0478595239736,1387.3269392034927,1386.8982314117318,1386.6139074689647,1387.3866699420832,1387.2365730338308,1386.8238797360184,1387.5584734823397,1386.6594069266275,1387.159119980921,1386.6451285027733,1388.1331184249832,1388.2791877075276,1386.7807934530433,1387.1302111532984,1387.256691885709,1386.8556252497256,1386.449669302194,1386.7430051075808,1386.8151522061253,1387.410051387934,1386.4183321273595,1386.7531717831273,1386.8184348438906,1388.033891113601,1387.755586768337,1387.8938819731004,1387.2954458526872,1387.659501972496,1387.9161364686308,1386.395828473248,1386.645888737991,1386.8677238023843,1387.2599821671324,1386.68664033863,1387.1111292504545,1387.236812409268,1388.1007870140195,1386.807885891952,1386.784259723272,1387.235010148262,1387.078828746583,1387.3513823550418,1386.3697020670977,1385.482322333011,1386.572637041478,1386.2563697501696,1386.3669395242998,1388.3602309043158,1386.934183799066,1386.9917586548481,1386.8531774077894,1387.3172706691407,1387.7694485865873,1386.2533208654238,1387.4128383695966,1386.8419627211078,1387.233185136071,1387.4300694691383,1387.375658214255,1386.9581902083412,1386.929799842464,1387.9140863316413,1386.7230003143316,1387.3887949486052,1387.4512047975134,1387.102948534394,1386.0817622232764
