Iteration,Mean,Stdev,Run-0
0,0.135,0.0,0.135
1,1.701,0.0,1.701
2,2.13,0.0,2.13
3,2.261,0.0,2.261
4,2.261,0.0,2.261
5,2.348,0.0,2.348
6,2.363,0.0,2.363
7,2.363,0.0,2.363
8,2.38,0.0,2.38
9,2.429,0.0,2.429
10,2.429,0.0,2.429
11,2.418,0.0,2.418
12,2.422,0.0,2.422
13,2.422,0.0,2.422
14,2.446,0.0,2.446
15,2.455,0.0,2.455
16,2.455,0.0,2.455
17,2.457,0.0,2.457
18,2.468,0.0,2.468
19,2.468,0.0,2.468
20,2.446,0.0,2.446
21,2.445,0.0,2.445
22,2.445,0.0,2.445
23,2.438,0.0,2.438
24,2.443,0.0,2.443
25,2.443,0.0,2.443
26,2.438,0.0,2.438
27,2.439,0.0,2.439
28,2.439,0.0,2.439
29,2.438,0.0,2.438
30,2.428,0.0,2.428
31,2.428,0.0,2.428
32,2.433,0.0,2.433
33,2.435,0.0,2.435
34,2.435,0.0,2.435
35,2.442,0.0,2.442
36,2.437,0.0,2.437
37,2.437,0.0,2.437
38,2.442,0.0,2.442
39,2.437,0.0,2.437
40,2.437,0.0,2.437
41,2.424,0.0,2.424
42,2.438,0.0,2.438
43,2.438,0.0,2.438
44,2.426,0.0,2.426
45,2.426,0.0,2.426
46,2.426,0.0,2.426
47,2.426,0.0,2.426
48,2.426,0.0,2.426
49,2.426,0.0,2.426
