Iteration,Mean,Stdev,Run-0
0,4188.493037437825,0.0,4188.493037437825
1,4188.493037437825,0.0,4188.493037437825
2,4188.493037437827,0.0,4188.493037437827
3,4188.493037437827,0.0,4188.493037437827
4,4188.493037437827,0.0,4188.493037437827
5,4188.493037437827,0.0,4188.493037437827
6,4188.4930374378255,0.0,4188.4930374378255
7,4188.4930374378255,0.0,4188.4930374378255
8,4188.493037437828,0.0,4188.493037437828
9,4188.493037437828,0.0,4188.493037437828
10,4188.493037437827,0.0,4188.493037437827
11,4188.493037437827,0.0,4188.493037437827
12,4188.493037437827,0.0,4188.493037437827
13,4188.493037437827,0.0,4188.493037437827
14,4188.493037437829,0.0,4188.493037437829
15,4188.493037437829,0.0,4188.493037437829
16,4188.49303743783,0.0,4188.49303743783
17,4188.49303743783,0.0,4188.49303743783
18,4188.4930374378255,0.0,4188.4930374378255
19,4188.4930374378255,0.0,4188.4930374378255
20,4188.493037437826,0.0,4188.493037437826
21,4188.493037437826,0.0,4188.493037437826
22,4188.493037437827,0.0,4188.493037437827
23,4188.493037437827,0.0,4188.493037437827
24,4188.493037437826,0.0,4188.493037437826
25,4188.493037437826,0.0,4188.493037437826
26,4188.493037437826,0.0,4188.493037437826
27,4188.493037437826,0.0,4188.493037437826
28,4188.493037437829,0.0,4188.493037437829
29,4188.493037437829,0.0,4188.493037437829
