Iteration,Mean,Stdev,Run-0
0,1167.5721510468784,0.0,1167.5721510468784
1,6.902794717749222,0.0,6.902794717749222
2,3.2961314019766284,0.0,3.2961314019766284
3,2.2614233618736157,0.0,2.2614233618736157
4,2.261423361873635,0.0,2.261423361873635
5,1.9977910102321468,0.0,1.9977910102321468
6,1.7639358646110919,0.0,1.7639358646110919
7,1.763935864611083,0.0,1.763935864611083
8,1.667171883762125,0.0,1.667171883762125
9,1.5676797126200008,0.0,1.5676797126200008
10,1.5676797126199973,0.0,1.5676797126199973
11,1.514905492552364,0.0,1.514905492552364
12,1.4764876909548845,0.0,1.4764876909548845
13,1.4764876909548903,0.0,1.4764876909548903
14,1.4201923028110646,0.0,1.4201923028110646
15,1.375535294675562,0.0,1.375535294675562
16,1.3755352946755621,0.0,1.3755352946755621
17,1.3499079784450227,0.0,1.3499079784450227
18,1.334131374979556,0.0,1.334131374979556
19,1.334131374979562,0.0,1.334131374979562
20,1.3090755280346948,0.0,1.3090755280346948
21,1.2821649641194799,0.0,1.2821649641194799
22,1.282164964119482,0.0,1.282164964119482
23,1.2719118175756523,0.0,1.2719118175756523
24,1.2555562060413776,0.0,1.2555562060413776
25,1.255556206041379,0.0,1.255556206041379
26,1.2429329809892056,0.0,1.2429329809892056
27,1.2350441833425934,0.0,1.2350441833425934
28,1.2350441833425947,0.0,1.2350441833425947
29,1.2279705708379796,0.0,1.2279705708379796
30,1.224431046440854,0.0,1.224431046440854
31,1.224431046440851,0.0,1.224431046440851
32,1.2225916978121,0.0,1.2225916978121
33,1.2202925450542055,0.0,1.2202925450542055
34,1.2202925450542053,0.0,1.2202925450542053
35,1.2142701173256567,0.0,1.2142701173256567
36,1.2110856797911635,0.0,1.2110856797911635
37,1.2110856797911562,0.0,1.2110856797911562
38,1.2097677607087893,0.0,1.2097677607087893
39,1.20260454045362,0.0,1.20260454045362
40,1.2026045404536152,0.0,1.2026045404536152
41,1.2004892442648172,0.0,1.2004892442648172
42,1.1971085583678898,0.0,1.1971085583678898
43,1.1971085583678895,0.0,1.1971085583678895
44,1.1948238385074945,0.0,1.1948238385074945
45,1.1918927662817929,0.0,1.1918927662817929
46,1.1918927662817995,0.0,1.1918927662817995
47,1.1868421213121514,0.0,1.1868421213121514
48,1.1850475101414357,0.0,1.1850475101414357
49,1.1850475101414355,0.0,1.1850475101414355
