Iteration,Mean,Stdev,Run-0
0,3938.6498058555453,0.0,3938.6498058555453
1,107.27582024117041,0.0,107.27582024117041
2,12.757179058635005,0.0,12.757179058635005
3,5.51957902067191,0.0,5.51957902067191
4,3.11107838845236,0.0,3.11107838845236
5,1.736676720947677,0.0,1.736676720947677
6,1.0827702346102681,0.0,1.0827702346102681
7,0.789630606894755,0.0,0.789630606894755
8,0.5918251350337213,0.0,0.5918251350337213
9,0.5177261663820137,0.0,0.5177261663820137
10,0.4060800950512759,0.0,0.4060800950512759
11,0.37225607865467214,0.0,0.37225607865467214
12,0.2999772288740786,0.0,0.2999772288740786
13,0.2926333082503316,0.0,0.2926333082503316
14,0.2491485085953221,0.0,0.2491485085953221
15,0.23187503377456206,0.0,0.23187503377456206
16,0.20898694127419434,0.0,0.20898694127419434
17,0.2123079031298185,0.0,0.2123079031298185
18,0.19318229982154256,0.0,0.19318229982154256
19,0.17529167512728938,0.0,0.17529167512728938
20,0.16652952274315524,0.0,0.16652952274315524
21,0.16229351758803653,0.0,0.16229351758803653
22,0.1575505713037702,0.0,0.1575505713037702
23,0.14461588211212473,0.0,0.14461588211212473
24,0.1320305661187099,0.0,0.1320305661187099
25,0.1288851577670731,0.0,0.1288851577670731
26,0.12273712808117604,0.0,0.12273712808117604
27,0.11510587873444458,0.0,0.11510587873444458
28,0.11312818087656945,0.0,0.11312818087656945
29,0.11312818087656945,0.0,0.11312818087656945
30,1.7366767209475895,0.0,1.7366767209475895
31,1.1003436297934455,0.0,1.1003436297934455
32,0.7586575896501281,0.0,0.7586575896501281
33,0.5633209328619039,0.0,0.5633209328619039
34,0.44155993648083264,0.0,0.44155993648083264
35,0.32204862839018633,0.0,0.32204862839018633
36,0.24172032747531708,0.0,0.24172032747531708
37,0.2556058506373012,0.0,0.2556058506373012
38,0.2411961840017479,0.0,0.2411961840017479
39,0.19542970947863517,0.0,0.19542970947863517
40,0.2310832114724273,0.0,0.2310832114724273
41,0.1840289182386351,0.0,0.1840289182386351
42,0.15986725992232162,0.0,0.15986725992232162
43,0.1468818658324319,0.0,0.1468818658324319
44,0.1398773842842405,0.0,0.1398773842842405
45,0.15194613161184722,0.0,0.15194613161184722
46,0.13621720630112175,0.0,0.13621720630112175
47,0.13867036482672987,0.0,0.13867036482672987
48,0.13786706229628282,0.0,0.13786706229628282
49,0.1309102426073264,0.0,0.1309102426073264
