Iteration,Mean,Stdev,Run-0
0,4188.493037437827,0.0,4188.493037437827
1,4188.493037437827,0.0,4188.493037437827
2,4188.493037437827,0.0,4188.493037437827
3,4188.493037437827,0.0,4188.493037437827
4,4188.493037437827,0.0,4188.493037437827
5,4188.493037437827,0.0,4188.493037437827
6,4188.493037437827,0.0,4188.493037437827
7,4188.493037437827,0.0,4188.493037437827
8,4188.493037437827,0.0,4188.493037437827
9,4188.493037437827,0.0,4188.493037437827
10,4188.493037437827,0.0,4188.493037437827
11,4188.493037437827,0.0,4188.493037437827
12,4188.493037437827,0.0,4188.493037437827
13,4188.493037437827,0.0,4188.493037437827
14,4188.493037437827,0.0,4188.493037437827
15,4188.493037437827,0.0,4188.493037437827
16,4188.493037437827,0.0,4188.493037437827
17,4188.493037437827,0.0,4188.493037437827
18,4188.493037437827,0.0,4188.493037437827
19,4188.493037437827,0.0,4188.493037437827
20,4188.493037437827,0.0,4188.493037437827
21,4188.493037437827,0.0,4188.493037437827
22,4188.493037437827,0.0,4188.493037437827
23,4188.493037437827,0.0,4188.493037437827
24,4188.493037437827,0.0,4188.493037437827
25,4188.493037437827,0.0,4188.493037437827
26,4188.493037437827,0.0,4188.493037437827
27,4188.493037437827,0.0,4188.493037437827
28,4188.493037437827,0.0,4188.493037437827
29,4188.493037437827,0.0,4188.493037437827
