Iteration,Mean,Stdev,Run-0
0,0.035,0.0,0.035
1,1.461,0.0,1.461
2,1.683,0.0,1.683
3,1.763,0.0,1.763
4,1.763,0.0,1.763
5,1.852,0.0,1.852
6,1.888,0.0,1.888
7,1.888,0.0,1.888
8,1.92,0.0,1.92
9,1.941,0.0,1.941
10,1.941,0.0,1.941
11,1.955,0.0,1.955
12,1.942,0.0,1.942
13,1.942,0.0,1.942
14,1.927,0.0,1.927
15,1.932,0.0,1.932
16,1.932,0.0,1.932
17,1.914,0.0,1.914
18,1.921,0.0,1.921
19,1.921,0.0,1.921
20,1.921,0.0,1.921
21,1.907,0.0,1.907
22,1.907,0.0,1.907
23,1.911,0.0,1.911
24,1.907,0.0,1.907
25,1.907,0.0,1.907
26,1.888,0.0,1.888
27,1.89,0.0,1.89
28,1.89,0.0,1.89
29,1.885,0.0,1.885
