Iteration,Mean,Stdev,Run-0
0,0.5193996534461686,0.0,0.5193996534461686
1,1.12426153540891,0.0,1.12426153540891
2,1.0641047880730543,0.0,1.0641047880730543
3,1.3937715020762906,0.0,1.3937715020762906
4,1.3562816816576122,0.0,1.3562816816576122
5,1.6088741405094433,0.0,1.6088741405094433
6,1.7073953847893577,0.0,1.7073953847893577
7,1.725970741351081,0.0,1.725970741351081
8,1.7195010904329195,0.0,1.7195010904329195
9,1.7557195106280503,0.0,1.7557195106280503
10,1.7478486776606266,0.0,1.7478486776606266
11,1.7694473713563792,0.0,1.7694473713563792
12,1.7599818180879032,0.0,1.7599818180879032
13,1.755493947582845,0.0,1.755493947582845
14,1.749078614585405,0.0,1.749078614585405
15,1.741486434055689,0.0,1.741486434055689
16,1.7371056386990404,0.0,1.7371056386990404
17,1.7346307964520866,0.0,1.7346307964520866
18,1.7473153693595214,0.0,1.7473153693595214
19,1.7502682651525163,0.0,1.7502682651525163
20,1.7509711591000008,0.0,1.7509711591000008
21,1.7521640904892437,0.0,1.7521640904892437
22,1.7522145987292768,0.0,1.7522145987292768
23,1.7524585587111614,0.0,1.7524585587111614
24,1.7524585587111614,0.0,1.7524585587111614
25,1.6088741405094433,0.0,1.6088741405094433
26,1.6713000927421742,0.0,1.6713000927421742
27,1.6640480762285688,0.0,1.6640480762285688
28,1.6848311488098742,0.0,1.6848311488098742
29,1.694631523370199,0.0,1.694631523370199
30,1.679166459884189,0.0,1.679166459884189
31,1.6921699087266622,0.0,1.6921699087266622
32,1.737128665355563,0.0,1.737128665355563
33,1.731011265127989,0.0,1.731011265127989
34,1.7267032171163639,0.0,1.7267032171163639
35,1.728749837310188,0.0,1.728749837310188
36,1.7213657368496678,0.0,1.7213657368496678
37,1.724343063314258,0.0,1.724343063314258
38,1.7172277076730393,0.0,1.7172277076730393
39,1.7164276856308278,0.0,1.7164276856308278
40,1.7161340273999577,0.0,1.7161340273999577
41,1.714313565249952,0.0,1.714313565249952
42,1.714241523239943,0.0,1.714241523239943
43,1.714241523239943,0.0,1.714241523239943
44,1.7279117454314616,0.0,1.7279117454314616
45,1.730866834854721,0.0,1.730866834854721
46,1.727189624795147,0.0,1.727189624795147
47,1.7270712203033203,0.0,1.7270712203033203
48,1.718691362636119,0.0,1.718691362636119
49,1.7007715896027897,0.0,1.7007715896027897
