Iteration,Mean,Stdev,Run-0
0,0.168,0.0,0.168
1,1.506,0.0,1.506
2,1.709,0.0,1.709
3,1.951,0.0,1.951
4,1.95,0.0,1.95
5,2.218,0.0,2.218
6,2.349,0.0,2.349
7,2.355,0.0,2.355
8,2.354,0.0,2.354
9,2.393,0.0,2.393
10,2.395,0.0,2.395
11,2.416,0.0,2.416
12,2.408,0.0,2.408
13,2.421,0.0,2.421
14,2.418,0.0,2.418
15,2.415,0.0,2.415
16,2.408,0.0,2.408
17,2.416,0.0,2.416
18,2.417,0.0,2.417
19,2.419,0.0,2.419
20,2.41,0.0,2.41
21,2.411,0.0,2.411
22,2.412,0.0,2.412
23,2.417,0.0,2.417
24,2.417,0.0,2.417
25,2.218,0.0,2.218
26,2.266,0.0,2.266
27,2.288,0.0,2.288
28,2.312,0.0,2.312
29,2.332,0.0,2.332
30,2.32,0.0,2.32
31,2.331,0.0,2.331
32,2.372,0.0,2.372
33,2.36,0.0,2.36
34,2.364,0.0,2.364
35,2.368,0.0,2.368
36,2.37,0.0,2.37
37,2.379,0.0,2.379
38,2.377,0.0,2.377
39,2.374,0.0,2.374
40,2.378,0.0,2.378
41,2.377,0.0,2.377
42,2.376,0.0,2.376
43,2.376,0.0,2.376
44,2.389,0.0,2.389
45,2.39,0.0,2.39
46,2.396,0.0,2.396
47,2.385,0.0,2.385
48,2.39,0.0,2.39
49,2.376,0.0,2.376
