Iteration,Mean,Stdev,Run-0
0,1908.029904763669,0.0,1908.029904763669
1,52.846429712473494,0.0,52.846429712473494
2,6.406214532057754,0.0,6.406214532057754
3,3.145474260596106,0.0,3.145474260596106
4,3.145474260596113,0.0,3.145474260596113
5,2.4364804705798915,0.0,2.4364804705798915
6,1.6340129443786107,0.0,1.6340129443786107
7,1.6340129443786209,0.0,1.6340129443786209
8,1.3303420488894904,0.0,1.3303420488894904
9,1.142315894973401,0.0,1.142315894973401
10,1.1423158949733996,0.0,1.1423158949733996
11,1.0572355956988568,0.0,1.0572355956988568
12,0.9886758653427912,0.0,0.9886758653427912
13,0.9886758653427948,0.0,0.9886758653427948
14,0.9503332500865627,0.0,0.9503332500865627
15,0.923729505537636,0.0,0.923729505537636
16,0.9237295055376317,0.0,0.9237295055376317
17,0.8952342337518088,0.0,0.8952342337518088
18,0.8742879876713501,0.0,0.8742879876713501
19,0.8742879876713483,0.0,0.8742879876713483
20,0.8556085612624917,0.0,0.8556085612624917
21,0.8421217816659732,0.0,0.8421217816659732
22,0.8421217816659688,0.0,0.8421217816659688
23,0.8228732132661133,0.0,0.8228732132661133
24,0.8175198466226351,0.0,0.8175198466226351
25,0.8175198466226354,0.0,0.8175198466226354
26,0.812850415740319,0.0,0.812850415740319
27,0.8056432722881606,0.0,0.8056432722881606
28,0.8056432722881633,0.0,0.8056432722881633
29,0.7963592420750679,0.0,0.7963592420750679
30,0.7932704564886153,0.0,0.7932704564886153
31,0.7932704564886128,0.0,0.7932704564886128
32,0.787746224011087,0.0,0.787746224011087
33,0.7819460506610493,0.0,0.7819460506610493
34,0.781946050661052,0.0,0.781946050661052
35,0.7784435980250278,0.0,0.7784435980250278
36,0.7730973023152578,0.0,0.7730973023152578
37,0.7730973023152565,0.0,0.7730973023152565
38,0.7681153824669984,0.0,0.7681153824669984
39,0.765603501366419,0.0,0.765603501366419
40,0.7656035013664134,0.0,0.7656035013664134
41,0.7624863845309391,0.0,0.7624863845309391
42,0.7603537664634455,0.0,0.7603537664634455
43,0.760353766463443,0.0,0.760353766463443
44,0.757663048401353,0.0,0.757663048401353
45,0.7567233509222269,0.0,0.7567233509222269
46,0.756723350922231,0.0,0.756723350922231
47,0.7563889646824812,0.0,0.7563889646824812
48,0.7557609951072575,0.0,0.7557609951072575
49,0.7557609951072558,0.0,0.7557609951072558
