Iteration,Mean,Stdev,Run-0
0,0.30182776545573137,0.0,0.30182776545573137
1,1.032015503759512,0.0,1.032015503759512
2,1.6700598791660135,0.0,1.6700598791660135
3,1.7648014052578265,0.0,1.7648014052578265
4,1.7770129431154966,0.0,1.7770129431154966
5,1.8170866792753717,0.0,1.8170866792753717
6,1.8038802621016725,0.0,1.8038802621016725
7,1.8099546955656103,0.0,1.8099546955656103
8,1.8153894898891532,0.0,1.8153894898891532
9,1.8202392699862289,0.0,1.8202392699862289
10,1.8146195193483403,0.0,1.8146195193483403
11,1.8106990362840534,0.0,1.8106990362840534
12,1.809187386646281,0.0,1.809187386646281
13,1.7982780652613213,0.0,1.7982780652613213
14,1.8026857740604714,0.0,1.8026857740604714
15,1.8021809010196506,0.0,1.8021809010196506
16,1.8037380630235642,0.0,1.8037380630235642
17,1.7998655505342618,0.0,1.7998655505342618
18,1.7998655505342618,0.0,1.7998655505342618
19,1.7998655505342618,0.0,1.7998655505342618
20,1.7998655505342618,0.0,1.7998655505342618
21,1.7998655505342618,0.0,1.7998655505342618
22,1.7998655505342618,0.0,1.7998655505342618
23,1.7998655505342618,0.0,1.7998655505342618
24,1.7998655505342618,0.0,1.7998655505342618
25,1.7998655505342618,0.0,1.7998655505342618
26,1.7998655505342618,0.0,1.7998655505342618
27,1.7998655505342618,0.0,1.7998655505342618
28,1.7998655505342618,0.0,1.7998655505342618
29,1.7998655505342618,0.0,1.7998655505342618
