Iteration,Mean,Stdev,Run-0
0,0.035,0.0,0.035
1,1.461,0.0,1.461
2,1.683,0.0,1.683
3,1.763,0.0,1.763
4,1.785,0.0,1.785
5,1.814,0.0,1.814
6,1.85,0.0,1.85
7,1.851,0.0,1.851
8,1.863,0.0,1.863
9,1.836,0.0,1.836
10,1.836,0.0,1.836
11,1.83,0.0,1.83
12,1.825,0.0,1.825
13,1.811,0.0,1.811
14,1.802,0.0,1.802
15,1.799,0.0,1.799
16,1.794,0.0,1.794
17,1.782,0.0,1.782
18,1.775,0.0,1.775
19,1.782,0.0,1.782
20,1.78,0.0,1.78
21,1.782,0.0,1.782
22,1.774,0.0,1.774
23,1.778,0.0,1.778
24,1.774,0.0,1.774
25,1.775,0.0,1.775
26,1.774,0.0,1.774
27,1.78,0.0,1.78
28,1.779,0.0,1.779
29,1.779,0.0,1.779
30,1.779,0.0,1.779
31,1.779,0.0,1.779
32,1.779,0.0,1.779
33,1.779,0.0,1.779
34,1.779,0.0,1.779
35,1.779,0.0,1.779
36,1.779,0.0,1.779
37,1.779,0.0,1.779
38,1.779,0.0,1.779
39,1.779,0.0,1.779
40,1.779,0.0,1.779
41,1.779,0.0,1.779
42,1.779,0.0,1.779
43,1.779,0.0,1.779
44,1.779,0.0,1.779
45,1.779,0.0,1.779
46,1.779,0.0,1.779
47,1.779,0.0,1.779
48,1.779,0.0,1.779
49,1.779,0.0,1.779
