Iteration,Mean,Stdev,Run-0
0,2482.1346433404015,0.0,2482.1346433404015
1,21.103862700585882,0.0,21.103862700585882
2,5.846286190240801,0.0,5.846286190240801
3,3.010463165543559,0.0,3.010463165543559
4,1.5163150265967134,0.0,1.5163150265967134
5,0.9216505595678296,0.0,0.9216505595678296
6,0.6635902746074269,0.0,0.6635902746074269
7,0.501204799260414,0.0,0.501204799260414
8,0.3881779287427916,0.0,0.3881779287427916
9,0.3134215624823665,0.0,0.3134215624823665
10,0.26346896800493025,0.0,0.26346896800493025
11,0.21695275157321384,0.0,0.21695275157321384
12,0.17645713901768686,0.0,0.17645713901768686
13,0.16780155160627003,0.0,0.16780155160627003
14,0.1571143159618076,0.0,0.1571143159618076
15,0.15029444904341688,0.0,0.15029444904341688
16,0.14952161490457921,0.0,0.14952161490457921
17,0.14776748135546292,0.0,0.14776748135546292
18,0.14577887749064616,0.0,0.14577887749064616
19,0.14497944575669328,0.0,0.14497944575669328
20,0.14479030718920288,0.0,0.14479030718920288
21,0.14479030718920288,0.0,0.14479030718920288
22,0.14479030718920288,0.0,0.14479030718920288
23,0.14479030718920288,0.0,0.14479030718920288
24,0.14479030718920288,0.0,0.14479030718920288
25,0.14479030718920288,0.0,0.14479030718920288
26,0.14479030718920288,0.0,0.14479030718920288
27,0.14479030718920288,0.0,0.14479030718920288
28,0.14479030718920288,0.0,0.14479030718920288
29,0.14479030718920288,0.0,0.14479030718920288
30,0.14479030718920288,0.0,0.14479030718920288
31,0.14479030718920288,0.0,0.14479030718920288
32,0.14479030718920288,0.0,0.14479030718920288
33,0.14479030718920288,0.0,0.14479030718920288
34,0.14479030718920288,0.0,0.14479030718920288
35,0.14479030718920288,0.0,0.14479030718920288
36,0.14479030718920288,0.0,0.14479030718920288
37,0.14479030718920288,0.0,0.14479030718920288
38,0.14479030718920288,0.0,0.14479030718920288
39,0.14479030718920288,0.0,0.14479030718920288
40,0.14479030718920288,0.0,0.14479030718920288
41,0.14479030718920288,0.0,0.14479030718920288
42,0.14479030718920288,0.0,0.14479030718920288
43,0.14479030718920288,0.0,0.14479030718920288
44,0.14479030718920288,0.0,0.14479030718920288
45,0.14479030718920288,0.0,0.14479030718920288
46,0.14479030718920288,0.0,0.14479030718920288
47,0.14479030718920288,0.0,0.14479030718920288
48,0.14479030718920288,0.0,0.14479030718920288
49,0.14479030718920288,0.0,0.14479030718920288
