Iteration,Mean,Stdev,Run-0
0,0.054,0.0,0.054
1,1.688,0.0,1.688
2,2.09,0.0,2.09
3,2.183,0.0,2.183
4,2.244,0.0,2.244
5,2.246,0.0,2.246
6,2.236,0.0,2.236
7,2.276,0.0,2.276
8,2.285,0.0,2.285
9,2.312,0.0,2.312
10,2.308,0.0,2.308
11,2.292,0.0,2.292
12,2.283,0.0,2.283
13,2.28,0.0,2.28
14,2.273,0.0,2.273
15,2.278,0.0,2.278
16,2.279,0.0,2.279
17,2.254,0.0,2.254
18,2.266,0.0,2.266
19,2.262,0.0,2.262
20,2.267,0.0,2.267
21,2.271,0.0,2.271
22,2.281,0.0,2.281
23,2.273,0.0,2.273
24,2.279,0.0,2.279
25,2.271,0.0,2.271
26,2.277,0.0,2.277
27,2.277,0.0,2.277
28,2.277,0.0,2.277
29,2.277,0.0,2.277
