Iteration,Mean,Stdev,Run-0
0,0.045,0.0,0.045
1,1.462,0.0,1.462
2,1.773,0.0,1.773
3,2.148,0.0,2.148
4,2.298,0.0,2.298
5,2.314,0.0,2.314
6,2.354,0.0,2.354
7,2.367,0.0,2.367
8,2.368,0.0,2.368
9,2.394,0.0,2.394
10,2.377,0.0,2.377
11,2.369,0.0,2.369
12,2.367,0.0,2.367
13,2.334,0.0,2.334
14,2.338,0.0,2.338
15,2.328,0.0,2.328
16,2.301,0.0,2.301
17,2.301,0.0,2.301
18,2.307,0.0,2.307
19,2.299,0.0,2.299
20,2.274,0.0,2.274
21,2.28,0.0,2.28
22,2.279,0.0,2.279
23,2.28,0.0,2.28
24,2.278,0.0,2.278
25,2.271,0.0,2.271
26,2.272,0.0,2.272
27,2.284,0.0,2.284
28,2.284,0.0,2.284
29,2.285,0.0,2.285
30,2.287,0.0,2.287
31,2.287,0.0,2.287
32,2.314,0.0,2.314
33,2.321,0.0,2.321
34,2.31,0.0,2.31
35,2.359,0.0,2.359
36,2.362,0.0,2.362
37,2.347,0.0,2.347
38,2.356,0.0,2.356
39,2.333,0.0,2.333
40,2.323,0.0,2.323
41,2.317,0.0,2.317
42,2.306,0.0,2.306
43,2.303,0.0,2.303
44,2.294,0.0,2.294
45,2.301,0.0,2.301
46,2.293,0.0,2.293
47,2.296,0.0,2.296
48,2.288,0.0,2.288
49,2.297,0.0,2.297
