Iteration,Mean,Stdev,Run-0
0,3893.662010891993,0.0,3893.662010891993
1,106.65811764833016,0.0,106.65811764833016
2,11.958080100220537,0.0,11.958080100220537
3,4.865399211692473,0.0,4.865399211692473
4,2.4985445764008847,0.0,2.4985445764008847
5,1.6092933970702383,0.0,1.6092933970702383
6,1.1058659482519169,0.0,1.1058659482519169
7,0.8674973587616793,0.0,0.8674973587616793
8,0.6392508670257647,0.0,0.6392508670257647
9,0.48498308165834536,0.0,0.48498308165834536
10,0.3992645224683018,0.0,0.3992645224683018
11,0.3471271156276952,0.0,0.3471271156276952
12,0.2973986912762522,0.0,0.2973986912762522
13,0.29453609584752705,0.0,0.29453609584752705
14,0.24903284247867172,0.0,0.24903284247867172
15,0.21470670232597752,0.0,0.21470670232597752
16,0.2157457922697349,0.0,0.2157457922697349
17,0.19347594566558535,0.0,0.19347594566558535
18,0.16575953916620773,0.0,0.16575953916620773
19,0.14905208158921227,0.0,0.14905208158921227
20,0.14593458935644962,0.0,0.14593458935644962
21,0.13049555494768,0.0,0.13049555494768
22,0.12321686824831139,0.0,0.12321686824831139
23,0.1132473175862341,0.0,0.1132473175862341
24,0.11187488638622838,0.0,0.11187488638622838
25,0.1190958708767405,0.0,0.1190958708767405
26,0.11296615297492035,0.0,0.11296615297492035
27,0.09868751503499565,0.0,0.09868751503499565
28,0.0975266890978394,0.0,0.0975266890978394
29,0.09207594396415339,0.0,0.09207594396415339
30,0.09326384899975558,0.0,0.09326384899975558
31,0.09326384899975558,0.0,0.09326384899975558
32,1.6092933970702643,0.0,1.6092933970702643
33,1.0598560992658026,0.0,1.0598560992658026
34,0.7919251148779547,0.0,0.7919251148779547
35,0.545728437797062,0.0,0.545728437797062
36,0.3628643414457433,0.0,0.3628643414457433
37,0.29971904007912814,0.0,0.29971904007912814
38,0.24458337583525858,0.0,0.24458337583525858
39,0.2088791577250924,0.0,0.2088791577250924
40,0.16328902446250146,0.0,0.16328902446250146
41,0.1641971876940952,0.0,0.1641971876940952
42,0.13687818952767683,0.0,0.13687818952767683
43,0.12094803038160475,0.0,0.12094803038160475
44,0.11516543938232639,0.0,0.11516543938232639
45,0.10711113640982392,0.0,0.10711113640982392
46,0.09923175060220571,0.0,0.09923175060220571
47,0.08853621447291918,0.0,0.08853621447291918
48,0.09867521065612966,0.0,0.09867521065612966
49,0.09863228431550944,0.0,0.09863228431550944
