Iteration,Mean,Stdev,Run-0
0,0.3949367037893541,0.0,0.3949367037893541
1,1.1277016449398307,0.0,1.1277016449398307
2,1.0992652091283523,0.0,1.0992652091283523
3,1.2226185014140756,0.0,1.2226185014140756
4,1.3790953556589192,0.0,1.3790953556589192
5,1.4782841404817955,0.0,1.4782841404817955
6,1.4684246660962896,0.0,1.4684246660962896
7,1.5079704904274485,0.0,1.5079704904274485
8,1.4990276848677615,0.0,1.4990276848677615
9,1.4993195123121685,0.0,1.4993195123121685
10,1.4942419482801301,0.0,1.4942419482801301
11,1.4480552475648159,0.0,1.4480552475648159
12,1.4435979357147888,0.0,1.4435979357147888
13,1.433518398905295,0.0,1.433518398905295
14,1.418545381720303,0.0,1.418545381720303
15,1.4168006211178765,0.0,1.4168006211178765
16,1.4297800530151479,0.0,1.4297800530151479
17,1.4140990064348398,0.0,1.4140990064348398
18,1.4137577585994003,0.0,1.4137577585994003
19,1.4052184883497654,0.0,1.4052184883497654
20,1.4052868034675345,0.0,1.4052868034675345
21,1.3949781360293791,0.0,1.3949781360293791
22,1.390681847152684,0.0,1.390681847152684
23,1.4020713248618992,0.0,1.4020713248618992
24,1.4002967542631815,0.0,1.4002967542631815
25,1.4002967542631815,0.0,1.4002967542631815
26,1.4782841404817955,0.0,1.4782841404817955
27,1.5421491497257973,0.0,1.5421491497257973
28,1.5597320282663945,0.0,1.5597320282663945
29,1.5771211113925272,0.0,1.5771211113925272
