Iteration,Mean,Stdev,Run-0
0,4188.493037437825,0.0,4188.493037437825
1,4188.493037437825,0.0,4188.493037437825
2,4188.493037437825,0.0,4188.493037437825
3,4188.493037437825,0.0,4188.493037437825
4,4188.493037437827,0.0,4188.493037437827
5,4188.493037437827,0.0,4188.493037437827
6,4188.493037437827,0.0,4188.493037437827
7,4188.493037437827,0.0,4188.493037437827
8,4188.493037437827,0.0,4188.493037437827
9,4188.493037437827,0.0,4188.493037437827
10,4188.4930374378255,0.0,4188.4930374378255
11,4188.4930374378255,0.0,4188.4930374378255
12,4188.4930374378255,0.0,4188.4930374378255
13,4188.493037437828,0.0,4188.493037437828
14,4188.493037437828,0.0,4188.493037437828
15,4188.493037437828,0.0,4188.493037437828
16,4188.493037437827,0.0,4188.493037437827
17,4188.493037437827,0.0,4188.493037437827
18,4188.493037437827,0.0,4188.493037437827
19,4188.493037437827,0.0,4188.493037437827
20,4188.493037437827,0.0,4188.493037437827
21,4188.493037437827,0.0,4188.493037437827
22,4188.493037437829,0.0,4188.493037437829
23,4188.493037437829,0.0,4188.493037437829
24,4188.493037437829,0.0,4188.493037437829
25,4188.49303743783,0.0,4188.49303743783
26,4188.49303743783,0.0,4188.49303743783
27,4188.49303743783,0.0,4188.49303743783
28,4188.4930374378255,0.0,4188.4930374378255
29,4188.4930374378255,0.0,4188.4930374378255
30,4188.4930374378255,0.0,4188.4930374378255
31,4188.493037437826,0.0,4188.493037437826
32,4188.493037437826,0.0,4188.493037437826
33,4188.493037437826,0.0,4188.493037437826
34,4188.493037437827,0.0,4188.493037437827
35,4188.493037437827,0.0,4188.493037437827
36,4188.493037437827,0.0,4188.493037437827
37,4188.493037437826,0.0,4188.493037437826
38,4188.493037437826,0.0,4188.493037437826
39,4188.493037437826,0.0,4188.493037437826
40,4188.493037437826,0.0,4188.493037437826
41,4188.493037437826,0.0,4188.493037437826
42,4188.493037437826,0.0,4188.493037437826
43,4188.493037437829,0.0,4188.493037437829
44,4188.493037437829,0.0,4188.493037437829
45,4188.493037437829,0.0,4188.493037437829
46,4188.493037437831,0.0,4188.493037437831
47,4188.493037437831,0.0,4188.493037437831
48,4188.493037437831,0.0,4188.493037437831
49,4188.493037437829,0.0,4188.493037437829
