Iteration,Mean,Stdev,Run-0
0,4096.963419949045,0.0,4096.963419949045
1,23.219515593181132,0.0,23.219515593181132
2,7.141001921309869,0.0,7.141001921309869
3,2.9550140507638005,0.0,2.9550140507638005
4,1.5074685829987025,0.0,1.5074685829987025
5,1.5074685829987073,0.0,1.5074685829987073
6,0.959007485807461,0.0,0.959007485807461
7,0.9590074858074296,0.0,0.9590074858074296
8,0.6546929588220587,0.0,0.6546929588220587
9,0.6546929588220539,0.0,0.6546929588220539
10,0.461319352019905,0.0,0.461319352019905
11,0.4613193520199016,0.0,0.4613193520199016
12,0.4043497857534231,0.0,0.4043497857534231
13,0.4043497857534181,0.0,0.4043497857534181
14,0.3624056872249515,0.0,0.3624056872249515
15,0.3624056872249489,0.0,0.3624056872249489
16,0.33412299367530357,0.0,0.33412299367530357
17,0.3341229936752898,0.0,0.3341229936752898
18,0.3409278822353168,0.0,0.3409278822353168
19,0.34092788223531395,0.0,0.34092788223531395
20,0.29229528518455805,0.0,0.29229528518455805
21,0.2922952851845676,0.0,0.2922952851845676
22,0.2858448017981561,0.0,0.2858448017981561
23,0.2858448017981651,0.0,0.2858448017981651
24,0.2766004051753781,0.0,0.2766004051753781
25,0.27660040517537454,0.0,0.27660040517537454
26,0.226122060880464,0.0,0.226122060880464
27,0.22612206088047676,0.0,0.22612206088047676
28,0.24343360446025317,0.0,0.24343360446025317
29,0.24343360446025322,0.0,0.24343360446025322
30,0.23763604863862695,0.0,0.23763604863862695
31,0.2376360486386403,0.0,0.2376360486386403
32,0.2183786427915076,0.0,0.2183786427915076
33,0.21837864279151764,0.0,0.21837864279151764
34,0.1836832321502627,0.0,0.1836832321502627
35,0.1836832321502776,0.0,0.1836832321502776
36,0.1653534821614083,0.0,0.1653534821614083
37,0.16535348216137616,0.0,0.16535348216137616
38,0.16351052993024878,0.0,0.16351052993024878
39,0.16351052993028323,0.0,0.16351052993028323
40,0.18078015578571904,0.0,0.18078015578571904
41,0.1807801557856961,0.0,0.1807801557856961
42,0.1802192066685785,0.0,0.1802192066685785
43,0.18021920666854918,0.0,0.18021920666854918
44,0.1461677837626405,0.0,0.1461677837626405
45,0.14616778376263562,0.0,0.14616778376263562
46,0.13454154984114336,0.0,0.13454154984114336
47,0.13454154984114983,0.0,0.13454154984114983
48,0.12575663840055218,0.0,0.12575663840055218
49,0.1257566384005717,0.0,0.1257566384005717
