Iteration,Mean,Stdev,Run-0
0,4188.493037437828,0.0,4188.493037437828
1,4188.493037437828,0.0,4188.493037437828
2,4188.4930374378255,0.0,4188.4930374378255
3,4188.4930374378255,0.0,4188.4930374378255
4,4188.493037437827,0.0,4188.493037437827
5,4188.493037437827,0.0,4188.493037437827
6,4188.493037437828,0.0,4188.493037437828
7,4188.493037437828,0.0,4188.493037437828
8,4188.493037437827,0.0,4188.493037437827
9,4188.493037437827,0.0,4188.493037437827
10,4188.49303743783,0.0,4188.49303743783
11,4188.49303743783,0.0,4188.49303743783
12,4188.493037437828,0.0,4188.493037437828
13,4188.493037437828,0.0,4188.493037437828
14,4188.493037437828,0.0,4188.493037437828
15,4188.493037437828,0.0,4188.493037437828
16,4188.493037437827,0.0,4188.493037437827
17,4188.493037437827,0.0,4188.493037437827
18,4188.493037437824,0.0,4188.493037437824
19,4188.493037437824,0.0,4188.493037437824
20,4188.493037437828,0.0,4188.493037437828
21,4188.493037437828,0.0,4188.493037437828
22,4188.493037437827,0.0,4188.493037437827
23,4188.493037437827,0.0,4188.493037437827
24,4188.493037437826,0.0,4188.493037437826
25,4188.493037437826,0.0,4188.493037437826
26,4188.493037437827,0.0,4188.493037437827
27,4188.493037437827,0.0,4188.493037437827
28,4188.493037437829,0.0,4188.493037437829
29,4188.493037437829,0.0,4188.493037437829
30,4188.493037437827,0.0,4188.493037437827
31,4188.493037437827,0.0,4188.493037437827
32,4188.493037437829,0.0,4188.493037437829
33,4188.493037437829,0.0,4188.493037437829
34,4188.493037437828,0.0,4188.493037437828
35,4188.493037437828,0.0,4188.493037437828
36,4188.493037437825,0.0,4188.493037437825
37,4188.493037437825,0.0,4188.493037437825
38,4188.493037437827,0.0,4188.493037437827
39,4188.493037437827,0.0,4188.493037437827
40,4188.493037437826,0.0,4188.493037437826
41,4188.493037437826,0.0,4188.493037437826
42,4188.493037437827,0.0,4188.493037437827
43,4188.493037437827,0.0,4188.493037437827
44,4188.493037437825,0.0,4188.493037437825
45,4188.493037437825,0.0,4188.493037437825
46,4188.493037437829,0.0,4188.493037437829
47,4188.493037437829,0.0,4188.493037437829
48,4188.493037437827,0.0,4188.493037437827
49,4188.493037437827,0.0,4188.493037437827
