Iteration,Mean,Stdev,Run-0
0,0.3949367037893541,0.0,0.3949367037893541
1,1.1277016449398307,0.0,1.1277016449398307
2,1.0992652091283523,0.0,1.0992652091283523
3,1.2226185014140756,0.0,1.2226185014140756
4,1.3790953556589192,0.0,1.3790953556589192
5,1.4782841404817955,0.0,1.4782841404817955
6,1.4782841404817955,0.0,1.4782841404817955
7,1.5421491497257973,0.0,1.5421491497257973
8,1.5421491497257973,0.0,1.5421491497257973
9,1.5296731677060957,0.0,1.5296731677060957
10,1.5296731677060957,0.0,1.5296731677060957
11,1.520526224699857,0.0,1.520526224699857
12,1.520526224699857,0.0,1.520526224699857
13,1.555107391790033,0.0,1.555107391790033
14,1.555107391790033,0.0,1.555107391790033
15,1.4820674748472153,0.0,1.4820674748472153
16,1.4820674748472153,0.0,1.4820674748472153
17,1.4708419357633233,0.0,1.4708419357633233
18,1.4708419357633233,0.0,1.4708419357633233
19,1.4728801716365116,0.0,1.4728801716365116
20,1.4728801716365116,0.0,1.4728801716365116
21,1.4558567924078245,0.0,1.4558567924078245
22,1.4558567924078245,0.0,1.4558567924078245
23,1.4494357522843158,0.0,1.4494357522843158
24,1.4494357522843158,0.0,1.4494357522843158
25,1.427270121595769,0.0,1.427270121595769
26,1.427270121595769,0.0,1.427270121595769
27,1.4211878834270997,0.0,1.4211878834270997
28,1.4211878834270997,0.0,1.4211878834270997
29,1.4135625207255604,0.0,1.4135625207255604
