Iteration,Mean,Stdev,Run-0
0,0.018,0.0,0.018
1,1.773,0.0,1.773
2,2.208,0.0,2.208
3,2.394,0.0,2.394
4,2.337,0.0,2.337
5,2.308,0.0,2.308
6,2.308,0.0,2.308
7,2.284,0.0,2.284
8,2.284,0.0,2.284
9,2.256,0.0,2.256
10,2.256,0.0,2.256
11,2.255,0.0,2.255
12,2.255,0.0,2.255
13,2.192,0.0,2.192
14,2.192,0.0,2.192
15,2.151,0.0,2.151
16,2.151,0.0,2.151
17,2.137,0.0,2.137
18,2.137,0.0,2.137
19,2.092,0.0,2.092
20,2.092,0.0,2.092
21,2.069,0.0,2.069
22,2.069,0.0,2.069
23,2.046,0.0,2.046
24,2.046,0.0,2.046
25,1.987,0.0,1.987
26,1.987,0.0,1.987
27,1.976,0.0,1.976
28,1.976,0.0,1.976
29,1.953,0.0,1.953
