Iteration,Mean,Stdev,Run-0
0,0.041,0.0,0.041
1,1.685,0.0,1.685
2,1.96,0.0,1.96
3,2.054,0.0,2.054
4,2.121,0.0,2.121
5,2.121,0.0,2.121
6,2.119,0.0,2.119
7,2.119,0.0,2.119
8,2.099,0.0,2.099
9,2.099,0.0,2.099
10,2.087,0.0,2.087
11,2.087,0.0,2.087
12,2.087,0.0,2.087
13,2.087,0.0,2.087
14,2.075,0.0,2.075
15,2.075,0.0,2.075
16,2.046,0.0,2.046
17,2.046,0.0,2.046
18,2.003,0.0,2.003
19,2.003,0.0,2.003
20,1.956,0.0,1.956
21,1.956,0.0,1.956
22,1.932,0.0,1.932
23,1.932,0.0,1.932
24,1.92,0.0,1.92
25,1.92,0.0,1.92
26,1.904,0.0,1.904
27,1.904,0.0,1.904
28,1.897,0.0,1.897
29,1.897,0.0,1.897
