Iteration,Mean,Stdev,Run-0
0,3891.6737523327747,0.0,3891.6737523327747
1,19.498676666098042,0.0,19.498676666098042
2,6.772832837989751,0.0,6.772832837989751
3,3.1122844544769617,0.0,3.1122844544769617
4,1.740413048862332,0.0,1.740413048862332
5,1.7404130488622669,0.0,1.7404130488622669
6,0.9810470903524529,0.0,0.9810470903524529
7,0.9810470903524546,0.0,0.9810470903524546
8,0.6854584547238146,0.0,0.6854584547238146
9,0.6854584547238368,0.0,0.6854584547238368
10,0.5295770789620771,0.0,0.5295770789620771
11,0.5295770789620593,0.0,0.5295770789620593
12,0.40645257314762484,0.0,0.40645257314762484
13,0.4064525731476499,0.0,0.4064525731476499
14,0.3363602374104049,0.0,0.3363602374104049
15,0.33636023741039234,0.0,0.33636023741039234
16,0.2896025607615064,0.0,0.2896025607615064
17,0.2896025607615088,0.0,0.2896025607615088
18,0.24687679765244422,0.0,0.24687679765244422
19,0.24687679765245696,0.0,0.24687679765245696
20,0.27661442297041483,0.0,0.27661442297041483
21,0.2766144229704224,0.0,0.2766144229704224
22,0.2807727093187096,0.0,0.2807727093187096
23,0.2807727093186998,0.0,0.2807727093186998
24,0.2598580658651318,0.0,0.2598580658651318
25,0.25985806586514343,0.0,0.25985806586514343
26,0.26195676228296944,0.0,0.26195676228296944
27,0.2619567622829565,0.0,0.2619567622829565
28,0.24570514314690645,0.0,0.24570514314690645
29,0.2457051431468899,0.0,0.2457051431468899
