Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99,dim-100,dim-101,dim-102,dim-103,dim-104,dim-105,dim-106,dim-107,dim-108,dim-109,dim-110,dim-111,dim-112,dim-113,dim-114,dim-115,dim-116,dim-117,dim-118,dim-119,dim-120,dim-121,dim-122,dim-123,dim-124,dim-125,dim-126,dim-127,dim-128,dim-129,dim-130,dim-131,dim-132,dim-133,dim-134,dim-135,dim-136,dim-137,dim-138,dim-139,dim-140,dim-141,dim-142,dim-143
0,0,1437.2460772820116,1433.192175027108,1423.5277825437627,1436.5770445931148,1434.5595121117783,1432.2769513201044,1440.2728216846324,1433.3336940081497,1378.6774445227115,1379.2197761863931,1374.9833310634313,1377.930359074624,1378.6348169928401,1374.8898300110004,1338.5453937759569,1337.4479047002555,1342.4945501190618,1335.8049166544724,1330.5594630670305,1334.4312085472045,1324.3663014926378,1337.1326763214386,1331.0133937724052,1325.3314201411306,1323.7683853182791,1326.8860209498173,1338.237845198676,1336.3833142676897,1335.6314500087876,1331.7572210324195,1417.1092474561838,1409.584778045689,1426.4131226120728,1310.645594869655,1415.7223074875144,1310.8911327593348,1311.678939555729,1310.8426812170935,1310.1574005159591,1410.188809906141,1394.753348675361,1406.5797159094323,1396.607626804665,1399.4787781366117,1476.3916095865893,1540.2364707481347,1579.7795268578009,1563.3023861447773,1524.5613472541215,1467.3600423687633,1330.899036943654,1474.3859112364546,1521.9103359293658,1437.07966606926,1333.9212308185968,1324.1140725961166,1441.733277095134,1431.6350490434395,1442.3364888720994,1434.0632344336027,1429.2683492009069,1434.026191470244,1441.2650910060272,1439.2455261438065,1372.956732183142,1371.5782082096382,1382.578988357593,1377.4439063376446,1384.710704264172,1380.3934523876603,1334.1491902441521,1339.7602844517835,1339.9961763779525,1341.3112951099517,1329.291942195442,1322.0410603607213,1328.3668638369256,1331.551902742637,1334.031591001326,1325.040093522792,1324.5226797471023,1332.7545522285163,1339.410416121267,1345.4522253192574,1342.5060759078594,1337.7102613141142,1420.807846014679,1413.5579815783367,1425.5746602283173,1314.194664951802,1415.5103859989447,1314.3209354633268,1311.9348989575417,1312.2033413420347,1308.8066902651678,1411.6494833974973,1401.5535717402631,1405.7089650266012,1396.48176339821,1399.3495222211975,1473.8258757341769,1537.219462662163,1572.8325224034293,1554.9736335164275,1517.52993879827,1473.0207484582531,1328.6266418442428,1473.6431740617625,1534.9531282879177,1441.612641732715,1341.4389914007404,1320.9823451133725,1435.812707892511,1442.403506564004,1441.4933297100338,1436.4983285024116,1442.4624890672699,1434.8009771406719,1440.4614184689476,1435.6823700785872,1375.164407253087,1376.2193141275766,1377.416978543099,1374.6330658548848,1378.7512041170953,1376.052209851985,1336.3241788908363,1330.05092088613,1336.2026319903107,1348.5325427842633,1334.518806154116,1325.8207619383174,1329.107268752309,1337.5513988924586,1329.1969200744809,1326.5029610191245,1327.8358112045717,1320.2372033810643,1344.3324033237775,1332.2171924940894,1343.9182757471735,1347.4237587354853,1410.3466951225078,1408.0083844557528
0,1,1386.2215075066304,1385.6268009147525,1388.862050902253,1376.225065403985,1384.8688649571504,1392.9469984668476,1383.2412059096828,1385.9701483184501,1386.6433798326552,1395.9816771048013,1388.161655031161,1379.7012126612537,1394.7118298977737,1390.2689121928163,1385.1174705736134,1387.7185849068128,1390.9754758437862,1386.8398106985599,1385.4327126424575,1390.1691575354018,1385.5493314355688,1394.8261286237512,1383.2050096081684,1386.3276428426811,1387.396773760712,1387.0691599945953,1379.4991462108421,1385.5828167267423,1391.1772855564907,1391.089652542967,1378.052252976664,1381.390602621955,1380.2980444093143,1391.9680636046892,1381.8767940436096,1379.3755833373064,1391.6040302187132,1394.090158289749,1392.017369826613,1393.1707903925414,1380.0986378399546,1393.0218962897684,1387.939791551766,1380.6985947549772,1379.5242068681462,1383.1840283190368,1385.2849869120055,1391.2176352600811,1386.0197930087331,1391.9523358032495,1395.401635971082,1396.4889040732933,1384.6939426903073,1385.8355698483335,1391.1889268394477,1389.6611766676936,1383.0645674156838,1386.716385410601,1386.352852395154,1387.3103548163967,1392.177473967129,1379.4829112175373,1384.5407236562116,1381.0374773574338,1386.7249457367234,1391.6773453855553,1388.8776137271866,1386.8242704534457,1387.7293523279018,1389.8484076813952,1389.6364265873171,1377.9701060354214,1386.8134859328138,1387.7734480536158,1380.7981490003851,1389.032232488566,1386.4261407119507,1392.1145189656559,1390.4793618298763,1379.5768536543346,1393.892176210676,1384.3176239465192,1391.7123462876423,1386.4023591279993,1392.4675300967874,1389.600257770827,1378.5833807279598,1388.015094369587,1387.895985399536,1390.4464097751961,1387.1476761962447,1389.5984917146563,1382.6420586706395,1387.1834655971684,1387.2947439393706,1385.2711341013544,1387.2061855642526,1391.9017812816405,1383.0567449247144,1390.48579836878,1386.7210637755363,1386.5756417687428,1380.666224875093,1376.6297312218994,1387.7690403039169,1386.5390751827235,1383.3955226611633,1383.275334212161,1384.6107419874418,1389.0690121852442,1383.709783468668,1390.6474236280987,1381.667035551894,1393.8015370425135,1381.9605458060903,1388.186941184933,1378.170298149349,1392.9984519498869,1378.7637559534664,1380.3682414400055,1380.2779850906704,1379.3606745413217,1385.4762809672247,1385.4260828858312,1394.0273180395072,1385.9578053966527,1385.8630807364289,1391.4552155434671,1389.6503281322773,1389.16815135651,1391.8613345238136,1393.3168783860297,1388.3813051768939,1389.2780580507933,1390.6014772100716,1386.8334819280317,1395.5890825380857,1400.548443684401,1393.241999263949,1385.413816303777,1387.9179980793149,1393.857086658236,1389.147116493288,1379.3879761595954
0,2,1390.0158286347987,1387.7701277658632,1387.9057398195453,1381.0593368325044,1386.4871922186387,1389.4948827117582,1384.16789283822,1390.154581280795,1387.5516582397845,1394.0269686213603,1386.4164087371987,1382.6736697781043,1393.737503668751,1389.893618568882,1383.4334866239801,1387.4239086267896,1388.4597528046068,1387.817929223778,1387.785708952708,1388.951554738952,1386.422218489013,1390.5583086659124,1388.2358468497594,1385.0522498930964,1385.8539931987195,1386.295852726221,1383.691185452321,1384.1351099068606,1390.2989895249614,1388.720684129686,1383.5442694189712,1383.2378248776186,1383.2428095394503,1390.396965740113,1383.6385742915627,1381.367129175924,1389.7771448340404,1387.1380279994303,1390.9125749851082,1389.1762841314955,1385.7970761674676,1389.396629550321,1387.5349706704794,1382.520781389657,1380.2765042367255,1387.4671815810375,1383.5650154877492,1388.768919568604,1387.5255259441967,1389.7968848590413,1393.1125131770757,1392.0462766089006,1387.4935593899047,1385.9790524004316,1389.5083703247083,1389.1567747742772,1386.4100825495723,1386.9947985936083,1383.607356701882,1387.2981501750278,1389.26524092485,1384.7148996832625,1386.96576648434,1383.0697583801252,1385.9749936861176,1387.5548464102642,1389.7191559377243,1385.8230897632466,1386.6440252231655,1386.9700122024851,1388.3622748544556,1382.4963666027159,1387.231769919345,1388.04056382157,1385.0198864143795,1386.5207811024309,1386.6475890507115,1387.1610498163238,1388.0315538445545,1383.3834463125534,1390.1916395731118,1383.0632065544062,1390.2146176198466,1388.4874086999757,1389.3161859050113,1388.737805006702,1380.789613849195,1388.871606526347,1388.6550992118246,1389.5420853422618,1387.6719123253154,1388.8560925496004,1382.8681594724321,1389.652580847557,1388.982620982176,1385.3258644704797,1387.9118207973952,1388.4056413471806,1385.2921171609648,1389.9765484266593,1386.2662670965865,1385.303339886756,1384.432551124615,1383.2356659402774,1390.56907774416,1387.9279090378031,1386.4787301409824,1384.4889819245016,1387.4612953990832,1389.0359882865614,1386.34044871489,1386.646318326482,1381.930693548894,1391.1609312087503,1383.5521895694922,1389.6082570918109,1381.1044180884317,1390.3498210422672,1384.749138338872,1385.2540473907536,1382.3127245851229,1382.8751448134071,1386.127572682257,1388.109001996457,1393.7651080641988,1387.086420242581,1386.637167744656,1389.1947799955751,1389.11861425074,1385.5044211735922,1389.260916075752,1388.861369659095,1386.664694243977,1388.905589672873,1386.8749535442223,1386.024213257326,1388.5419993510588,1390.9383350439632,1389.924480477799,1387.4009379134964,1387.7133880716628,1389.3408728257782,1387.0745315730778,1381.3910264655876
0,3,1388.5395726156078,1384.5955840563483,1388.4998794945345,1385.779022547483,1386.9478209222646,1390.8216362099088,1385.538761664299,1387.5534249312168,1385.4579228901057,1390.7534059767838,1386.2445713504085,1383.4057920951564,1390.5356774694399,1387.112747872786,1385.1174341609412,1386.0704683539896,1388.5760639823668,1388.687432654081,1384.5249147051952,1387.5824369896009,1383.4542977501123,1386.5054152765313,1385.6651923360678,1385.3917612720718,1386.9181807339473,1387.92460702047,1385.3677808197956,1385.5027087465307,1387.7139526494975,1388.1972562513588,1383.6770780271424,1383.8890270698519,1385.4473500352176,1388.2884457083628,1384.6930039247188,1384.3565849199283,1388.085728594116,1384.097816934684,1389.0804847394854,1389.8245749187386,1385.0990826242726,1388.847747189414,1385.984160716685,1384.7782145783276,1385.0745694778063,1386.0551865671482,1387.3808220337726,1389.2095482281877,1390.1889920035371,1388.430131981688,1390.0962318804334,1389.8746057317799,1389.9009576742246,1383.5561407304172,1388.5274929734817,1387.8723864280664,1387.6594738245446,1387.2848829459333,1386.3030163959302,1386.7138599938482,1387.1878403037492,1386.6808350071856,1388.5196707435755,1388.363927671673,1387.5016888068346,1386.504614708919,1390.1970930468578,1387.2612428404755,1388.6965251013194,1387.9779726355441,1387.9759116382145,1381.8801500065442,1385.006809429259,1388.97059390123,1386.6344202945625,1386.252566718558,1385.1703405623778,1387.2434181199574,1387.7421014636227,1386.4205645665616,1391.0603220510607,1385.1983696561203,1386.5588492425427,1388.917107903379,1389.020027525218,1386.8930835150502,1383.0423030938837,1387.1261339240632,1387.9274435308178,1388.4926383502143,1386.7702082763994,1388.1246242739937,1383.969112138425,1387.8016576731104,1387.9882509668482,1384.4533670971596,1386.021744725546,1388.2720714755953,1385.4383277634752,1387.988688672346,1389.646333885253,1388.3207771908637,1387.63575208374,1386.8458745397836,1389.8211463005532,1388.3681115157813,1384.0899132389025,1385.629688560558,1389.7871504360467,1387.2207772934785,1388.2170204594652,1387.0320633884207,1385.7085711096456,1388.838953315096,1384.408254287275,1389.047188142908,1383.8730975085057,1388.858380294299,1386.71433926663,1386.571910414369,1384.9273962807802,1383.6853731021884,1385.0025453223489,1388.2441300683831,1392.5478850549307,1388.278447799316,1385.5105625717547,1389.1253437448095,1387.5627070302285,1386.9003218862226,1388.2293381862623,1387.9768024569746,1384.9831201169516,1387.102885249216,1386.6557914918692,1385.0642334324789,1388.4442079905323,1391.6265023038998,1388.2020653009367,1387.7402002214226,1386.3242369253421,1388.2813683356098,1387.7061067834813,1383.8614324368093
0,4,1387.5120276188677,1387.9161474797254,1388.2080038461997,1386.1511199663917,1386.3322679763064,1387.8924618935564,1388.6814866586094,1386.7184559567268,1387.1191828038438,1388.593778852728,1385.9847971137776,1385.3975849959788,1389.282258503435,1388.494749209912,1385.1328737556971,1387.2321141090047,1387.089681858182,1388.94790590932,1386.8916756096144,1386.178482699782,1385.086200657942,1387.2287201755494,1388.434286130207,1384.970144187557,1385.4879964180695,1386.060860558457,1386.1033474576418,1383.5516415221352,1387.9405119504347,1387.6749089539505,1384.2237243702423,1385.6673621305188,1386.1613127027906,1386.9680051292796,1384.409102735179,1383.9814448531117,1386.4062270308973,1384.9707088982418,1388.802776472114,1385.7017390661742,1386.079018076272,1387.9458625337616,1386.8204968777877,1385.9728794596285,1385.4095913070557,1389.485465762185,1386.7378897147655,1388.1918950075174,1387.8969102015753,1389.7493546000414,1389.2999491353517,1388.5444860910143,1386.2782788880331,1387.8635680198513,1387.5955097031613,1388.9965562128298,1386.948612404715,1387.830662447507,1386.8400746777916,1386.8598053635721,1387.8730572954871,1385.0445778327335,1387.9180127102736,1387.992685122096,1387.543140026119,1387.6674920287307,1389.4876840351171,1386.5007602360129,1388.7201882950446,1386.6380954100598,1387.8899396519926,1385.4898905063028,1384.341942805175,1387.88120501929,1386.0195787295556,1384.61996775174,1386.128206239719,1387.0681350462532,1387.2695208946363,1387.5741867174945,1388.9439329513266,1387.3230170731438,1389.334335783051,1388.4035362250918,1388.206175187971,1387.2440509184794,1384.0862345195915,1386.6271074220274,1388.3809464731853,1387.2506355125997,1386.2325058637948,1388.0209412425127,1384.7358294115463,1387.0973563497853,1387.0850150074923,1385.2924735882114,1387.3380983518466,1386.4974555551748,1384.3271953966405,1387.7250626951648,1388.4629180049358,1387.4674924624196,1385.6307371705382,1385.8556253577394,1387.8901555738803,1386.6059842515547,1386.514600001823,1386.471139066087,1387.4773151573613,1388.148396455956,1387.7618246877907,1388.4070441317904,1386.286721942649,1387.4059426049862,1386.0521739004541,1388.4045213434156,1385.0164053823198,1390.0320124262682,1387.7463237908821,1387.248758263203,1385.1720249130542,1387.1247902237976,1385.578683569157,1388.1134213215419,1389.508814014613,1389.0361702276136,1388.2910054245226,1391.0327853708286,1387.6116656228744,1385.3550468142223,1386.8062633144882,1386.2745779237448,1385.9561995258473,1387.8106603444169,1387.7120942442484,1384.4774053098283,1388.8843343893118,1389.3253234031424,1389.0777022350894,1387.3549917628698,1387.4096386636154,1386.9500595672066,1387.6320024739528,1384.9973801761553
0,5,1387.512027618868,1387.9161474797256,1388.2080038461995,1386.1511199663917,1386.3322679763066,1387.8924618935562,1388.6814866586096,1386.7184559567268,1387.1191828038438,1388.5937788527276,1385.9847971137776,1385.3975849959788,1389.2822585034348,1388.4947492099122,1385.1328737556973,1387.2321141090047,1387.0896818581818,1388.9479059093198,1386.8916756096144,1386.1784826997819,1385.0862006579423,1387.2287201755496,1388.4342861302073,1384.9701441875566,1385.4879964180693,1386.060860558457,1386.1033474576416,1383.5516415221355,1387.9405119504347,1387.6749089539499,1384.223724370242,1385.6673621305188,1386.1613127027906,1386.9680051292796,1384.409102735179,1383.981444853112,1386.4062270308975,1384.970708898242,1388.802776472114,1385.7017390661745,1386.0790180762722,1387.9458625337618,1386.820496877788,1385.9728794596285,1385.4095913070555,1389.485465762185,1386.7378897147655,1388.1918950075174,1387.8969102015749,1389.7493546000421,1389.2999491353517,1388.5444860910145,1386.2782788880331,1387.863568019851,1387.5955097031615,1388.9965562128298,1386.9486124047153,1387.830662447507,1386.8400746777913,1386.859805363572,1387.8730572954871,1385.0445778327337,1387.9180127102734,1387.9926851220955,1387.5431400261193,1387.6674920287307,1389.4876840351176,1386.5007602360129,1388.720188295044,1386.6380954100603,1387.8899396519923,1385.489890506303,1384.341942805175,1387.88120501929,1386.0195787295556,1384.6199677517398,1386.1282062397188,1387.0681350462535,1387.2695208946366,1387.574186717495,1388.9439329513266,1387.3230170731438,1389.3343357830513,1388.4035362250922,1388.2061751879708,1387.2440509184796,1384.0862345195917,1386.6271074220272,1388.3809464731853,1387.2506355125995,1386.232505863795,1388.0209412425131,1384.7358294115463,1387.0973563497848,1387.0850150074923,1385.2924735882111,1387.3380983518466,1386.4974555551748,1384.32719539664,1387.725062695165,1388.462918004936,1387.4674924624196,1385.6307371705384,1385.8556253577394,1387.8901555738803,1386.6059842515547,1386.514600001823,1386.471139066087,1387.4773151573615,1388.1483964559557,1387.7618246877905,1388.4070441317906,1386.2867219426491,1387.4059426049862,1386.0521739004544,1388.4045213434156,1385.01640538232,1390.0320124262682,1387.746323790882,1387.248758263203,1385.1720249130542,1387.1247902237976,1385.5786835691567,1388.113421321542,1389.508814014613,1389.0361702276136,1388.291005424523,1391.0327853708288,1387.6116656228744,1385.355046814222,1386.8062633144884,1386.2745779237446,1385.956199525847,1387.8106603444169,1387.7120942442486,1384.4774053098286,1388.8843343893122,1389.3253234031424,1389.0777022350896,1387.3549917628702,1387.4096386636154,1386.9500595672066,1387.6320024739525,1384.9973801761557
0,6,1389.1997875112665,1387.1604122006004,1388.3104505604633,1387.5867127514716,1386.5948369461626,1386.3471651200525,1387.5107796255172,1387.6248782721461,1386.9734222393206,1387.9586569350465,1387.2269857657298,1385.3647206475548,1387.5824104608425,1387.6545759788592,1386.990558903905,1386.3608023250663,1384.6816027790305,1387.6369566252663,1386.3534334143308,1386.0043899694429,1385.638523733313,1385.5049696219135,1389.5202846020898,1386.2595936250148,1387.2377262822702,1384.9225914230303,1385.7832850256887,1386.180144953957,1386.7585172866927,1386.331555979395,1385.126043566042,1388.6647787540178,1387.0192152799389,1387.0995847623844,1386.659545725164,1386.2840811362341,1386.3569277688296,1385.6936880433175,1387.4213429281224,1389.2738131413437,1388.6893596045168,1388.4167127199933,1386.052681950141,1386.3022690049243,1388.9960890882228,1388.6861006254212,1389.7848586792086,1388.7807487075995,1387.398657455245,1388.348616814161,1387.0638785581928,1388.5339677059528,1387.5136735802437,1386.8392118072359,1385.6771453994104,1388.0205729305635,1386.29412744539,1386.4901283832342,1386.6426145343598,1386.4992348408111,1386.629772013231,1387.2635558325871,1388.6604789773937,1388.698428245373,1387.445386028937,1387.7095948794831,1387.327383301435,1386.8189682749016,1388.3842216926482,1386.9241095075868,1387.2036412569748,1385.8099150103064,1385.5328142543183,1385.0827231365402,1384.7550108536484,1385.5331321207032,1386.068498103816,1388.0193152108034,1387.778724320653,1386.2995674505728,1387.0397297200607,1386.9948638660221,1387.3239794989217,1387.4412568223636,1386.5384812513512,1386.3919960121689,1387.7665665791098,1386.3252293530632,1387.1741783330976,1387.235353058129,1385.4480174591563,1386.2700466829983,1385.8515091235524,1386.1885543736123,1387.269918863389,1387.0258818881382,1387.8662117807614,1388.217825802182,1386.3126141150199,1385.2146053880444,1388.0429720142388,1389.0322724401426,1389.023967035839,1387.4947236124137,1388.5325692152887,1386.9083779507023,1386.3234083015307,1388.925860925694,1387.8966782151122,1387.744856659766,1386.432617951607,1386.108785617222,1387.9493141938442,1387.7130451535659,1387.8091769947075,1387.085585505099,1387.343142438203,1387.666856146225,1386.7126116263737,1386.4934296806123,1385.8733466854828,1388.041564979157,1386.6143550423405,1387.9909023455168,1386.4338360364122,1387.938490710417,1385.687222818066,1388.4707524852033,1385.0568462031843,1385.718847003096,1385.5028816572176,1385.4195617233656,1386.5191751708355,1386.9107709806485,1387.7864720608973,1388.3868730404083,1387.21939709984,1386.9278048391673,1387.2713631563695,1387.0869830994993,1387.211262822938,1387.744148945196,1388.3454933189519,1388.0031825461247
0,7,1389.1997875112668,1387.1604122006001,1388.3104505604633,1387.5867127514719,1386.5948369461626,1386.3471651200525,1387.5107796255172,1387.624878272146,1386.9734222393204,1387.9586569350465,1387.2269857657295,1385.3647206475546,1387.582410460843,1387.6545759788592,1386.990558903905,1386.360802325066,1384.6816027790305,1387.6369566252663,1386.3534334143303,1386.0043899694429,1385.6385237333127,1385.5049696219137,1389.5202846020898,1386.259593625015,1387.23772628227,1384.9225914230299,1385.7832850256887,1386.1801449539569,1386.7585172866927,1386.331555979395,1385.1260435660422,1388.6647787540176,1387.019215279939,1387.0995847623838,1386.6595457251635,1386.284081136234,1386.3569277688296,1385.6936880433177,1387.4213429281222,1389.2738131413437,1388.6893596045168,1388.4167127199933,1386.0526819501415,1386.3022690049245,1388.9960890882226,1388.686100625421,1389.7848586792088,1388.7807487075995,1387.398657455245,1388.3486168141603,1387.063878558193,1388.5339677059528,1387.5136735802434,1386.8392118072356,1385.6771453994102,1388.020572930563,1386.2941274453897,1386.490128383234,1386.64261453436,1386.4992348408111,1386.6297720132316,1387.2635558325874,1388.6604789773937,1388.6984282453727,1387.4453860289364,1387.7095948794833,1387.3273833014348,1386.8189682749019,1388.3842216926485,1386.9241095075865,1387.2036412569748,1385.8099150103064,1385.532814254318,1385.0827231365395,1384.7550108536482,1385.5331321207034,1386.068498103816,1388.0193152108031,1387.778724320653,1386.2995674505728,1387.0397297200607,1386.9948638660223,1387.3239794989215,1387.4412568223634,1386.5384812513514,1386.3919960121689,1387.7665665791098,1386.3252293530632,1387.1741783330979,1387.2353530581292,1385.448017459156,1386.2700466829979,1385.8515091235524,1386.1885543736123,1387.269918863389,1387.0258818881382,1387.866211780762,1388.2178258021822,1386.31261411502,1385.2146053880442,1388.0429720142386,1389.0322724401428,1389.0239670358392,1387.494723612414,1388.5325692152887,1386.9083779507025,1386.3234083015307,1388.9258609256945,1387.8966782151126,1387.7448566597664,1386.432617951607,1386.1087856172223,1387.949314193844,1387.7130451535654,1387.8091769947075,1387.085585505099,1387.343142438203,1387.666856146225,1386.712611626374,1386.493429680612,1385.8733466854828,1388.041564979157,1386.614355042341,1387.9909023455168,1386.4338360364122,1387.9384907104168,1385.687222818066,1388.4707524852033,1385.056846203184,1385.718847003096,1385.5028816572178,1385.4195617233656,1386.5191751708355,1386.9107709806485,1387.786472060897,1388.3868730404079,1387.2193970998399,1386.9278048391675,1387.2713631563697,1387.0869830994993,1387.211262822938,1387.744148945196,1388.3454933189519,1388.0031825461247
0,8,1387.495218291886,1387.8359190822391,1387.3725677411094,1388.58063979854,1386.1892186292566,1387.4423441525,1387.5142552262453,1388.3326168136493,1386.772613725464,1388.2547460500402,1386.4830122671644,1387.0124712885558,1388.5497148190589,1387.4130989513917,1387.277966466013,1386.5921947580132,1385.7543791962935,1387.1827449592454,1388.2045155498884,1386.5210717009736,1386.3360402323026,1386.0623835274182,1387.8627394609596,1385.9087710005247,1387.5608568998834,1385.7675853314088,1386.0882581772125,1386.6556272788594,1387.7317014701896,1386.3202098366678,1385.1677673360957,1387.379740385763,1387.1921883930027,1389.0626197616632,1386.392253675311,1387.0894800348049,1386.2693725281983,1386.5646351930234,1385.9042160262159,1387.7932456694227,1386.985872633078,1387.414775141642,1385.8147413687036,1386.4230500273611,1388.3612632509335,1388.2623908814867,1388.1809589364457,1388.3305101503474,1388.9006325672137,1387.7159173920325,1387.031972996527,1387.5052254976151,1387.9345547460734,1386.6917767980478,1385.7857748456627,1387.8652939072035,1385.722375204221,1386.356829381495,1388.0335386231145,1386.4412333581197,1386.11592949515,1388.09535240693,1389.1635305576015,1387.7094204304885,1387.7927548399,1388.0300165655578,1388.5695607418277,1387.9992653218376,1387.776140471359,1387.6001250395134,1387.2724018145084,1386.8172570447239,1384.6150936304732,1386.1323578375398,1387.338553894905,1387.2437936471867,1386.2806655759803,1386.706325920395,1387.3061314848148,1387.446985597816,1386.3040074000412,1387.1697094142262,1387.1688415403235,1388.0740690871592,1386.3093814399265,1387.0130944969658,1387.1697748896006,1386.050109495537,1387.4249450021327,1387.038347941954,1386.1141275120065,1385.9066131497775,1385.2991254176343,1387.7043157071384,1386.455161718396,1386.8886562687253,1387.734208906719,1388.704491007776,1386.4372600231195,1385.967444908365,1388.0628102969222,1387.6322211590555,1385.0683943452923,1385.375241182336,1388.038365807863,1386.0328726533742,1387.3861356681089,1387.9808592534348,1386.4166582516623,1387.8114659518412,1386.6872038250199,1385.9845123174944,1386.7053603637582,1386.5705636187122,1386.4763993201327,1386.753887270051,1387.4911469420663,1386.8304606206525,1386.2984973856842,1387.1593617629078,1386.7622064368015,1388.1293212264347,1386.112996283555,1387.724999752811,1386.9947443580231,1388.0178445196216,1386.1585192500797,1387.4072121684683,1386.7377525542338,1386.900849584189,1385.7604769648833,1386.8968431899098,1386.712048299855,1387.3664615283801,1386.5590968328752,1387.1527176192567,1387.6964794349724,1387.691805876874,1386.1888838209843,1387.9106137749675,1387.6934181672207,1387.1774990104552,1388.7818185969188,1387.2421851092863
0,9,1387.4952182918857,1387.8359190822393,1387.3725677411094,1388.5806397985398,1386.1892186292562,1387.4423441524998,1387.514255226245,1388.332616813649,1386.772613725464,1388.2547460500405,1386.4830122671647,1387.0124712885565,1388.5497148190586,1387.413098951392,1387.2779664660127,1386.5921947580134,1385.7543791962933,1387.1827449592454,1388.2045155498888,1386.5210717009738,1386.3360402323024,1386.062383527418,1387.8627394609598,1385.9087710005244,1387.5608568998834,1385.7675853314092,1386.0882581772128,1386.6556272788594,1387.7317014701894,1386.3202098366676,1385.1677673360957,1387.3797403857632,1387.1921883930029,1389.0626197616634,1386.3922536753112,1387.089480034805,1386.2693725281981,1386.5646351930232,1385.9042160262159,1387.7932456694225,1386.985872633078,1387.414775141642,1385.8147413687036,1386.4230500273611,1388.3612632509337,1388.262390881487,1388.1809589364454,1388.3305101503474,1388.9006325672135,1387.7159173920327,1387.031972996527,1387.5052254976151,1387.9345547460734,1386.6917767980478,1385.7857748456627,1387.865293907204,1385.7223752042212,1386.3568293814944,1388.0335386231145,1386.44123335812,1386.1159294951499,1388.0953524069298,1389.1635305576012,1387.7094204304888,1387.7927548399007,1388.0300165655578,1388.5695607418281,1387.9992653218378,1387.7761404713592,1387.6001250395134,1387.2724018145086,1386.8172570447239,1384.6150936304734,1386.1323578375402,1387.338553894905,1387.2437936471867,1386.28066557598,1386.7063259203953,1387.306131484815,1387.4469855978157,1386.3040074000412,1387.1697094142262,1387.1688415403235,1388.0740690871594,1386.3093814399265,1387.0130944969662,1387.1697748896006,1386.050109495537,1387.4249450021327,1387.0383479419543,1386.1141275120065,1385.9066131497775,1385.299125417634,1387.7043157071384,1386.455161718396,1386.8886562687253,1387.7342089067185,1388.704491007776,1386.4372600231197,1385.967444908365,1388.0628102969222,1387.6322211590552,1385.0683943452923,1385.375241182336,1388.038365807863,1386.0328726533742,1387.3861356681086,1387.9808592534346,1386.4166582516616,1387.811465951841,1386.6872038250199,1385.9845123174941,1386.7053603637585,1386.5705636187126,1386.4763993201325,1386.753887270051,1387.491146942066,1386.8304606206527,1386.2984973856842,1387.1593617629078,1386.7622064368013,1388.129321226435,1386.1129962835548,1387.7249997528108,1386.9947443580231,1388.0178445196216,1386.1585192500793,1387.4072121684683,1386.7377525542342,1386.900849584189,1385.7604769648829,1386.8968431899095,1386.712048299855,1387.3664615283801,1386.5590968328752,1387.1527176192571,1387.6964794349724,1387.6918058768738,1386.188883820984,1387.9106137749675,1387.6934181672207,1387.1774990104554,1388.7818185969188,1387.2421851092863
