Iteration,Mean,Stdev,Run-0
0,3362.5762958450355,0.0,3362.5762958450355
1,26.335110632205915,0.0,26.335110632205915
2,11.058221662126485,0.0,11.058221662126485
3,3.993726882469324,0.0,3.993726882469324
4,1.9615538458477988,0.0,1.9615538458477988
5,1.1050371680400184,0.0,1.1050371680400184
6,1.1050371680400077,0.0,1.1050371680400077
7,0.6686559340985696,0.0,0.6686559340985696
8,0.6686559340985792,0.0,0.6686559340985792
9,0.4638054635008389,0.0,0.4638054635008389
10,0.46380546350087787,0.0,0.46380546350087787
11,0.31127617646398686,0.0,0.31127617646398686
12,0.3112761764639359,0.0,0.3112761764639359
13,0.22348437803831767,0.0,0.22348437803831767
14,0.22348437803834104,0.0,0.22348437803834104
15,0.1645387204079273,0.0,0.1645387204079273
16,0.16453872040792603,0.0,0.16453872040792603
17,0.13532286305010757,0.0,0.13532286305010757
18,0.13532286305010768,0.0,0.13532286305010768
19,0.12022740912858149,0.0,0.12022740912858149
20,0.12022740912858262,0.0,0.12022740912858262
21,0.11156930583784745,0.0,0.11156930583784745
22,0.11156930583785998,0.0,0.11156930583785998
23,0.10504621008815622,0.0,0.10504621008815622
24,0.10504621008816133,0.0,0.10504621008816133
25,0.09203666766269612,0.0,0.09203666766269612
26,0.09203666766269539,0.0,0.09203666766269539
27,0.09028711203663092,0.0,0.09028711203663092
28,0.0902871120366213,0.0,0.0902871120366213
29,0.0882237877165406,0.0,0.0882237877165406
