Iteration,Mean,Stdev,Run-0
0,0.015,0.0,0.015
1,1.771,0.0,1.771
2,2.227,0.0,2.227
3,2.299,0.0,2.299
4,2.299,0.0,2.299
5,2.344,0.0,2.344
6,2.313,0.0,2.313
7,2.313,0.0,2.313
8,2.29,0.0,2.29
9,2.291,0.0,2.291
10,2.291,0.0,2.291
11,2.259,0.0,2.259
12,2.26,0.0,2.26
13,2.26,0.0,2.26
14,2.209,0.0,2.209
15,2.17,0.0,2.17
16,2.17,0.0,2.17
17,2.137,0.0,2.137
18,2.086,0.0,2.086
19,2.086,0.0,2.086
20,2.067,0.0,2.067
21,2.064,0.0,2.064
22,2.064,0.0,2.064
23,2.047,0.0,2.047
24,2.036,0.0,2.036
25,2.036,0.0,2.036
26,2.024,0.0,2.024
27,1.996,0.0,1.996
28,1.996,0.0,1.996
29,1.988,0.0,1.988
30,1.969,0.0,1.969
31,1.969,0.0,1.969
32,1.966,0.0,1.966
33,1.963,0.0,1.963
34,1.963,0.0,1.963
35,1.969,0.0,1.969
36,1.955,0.0,1.955
37,1.955,0.0,1.955
38,1.96,0.0,1.96
39,1.963,0.0,1.963
40,1.963,0.0,1.963
41,1.968,0.0,1.968
42,1.961,0.0,1.961
43,1.961,0.0,1.961
44,1.973,0.0,1.973
45,1.978,0.0,1.978
46,1.978,0.0,1.978
47,1.973,0.0,1.973
48,1.96,0.0,1.96
49,1.96,0.0,1.96
