Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99,dim-100,dim-101,dim-102,dim-103,dim-104,dim-105,dim-106,dim-107,dim-108,dim-109,dim-110,dim-111,dim-112,dim-113,dim-114,dim-115,dim-116,dim-117,dim-118,dim-119,dim-120,dim-121,dim-122,dim-123,dim-124,dim-125,dim-126,dim-127,dim-128,dim-129,dim-130,dim-131,dim-132,dim-133,dim-134,dim-135,dim-136,dim-137,dim-138,dim-139,dim-140,dim-141,dim-142,dim-143
0,0,1436.6606002218052,1434.5345185265173,1421.426276401399,1434.1437966594542,1431.7367918931463,1431.6555102446355,1436.226590309547,1432.0673767831577,1376.6777610850552,1380.9289980797348,1375.606491808443,1379.2080279809352,1379.2450154973112,1374.9037519614358,1342.5349004351383,1338.8340820140804,1341.6857642784573,1336.3930342537503,1332.104672130039,1338.8631185952825,1326.6702885585605,1337.669881939328,1333.6622847060698,1327.596802566395,1325.8991504027722,1329.0539098642641,1341.1377938468283,1339.061752589909,1337.1687151931133,1335.0205746603092,1416.632560387987,1407.502312983414,1422.221632539593,1314.278729022553,1414.7988223978123,1315.1712279224191,1312.5534262992849,1313.2623836920607,1313.1938817204027,1409.2922339920588,1394.7671882676834,1407.4290439704137,1396.1409621220525,1399.4538158213459,1473.1290055130494,1536.571311283978,1573.0443758733722,1558.5971547988727,1519.1198565763348,1464.4551035696413,1334.1049686458891,1472.0330025654127,1517.9289484413375,1435.7043376021209,1334.0976413220633,1325.7835285674746,1439.7497463841576,1429.5952534603932,1441.552836160856,1431.5939405708202,1426.7367419162792,1432.6502027569466,1439.5869563336307,1439.6467393763144,1372.619466033107,1371.156489380464,1382.4145326840614,1379.3228636724846,1382.7568001087427,1379.6811484698978,1336.4903146229178,1341.7038732868634,1340.1349223587733,1341.6906236720106,1331.2529172027184,1323.7632830759699,1328.7454678163426,1332.710325922275,1335.9577485123714,1327.8677184227524,1327.7135543745887,1334.7483449188308,1341.075528904372,1347.134476681795,1343.5674461129215,1339.6496623658736,1418.2248412452295,1412.679147649423,1425.594020511782,1315.4884204267423,1414.3775888657965,1317.7624471475006,1314.119705315848,1314.415115642083,1311.070947094626,1410.7955006843717,1401.3827434684156,1405.0669142651052,1395.921596881911,1399.709653198671,1472.3928634504211,1531.0843924873118,1566.1969319824884,1549.526336507576,1512.558149925052,1471.2431045400708,1331.2004505883394,1472.7931119480447,1530.2721860682072,1439.3604675933589,1341.3983071636678,1323.0384051037772,1434.5050782291182,1439.0400092481307,1440.0280213662966,1434.7592404213408,1440.9741426289206,1432.243422790149,1438.1816589718505,1435.2960996014433,1374.8672207472737,1377.2245914933303,1379.1351073193714,1374.1547075467515,1380.32350028996,1375.4976125916069,1336.9838938353962,1332.436024321192,1338.4540725825186,1349.19795327733,1334.6333166401548,1328.03115574314,1331.4993169843065,1338.4915130741215,1330.078770419303,1327.4026031011167,1329.7611054867086,1322.6271588244715,1346.946988433936,1334.049521896218,1346.4150435140502,1348.529210386494,1409.3254468668802,1407.4517760635024
0,1,1390.3290607840383,1387.5858836737204,1386.6612330136802,1376.890708962352,1386.4661570857454,1397.2451200766932,1389.547572698549,1389.509757279314,1387.7144789992285,1395.7224989152808,1391.7739309761125,1378.058731167285,1388.1604090331123,1386.5220940673,1385.6079417930928,1391.7063690875673,1386.5662310801317,1386.0507349016118,1383.8785845150126,1390.1379516087761,1378.9038606908036,1389.2873058548446,1391.2935243633776,1386.6159758377596,1383.9928301098842,1387.7798156115264,1378.728959442257,1384.2087529978664,1390.1540648988776,1386.2989300029371,1376.626512688618,1377.539583151766,1385.927320212396,1385.7404486583634,1384.7183540000606,1381.1199697559887,1386.8437646955706,1389.705129612681,1387.9136480422533,1387.6920159492413,1381.4231915944674,1388.3300223298686,1391.7562098341225,1383.2093382187775,1386.7521298539434,1386.2052021047198,1390.649096474143,1396.7995870024638,1392.6965916558988,1397.792937280593,1395.8444527680585,1394.579896475997,1386.4132741878257,1390.007540852901,1390.1374765666726,1384.4487608260597,1385.3296361874395,1387.2537131996316,1389.5877709859744,1389.544335915216,1386.8778425822013,1386.3675785050082,1382.919464574027,1382.9677306518877,1393.3953687662138,1393.1366172796259,1384.930168258515,1386.3557641034745,1389.7865874122306,1392.179865552279,1387.6784652648419,1378.0784146213218,1385.5246041385255,1390.9352375446608,1376.145636161131,1386.2212832606363,1384.9688091622388,1387.5897107891801,1382.1695534781672,1381.5236757893574,1391.6367514330357,1381.9710987027854,1389.856017540447,1383.3885939699949,1389.8432005520303,1386.1664096553804,1381.518272932953,1382.33740255404,1389.781083416611,1389.6669644550864,1386.005322094437,1390.3602867935936,1384.208191370951,1385.8021929701158,1384.165426076305,1386.6357024922168,1390.5489225952592,1388.9463752702056,1381.5758783964145,1391.8793929826504,1387.8660122366205,1391.438115541388,1382.8434989441766,1387.4023136829078,1389.1107207911773,1389.660768978459,1382.3200563076907,1384.6899121431252,1387.7954787844078,1392.808749807247,1384.0113885991582,1385.4366773488023,1383.9304429497695,1394.0779702098582,1383.5388697934359,1386.3357756579824,1383.079805026988,1387.685254442996,1384.2631545151717,1384.781056036697,1383.1211418646621,1376.877492990119,1381.2921346845849,1384.8195571787141,1391.6901231284176,1385.2871037049122,1385.920029161406,1390.2955242422756,1388.3787683188616,1387.187557240226,1390.977883719981,1395.3436903654306,1384.7629216300443,1385.872608492996,1384.2381713604566,1388.9132698492672,1391.5971033244089,1396.259135832414,1390.9484156466965,1386.6270483528513,1388.89410593841,1394.6880500777318,1386.456935253962,1383.5762104798619
0,2,1392.006910034291,1388.5099652820936,1388.9299296638621,1383.8860822675501,1386.4137970758793,1388.6689689859477,1386.8012453376462,1386.4199099922946,1388.662282191011,1394.873485437893,1388.941456513554,1383.2952844200395,1389.714772726116,1385.9839234784683,1382.4121531745197,1383.5154003813232,1387.3984903794062,1391.6949573194427,1386.1848050156523,1387.7911211168266,1387.0517034387674,1385.9661138392325,1388.395700153463,1387.0845003747966,1384.8405128548418,1383.2294456389557,1380.9752071501368,1385.0490611946707,1384.6048992537749,1389.7249024178616,1384.2979205457862,1386.6677875340029,1386.4170810671767,1389.1135306485367,1387.398888686431,1385.9414294406492,1386.0400717694981,1384.661930907748,1388.1096030531319,1384.9920636055967,1388.8977527714505,1389.131584760265,1387.1832394466744,1387.6623633789418,1392.3218171842066,1384.8054587241531,1391.298902346283,1388.0531489466334,1390.7953289842344,1392.4568379018779,1388.4859022020416,1390.992869066121,1391.8895530724467,1387.3348375178616,1389.4605915313482,1387.8620295931755,1388.4137968835628,1387.7773286381178,1388.3907085559106,1386.7381323130019,1386.0700595481578,1387.2938480645776,1382.7163222009942,1385.18248647218,1386.6115345131634,1386.9387975533796,1386.8533370472205,1380.9781018826493,1387.3454093017256,1387.2634268033864,1384.391179589821,1384.7498121622446,1385.8805033049612,1389.283044124345,1387.0012125006315,1384.7689919862469,1388.5869397205415,1386.5448526559032,1386.773925655367,1380.9985470918346,1388.2939981786972,1383.5623142136872,1388.2520954703373,1387.5764588407055,1386.6616534462626,1387.5488201704104,1386.6207308747105,1383.9509730689135,1389.7274301077177,1385.428039588313,1387.0343415346542,1389.4131050826948,1386.082037454351,1386.0898987169337,1385.6073892448117,1387.4003286448813,1383.9361574578943,1387.0364968323272,1384.5026627969826,1388.0328950596584,1388.7605980268484,1395.38809080652,1391.0101588118403,1386.7643616445278,1392.5001699716026,1386.0407566461727,1384.0481027299288,1390.837492196961,1387.9770453961296,1388.4183690233813,1385.1618076227771,1383.761033661814,1384.6682348007862,1386.3447055599836,1387.6600328026557,1387.2981656091797,1389.71690905718,1387.0085564786236,1385.0376204110626,1388.7583504937625,1385.8143371421434,1390.0636138497698,1383.9666370615448,1387.4012336386538,1388.6681472443804,1385.1367407922617,1382.5288677387875,1385.6726021337643,1388.6347484365597,1386.5868049711742,1388.8476540180854,1388.564342611885,1385.2222168987819,1388.0249796729588,1380.0698975980988,1385.3229404013116,1384.3342434555038,1387.0914272529717,1388.2421809816124,1384.9751951220487,1393.076707016643,1387.9172233317045,1387.4074444882085,1386.7938646351906
0,3,1387.4745338178116,1389.1744194168036,1387.982282816143,1386.0829130824432,1389.1601198241367,1386.2072388962174,1389.2239011119955,1386.0171240838845,1388.0184185210858,1387.289305960256,1386.1706532001565,1385.2800959257504,1387.3902630257403,1387.1421455854688,1386.1597392059837,1387.1213697240646,1386.2438582013235,1387.1766608580174,1385.3113919955904,1386.7171916730124,1386.9086142855303,1388.9271421183855,1387.0090483920153,1386.6527107555432,1386.0404900726937,1386.7276738951573,1383.9388079241796,1384.8119998261786,1386.028053477095,1387.3418186991994,1384.9515477060586,1388.1300985073026,1385.5298014050497,1387.4320513627263,1388.8859654037649,1385.4757165980675,1388.8061724176107,1384.964702212597,1385.0613889351082,1386.0190559432142,1387.1225480295027,1387.0396098433657,1386.4985228221942,1386.82929038864,1388.661909549686,1385.8615063054126,1387.228703578856,1388.506907108097,1389.7347671015657,1389.9677232293463,1385.804413097753,1388.080265266381,1387.613844920746,1390.063662067691,1386.5472061692356,1387.752597958033,1389.599793684694,1386.4293565636924,1385.835431109495,1385.2341809704403,1389.1114881938315,1388.1372175447248,1387.9821172238708,1386.693289911573,1384.7357473690727,1388.2458153425416,1385.2042084843586,1385.2784884261787,1387.3311942285413,1387.1127370797299,1385.550856291561,1387.0681279919006,1387.2370258698024,1387.2735279386354,1386.9427638229447,1386.0526709913188,1385.941457234048,1388.3757005806533,1384.25343261929,1386.1906256428408,1389.1368200581003,1389.261745610463,1385.511717778904,1385.844716906708,1388.038294169452,1388.1786855437374,1390.922314195608,1388.6663472956054,1387.0163426637628,1389.1226916748142,1387.2360104949164,1385.6664310082624,1384.7428571993692,1387.4718161997357,1386.1434128996625,1389.614735675067,1386.9227081200404,1384.1967168799988,1389.4480542624972,1387.044360706966,1388.7080921684403,1389.617529641328,1389.356662167932,1387.1557495810373,1388.38733437144,1390.4624878135896,1382.910069259919,1388.7843594708966,1388.3566206720666,1386.8213775229274,1385.5596328929612,1388.775769851273,1386.342575678855,1386.9339904605658,1385.3791615052123,1390.330587995553,1388.891071828269,1385.6220476338726,1386.9720768721947,1388.1513212327243,1385.4875946483432,1386.8581341375773,1385.6260590038273,1385.0758424937449,1386.717769000516,1389.5169786866104,1385.3450322431556,1387.341688544827,1385.8682030781897,1388.3931332842665,1388.3103163090404,1381.069519384255,1386.030667859538,1387.3790456906518,1384.8761449738113,1386.2128362430228,1386.7572894295718,1387.9987582764343,1387.3476469661632,1384.8218739242918,1389.125127058315,1386.1290684773628,1390.4618430092785,1386.5611592941075
0,4,1387.4745338178118,1389.1744194168034,1387.9822828161427,1386.082913082443,1389.1601198241367,1386.2072388962174,1389.2239011119955,1386.0171240838847,1388.0184185210856,1387.2893059602554,1386.1706532001565,1385.2800959257504,1387.39026302574,1387.1421455854684,1386.159739205984,1387.1213697240646,1386.2438582013235,1387.1766608580174,1385.3113919955906,1386.7171916730124,1386.9086142855306,1388.927142118385,1387.0090483920153,1386.6527107555428,1386.040490072694,1386.7276738951573,1383.9388079241799,1384.8119998261789,1386.028053477095,1387.3418186991996,1384.9515477060584,1388.1300985073026,1385.52980140505,1387.4320513627263,1388.885965403765,1385.4757165980675,1388.8061724176107,1384.964702212597,1385.0613889351082,1386.0190559432142,1387.122548029503,1387.0396098433657,1386.4985228221944,1386.82929038864,1388.6619095496858,1385.8615063054126,1387.2287035788563,1388.506907108097,1389.734767101566,1389.9677232293466,1385.8044130977532,1388.0802652663813,1387.6138449207456,1390.063662067691,1386.5472061692356,1387.7525979580332,1389.599793684694,1386.4293565636929,1385.835431109495,1385.2341809704403,1389.1114881938315,1388.137217544725,1387.9821172238705,1386.693289911573,1384.735747369073,1388.2458153425416,1385.2042084843586,1385.278488426179,1387.3311942285409,1387.1127370797296,1385.550856291561,1387.0681279919006,1387.237025869803,1387.2735279386352,1386.9427638229447,1386.0526709913186,1385.941457234048,1388.3757005806533,1384.2534326192902,1386.1906256428406,1389.1368200581003,1389.2617456104629,1385.511717778904,1385.8447169067083,1388.0382941694518,1388.1786855437376,1390.9223141956081,1388.6663472956056,1387.0163426637628,1389.1226916748144,1387.2360104949164,1385.6664310082626,1384.7428571993694,1387.4718161997357,1386.1434128996625,1389.6147356750673,1386.9227081200404,1384.196716879999,1389.4480542624972,1387.0443607069658,1388.70809216844,1389.617529641328,1389.3566621679315,1387.1557495810373,1388.3873343714397,1390.4624878135894,1382.910069259919,1388.7843594708966,1388.3566206720664,1386.8213775229272,1385.5596328929612,1388.7757698512728,1386.3425756788552,1386.9339904605658,1385.3791615052126,1390.330587995553,1388.891071828269,1385.6220476338726,1386.9720768721947,1388.1513212327245,1385.4875946483435,1386.8581341375773,1385.626059003827,1385.075842493745,1386.7177690005162,1389.5169786866106,1385.3450322431559,1387.3416885448273,1385.86820307819,1388.3931332842665,1388.3103163090407,1381.069519384255,1386.0306678595384,1387.3790456906522,1384.876144973811,1386.212836243023,1386.7572894295715,1387.998758276434,1387.3476469661632,1384.8218739242918,1389.1251270583148,1386.1290684773628,1390.4618430092785,1386.5611592941075
0,5,1389.62533540069,1387.8798471400182,1389.5905401987104,1387.6124589420874,1386.68279382315,1385.7771282633446,1389.8189020245716,1385.9575200173097,1389.19655707969,1387.9642387282704,1388.084320791689,1387.5461329572802,1387.5800044258604,1385.1836332461041,1384.6515421567426,1387.3674160805078,1389.278584088786,1388.211472760215,1386.6121904207025,1387.6949759060492,1387.8599373937031,1389.2526582586079,1387.4811751989307,1387.6709939959303,1385.5057918654115,1386.411803944706,1385.8404750656596,1385.4480797873455,1387.1357202196302,1387.1325070846785,1385.6101702822666,1386.5093989044651,1386.0656972267589,1387.7784786964935,1388.1626683464199,1385.2991376342336,1389.6972711700337,1385.6262712116861,1385.1287987381143,1387.332247091124,1385.3752446688586,1385.3730023352555,1385.4729549144058,1386.4393428993883,1387.3913174353595,1386.2418381103316,1385.9492239438316,1385.5834016941649,1387.200966652215,1387.470480841799,1387.6696265519518,1388.0332898762542,1386.2472758461377,1387.0112129153754,1386.1581517154125,1386.769706046759,1388.9392404086195,1385.1332989511645,1385.3077211497496,1385.8866600085328,1388.5832093919882,1386.9552691826832,1385.3511297600064,1386.836795443469,1386.78575025314,1390.0946341774622,1386.7876865801763,1386.4180711822526,1387.278206164605,1387.3304154905538,1385.8030733286164,1386.3349834303635,1386.8882845479022,1385.9057509507588,1388.8255985908281,1385.480777741075,1386.7281722987304,1388.807194724553,1385.0590939749113,1386.0313454566938,1388.7980882188422,1388.264363616505,1386.4935941463445,1386.0338253781467,1387.9737345056176,1386.9327461473647,1387.4844174444188,1386.858925536777,1387.1174687324442,1388.6329453410299,1386.06167927385,1386.5627137638503,1385.902603646165,1387.516564139672,1387.4931651434804,1389.9806539799963,1386.7229481441836,1386.277025237808,1386.5721024619183,1387.337987139929,1386.5134105348166,1388.1765338778573,1388.0905169161051,1387.4252337958094,1386.7423616066396,1385.8418556646077,1385.3274663661423,1388.802939739812,1386.7441506837813,1386.64034627443,1386.4809276313754,1387.5490648446337,1386.0936886086297,1386.5759916183467,1386.4387358939716,1389.0893132161423,1388.2537699935945,1387.2468155680172,1386.803480474041,1386.5254502861278,1385.8647776680061,1388.1020621787843,1385.259518328279,1386.7335020848611,1389.3984168007892,1386.8779625035613,1386.621979766934,1386.3359056385875,1388.0195038480244,1388.5773310122038,1387.7833023476899,1387.0065456633808,1387.4481020443457,1387.924258669433,1386.9021422303463,1387.8174048141705,1386.3581962569835,1387.3451810656932,1388.540198210707,1386.2995896776272,1389.8177777576254,1386.6236949510187,1386.5741011789198,1387.3189129017335
0,6,1389.1554557317838,1386.1403572775469,1388.0488519533226,1387.2987744967588,1386.4865922481858,1386.4274557140616,1388.330188091003,1387.3304958658946,1388.8559793744776,1386.8418277081184,1386.882055820752,1387.0018261061266,1387.0774066650115,1385.444756958765,1384.6890941025626,1386.0054407885495,1387.6962504149099,1388.102260252818,1385.8446896937035,1385.4270815459147,1388.1888481691985,1388.0693313220916,1386.9463205928535,1386.282735203575,1386.4949708957881,1386.5722303837836,1385.7279848528306,1386.3829475386167,1387.1858995521493,1386.9892911396294,1386.8855404073913,1386.2994033578057,1386.7416583804434,1386.8626066295228,1386.9363696779553,1386.7749903903912,1389.5290811441548,1385.938710923366,1386.577664984747,1386.7305201533875,1386.3576327585681,1386.1767360944295,1386.1812924429664,1388.1285077661316,1388.5543456993773,1387.8938818552351,1387.2550617736617,1387.2884930356263,1387.748821826532,1387.938472885525,1388.0029171758988,1388.4343909311203,1386.8425938994656,1388.0048256014452,1386.5992295213177,1387.7697233311458,1388.5320520287034,1386.352127789447,1385.5843782180903,1386.8169931408722,1387.779417958069,1387.976796642083,1385.647918821858,1386.4418737875978,1384.9627343269142,1388.0998105665174,1388.6017775649036,1387.7211165168055,1386.9439988074264,1388.075130054703,1386.2169564925457,1384.4000674531947,1386.7787050957277,1384.794906657429,1387.562726023758,1384.7544071355785,1385.7510640710743,1386.2556981169298,1386.1916205124073,1387.4878340782116,1388.6413913998267,1387.2397372944115,1387.5886237414156,1386.6995946235083,1387.6185900600237,1387.076651028846,1386.5162412294292,1386.889688497084,1388.954475736868,1386.999586532307,1388.0080006758433,1386.5606880726848,1386.0093354396345,1386.040640305548,1385.907912767227,1388.8016040616208,1386.8436264876486,1387.8328986619638,1387.2492254843369,1387.365031057066,1387.0782378826216,1388.1715447457932,1388.011118455288,1388.327225738489,1388.9213623474247,1386.1354267338036,1385.500455616381,1387.8507202393525,1387.21177657018,1385.945471521415,1385.3388850851304,1386.777639983518,1387.5745761532894,1387.3922561156876,1386.7292034435268,1388.5372103766804,1387.9130168649347,1386.9466126358157,1387.512884070599,1386.6215907418234,1388.4992992812881,1388.3400205924083,1386.2192753858105,1386.384400843058,1387.5217868177672,1386.954463509044,1387.1304206726659,1387.0488967443691,1386.0198611160295,1388.863946801607,1387.9340659395327,1386.807995822725,1387.2125537092902,1387.5028184520822,1386.7390880887847,1387.5861412454267,1386.6199977271724,1385.652147247324,1388.2755887723008,1386.0203160016476,1389.062286392981,1385.242686605711,1387.7716758704194,1388.2727723095084
0,7,1389.1554557317838,1386.1403572775469,1388.0488519533226,1387.298774496759,1386.4865922481858,1386.4274557140616,1388.330188091003,1387.3304958658946,1388.8559793744778,1386.8418277081187,1386.8820558207522,1387.001826106127,1387.0774066650113,1385.4447569587653,1384.6890941025624,1386.0054407885498,1387.6962504149096,1388.102260252818,1385.8446896937035,1385.4270815459145,1388.1888481691983,1388.0693313220916,1386.9463205928532,1386.2827352035752,1386.494970895788,1386.5722303837836,1385.7279848528306,1386.3829475386167,1387.1858995521493,1386.9892911396291,1386.8855404073915,1386.2994033578057,1386.741658380443,1386.8626066295226,1386.936369677955,1386.7749903903912,1389.5290811441548,1385.938710923366,1386.577664984747,1386.7305201533877,1386.3576327585681,1386.1767360944295,1386.1812924429662,1388.1285077661314,1388.5543456993773,1387.8938818552351,1387.2550617736613,1387.2884930356263,1387.748821826532,1387.9384728855248,1388.0029171758988,1388.4343909311203,1386.8425938994658,1388.004825601445,1386.5992295213175,1387.7697233311455,1388.5320520287032,1386.3521277894467,1385.5843782180903,1386.8169931408725,1387.779417958069,1387.976796642083,1385.647918821858,1386.4418737875976,1384.962734326914,1388.0998105665174,1388.6017775649034,1387.7211165168055,1386.9439988074264,1388.075130054703,1386.2169564925457,1384.4000674531942,1386.7787050957277,1384.794906657429,1387.562726023758,1384.7544071355787,1385.7510640710746,1386.2556981169298,1386.1916205124073,1387.4878340782113,1388.6413913998267,1387.2397372944115,1387.5886237414156,1386.6995946235081,1387.618590060024,1387.0766510288458,1386.5162412294292,1386.889688497084,1388.954475736868,1386.9995865323067,1388.008000675843,1386.5606880726846,1386.0093354396345,1386.040640305548,1385.907912767227,1388.8016040616208,1386.8436264876486,1387.832898661963,1387.2492254843369,1387.365031057066,1387.0782378826218,1388.171544745793,1388.0111184552882,1388.327225738489,1388.9213623474252,1386.1354267338036,1385.500455616381,1387.8507202393523,1387.21177657018,1385.945471521415,1385.3388850851302,1386.7776399835177,1387.5745761532892,1387.3922561156876,1386.7292034435266,1388.5372103766802,1387.9130168649347,1386.9466126358159,1387.5128840705993,1386.621590741823,1388.4992992812881,1388.340020592408,1386.219275385811,1386.384400843058,1387.5217868177674,1386.9544635090438,1387.130420672666,1387.048896744369,1386.0198611160295,1388.8639468016067,1387.934065939533,1386.8079958227252,1387.21255370929,1387.502818452082,1386.7390880887851,1387.5861412454265,1386.6199977271722,1385.652147247324,1388.275588772301,1386.0203160016474,1389.062286392981,1385.2426866057112,1387.7716758704194,1388.2727723095086
0,8,1387.6146208526864,1386.5562027803967,1386.6689807065845,1387.0710991401013,1387.3802256154347,1387.5003974755582,1387.7477030732114,1386.5494749726122,1388.4110506414183,1387.2830872215861,1387.7383295407342,1385.892941239932,1386.7991712312084,1386.5146097763309,1385.421159059022,1386.3209254778956,1387.6373652697628,1387.6206707213712,1386.5264931753613,1386.7225383472573,1387.3529700986426,1387.183918384699,1387.7410367957186,1387.1652402234927,1386.8833643155372,1387.3736123224764,1386.457027631982,1386.9041726694702,1386.9093736374082,1386.6937385817882,1387.416052067452,1386.5552399082344,1386.7673611026185,1387.1531964694454,1386.0196463539094,1387.1272764173093,1389.35969844285,1387.4716053736672,1387.268076618195,1386.032367476856,1386.3715087833602,1387.3739549080647,1386.133548390543,1387.2500552999932,1387.7774953997728,1387.2292047389758,1386.5920886840852,1386.4100299596894,1386.513892624694,1387.9765512344109,1387.0996964801514,1389.115826546011,1386.5105395584717,1387.8669790522447,1387.7872332473846,1387.1446454037027,1387.5776480876398,1386.3489136835435,1386.9585788229858,1387.030639848977,1386.7242183128565,1386.3855906693036,1386.0768378511032,1386.2559617672073,1386.216979957865,1387.6086996055449,1387.6198514117975,1387.288023209198,1385.1798391481175,1387.906821946694,1386.3571854047434,1384.9840593938181,1386.833778647718,1385.032406052418,1387.3675708311425,1387.1387945455037,1386.6834783546253,1386.2382805214968,1385.9618017109237,1386.6342763577445,1388.1667082437355,1387.0188183282194,1387.8046967535965,1387.2258190606394,1388.2253315362318,1387.6683901294698,1387.2084579964953,1386.8676650057505,1388.579776247775,1388.820264265226,1387.2357988395547,1387.3244526706821,1387.7290796987447,1387.0024061014822,1387.6644113834502,1387.4753803349993,1386.4685513023671,1386.1197597165128,1388.2682496411046,1387.8500753927221,1387.3405860109513,1386.9607800571832,1387.8319143681374,1386.382121670845,1388.5954169973372,1386.1386176104963,1386.6910911909843,1387.9148802662744,1387.4748871511115,1386.7545215095513,1384.8231505176905,1386.8045468843632,1386.4366001517665,1387.262992776168,1387.1402196957906,1388.0202426287717,1387.5965465418237,1388.0559042115103,1387.6180664478309,1385.3822129005232,1386.9537262110002,1387.4000190438794,1385.405068441317,1385.4551847715288,1388.1608052834285,1387.750088485048,1387.4759262597954,1386.220087147372,1388.228541749235,1388.0631300761263,1387.5175129061874,1388.0795558496297,1386.8089398905456,1388.5517054057207,1385.7162934067194,1386.9537534478063,1387.1126182362245,1387.0664841353798,1387.3467143647179,1385.7430152939583,1389.1659439202865,1385.10513053731,1387.3809885577236,1388.1481160736885
0,9,1387.3348042519408,1387.2286953758842,1386.8532884997678,1387.4013533917991,1387.0891297609787,1386.77365250076,1387.8368076216095,1386.719010711172,1387.9478189930348,1387.107269202107,1387.2809673838312,1385.8794390357034,1387.2281566202607,1386.8782409182943,1385.654274504649,1386.7502395297329,1387.3269629993908,1387.9464649367635,1387.3776271493869,1385.7317816164602,1386.7848476988736,1386.8907254671583,1386.5873060346821,1387.110190106899,1386.845393668246,1387.6825213410962,1386.862877028358,1385.4523037113704,1386.631630365134,1387.1211496471865,1387.3076634315246,1385.621526596589,1387.2282585812154,1386.4828628919006,1385.5955503444172,1386.8555511214488,1387.719462128829,1387.635266489737,1386.8365468592078,1386.861742953376,1387.0820334322411,1386.5045310478629,1386.168166402194,1387.8319180581593,1387.6647901917888,1387.36888246134,1387.4862112935803,1387.3557292662874,1386.9053904071257,1388.2545383199197,1387.8567292507478,1389.5011866590614,1386.5790496747761,1387.543846720059,1387.3333994054278,1386.902657644835,1388.0998288401875,1388.2607398473408,1386.9922016183707,1386.920060542712,1386.2833468076062,1387.3001354376704,1386.706175987252,1386.7686224724266,1386.7161668059794,1387.379208826361,1387.882058091884,1386.9979636366515,1386.2325926133108,1388.2065571700211,1386.4898559536591,1385.3188343701615,1387.0724378646137,1386.4095239295277,1385.8138617156733,1387.6102124592803,1386.6577405719033,1386.9653249587568,1385.9320010831213,1387.1899395219154,1388.323126329737,1386.1268845944714,1387.4583012596818,1386.56009379239,1387.8569364796806,1388.2541155201902,1387.0413856208993,1387.2378702391038,1388.2540285439247,1387.6000156297432,1387.3468068705902,1387.491744819266,1386.8389706541864,1386.1924610653698,1387.6256105061498,1386.6776762232064,1386.4926470192252,1386.7585800134195,1387.521445407075,1388.1020800204253,1386.9171954728733,1386.9858221225888,1387.6276312879997,1387.1529223650614,1389.038900617931,1386.8570419005293,1385.8513254020102,1387.4133989874274,1388.6130418920343,1386.2682635010704,1385.9729689277692,1386.5477212181888,1386.7643864705706,1387.2919184354685,1386.2368811546971,1387.5290609350154,1387.7283051274446,1386.9186833804204,1386.5968060609466,1385.9009099122338,1387.7551775252227,1387.0478325309336,1386.0794181527983,1386.0533588760918,1387.4399084988459,1387.642901099533,1387.234855567814,1386.6666144903502,1387.929572387728,1388.244634362031,1387.186472756593,1387.396665795406,1387.7251158339634,1387.5554815958164,1387.5570960916648,1387.8434494905264,1386.9697914900376,1386.880705208899,1387.639640854384,1385.8697237293645,1388.074221766823,1385.5271090946458,1386.6807172639903,1387.1560063201882
