Iteration,Mean,Stdev,Run-0
0,1166.7931448828454,0.0,1166.7931448828454
1,33.01875596625376,0.0,33.01875596625376
2,4.826262209751954,0.0,4.826262209751954
3,2.793749747629308,0.0,2.793749747629308
4,2.79374974762929,0.0,2.79374974762929
5,2.1307419796020795,0.0,2.1307419796020795
6,1.7223853279765178,0.0,1.7223853279765178
7,1.7223853279764905,0.0,1.7223853279764905
8,1.5460820281972447,0.0,1.5460820281972447
9,1.458433725093545,0.0,1.458433725093545
10,1.4584337250935533,0.0,1.4584337250935533
11,1.392428562397928,0.0,1.392428562397928
12,1.3399618751464095,0.0,1.3399618751464095
13,1.3399618751464173,0.0,1.3399618751464173
14,1.3042588700732178,0.0,1.3042588700732178
15,1.2769040335712603,0.0,1.2769040335712603
16,1.276904033571257,0.0,1.276904033571257
17,1.2505133499130374,0.0,1.2505133499130374
18,1.2242695165336952,0.0,1.2242695165336952
19,1.2242695165337019,0.0,1.2242695165337019
20,1.213427233978761,0.0,1.213427233978761
21,1.2006590403954023,0.0,1.2006590403954023
22,1.200659040395394,0.0,1.200659040395394
23,1.1929507689851424,0.0,1.1929507689851424
24,1.1837316018445727,0.0,1.1837316018445727
25,1.1837316018445763,0.0,1.1837316018445763
26,1.176981436577959,0.0,1.176981436577959
27,1.169742147327974,0.0,1.169742147327974
28,1.1697421473279757,0.0,1.1697421473279757
29,1.1613626746130123,0.0,1.1613626746130123
30,1.157830825336792,0.0,1.157830825336792
31,1.1578308253367975,0.0,1.1578308253367975
32,1.1550396081469505,0.0,1.1550396081469505
33,1.1444800659319676,0.0,1.1444800659319676
34,1.1444800659319716,0.0,1.1444800659319716
35,1.141131428110779,0.0,1.141131428110779
36,1.1395088905577504,0.0,1.1395088905577504
37,1.139508890557746,0.0,1.139508890557746
38,1.1385684084549939,0.0,1.1385684084549939
39,1.1367284444778414,0.0,1.1367284444778414
40,1.1367284444778432,0.0,1.1367284444778432
41,1.1364662236421994,0.0,1.1364662236421994
42,1.1351126550748722,0.0,1.1351126550748722
43,1.1351126550748754,0.0,1.1351126550748754
44,1.1330317984989524,0.0,1.1330317984989524
45,1.131332980845525,0.0,1.131332980845525
46,1.131332980845531,0.0,1.131332980845531
47,1.130784753045436,0.0,1.130784753045436
48,1.130295594880758,0.0,1.130295594880758
49,1.1302955948807503,0.0,1.1302955948807503
