Iteration,Mean,Stdev,Run-0
0,3902.533497842297,0.0,3902.533497842297
1,19.498676666098042,0.0,19.498676666098042
2,6.7937144473649305,0.0,6.7937144473649305
3,3.511739688137151,0.0,3.511739688137151
4,3.5117396881370837,0.0,3.5117396881370837
5,1.9782085820404116,0.0,1.9782085820404116
6,1.2646658539130469,0.0,1.2646658539130469
7,1.2646658539130433,0.0,1.2646658539130433
8,0.8087953487114218,0.0,0.8087953487114218
9,0.5904862792597898,0.0,0.5904862792597898
10,0.5904862792598073,0.0,0.5904862792598073
11,0.4565363734564288,0.0,0.4565363734564288
12,0.33657394716174627,0.0,0.33657394716174627
13,0.33657394716177114,0.0,0.33657394716177114
14,0.28373538715752855,0.0,0.28373538715752855
15,0.24141420639499087,0.0,0.24141420639499087
16,0.24141420639500039,0.0,0.24141420639500039
17,0.1826131172555847,0.0,0.1826131172555847
18,0.17705145106052064,0.0,0.17705145106052064
19,0.17705145106052064,0.0,0.17705145106052064
20,0.16730613341635361,0.0,0.16730613341635361
21,0.1547636784562156,0.0,0.1547636784562156
22,0.15476367845621408,0.0,0.15476367845621408
23,0.1411871927258697,0.0,0.1411871927258697
24,0.11626343857376027,0.0,0.11626343857376027
25,0.11626343857376417,0.0,0.11626343857376417
26,0.12678697104786407,0.0,0.12678697104786407
27,0.10656210135067193,0.0,0.10656210135067193
28,0.10656210135066894,0.0,0.10656210135066894
29,0.09866561410285973,0.0,0.09866561410285973
